center 0,center 1,center 2,center 3,score,MILLISEC
999.1894201148244,508.05753362434996,671.8787092920865,888.620617385095,-7489.793782486773,290430
1029.324150267348,620.1306313995464,866.8008655330708,444.52896418568724,-6784.074757054745,290464
827.7845733381113,1033.6189980161578,703.2993672683064,954.9515405448202,-3999.9787562090573,290497
928.1026961446792,549.0145717556138,786.2514311679073,1034.1375517699637,-4351.150295894365,290530
994.5006433045592,476.94234452394767,923.6142877802346,1077.6634750295705,-3254.9150324534285,290564
1262.8044187442488,962.5934385125076,1050.8461496285995,856.6967093973697,-3655.463989093623,290597
872.2634344585363,1419.6807046534973,1062.157653627266,996.1224632920919,-8787.025996297622,290630
1045.0167180955782,1299.074922447066,942.7136102461172,1448.317644717484,-6048.123568213287,290664
1248.9436943765172,1013.5552127368869,1419.2864404340655,954.009762192208,-4956.84578476471,290697
954.8703909628041,1917.0375583175203,1406.9378095708423,1028.2409184197027,-4111.291512063577,290730
1069.298153239782,1632.052082502271,960.1680416612951,1776.565788255532,-4414.624479212844,290764
983.0179755450204,2088.7029468069413,1103.982494636041,1401.1955609407275,-11095.888489209286,290797
1063.7225369422326,1486.9811700220014,1149.336720917242,978.4142916007734,-3153.0758422228714,290830
1136.13796712427,873.5309638284242,1328.4099517844631,999.312691821016,-8302.964962633569,290864
1003.0793978562936,794.7842177084831,1093.20797691087,1169.138145148222,-3800.5313443182067,290897
839.8297446506643,1073.3820809539102,1181.7455469768433,965.8317758754999,-4756.335541477563,290930
1058.2426619755277,809.7907137032382,970.4458071311738,1126.7100065506584,-5768.737463125479,290964
1203.8546423883574,990.7978596268849,1063.5416233550739,933.6496808548275,-2673.8138795100017,290997
1066.0727409740693,849.078303306473,1139.4981351454683,987.7841745097794,-6143.411868676453,291030
962.0341031976848,1076.0091342752196,898.5851001195467,1010.6275940692572,-1104.9339052411478,291064
950.530618412237,1052.153214284997,774.8496628378953,855.3733378037484,-4900.4642624481985,291097
853.5150503065698,1095.557874128464,1512.1914561324568,965.1741694930645,-12067.658427924991,291130
962.3316119304925,1224.8478976373187,1071.2228868604027,682.0823551270432,-16178.390646188902,291164
983.3091978809257,786.6652708802302,1271.2753438968286,1098.952390337449,-13332.163719378392,291197
1159.8122404764815,820.6466738507457,955.3993236946419,1082.4361956581436,-5230.722170912911,291230
1083.1760148516657,1597.992803488176,1275.9925548372137,913.0240534337145,-17691.55865479279,291264
923.0617676918628,1102.1004191573516,1026.7033050578593,1194.974895133785,-3999.5178217475113,291297
1239.891930774614,1008.5300609967762,1105.4377687509568,925.345234307494,-3358.4399808645194,291330
1095.2830777482177,867.6762068882608,988.2827186372343,724.4315012477025,-11371.681719343445,291364
1118.176740370937,951.716305427781,1288.941038217032,1040.479120948322,-3663.770888571516,291397
977.4195619077817,1054.3999369595042,882.9790692342344,1106.4197102522135,-1481.2559381333706,291430
1043.6280505812288,835.8508307992579,1138.3048545847294,942.0871600421059,-6577.776162365631,291464
863.362643373313,1017.5970776653869,593.2377263795687,1188.0202018484365,-13834.204742942065,291497
890.289280685204,1050.9624457779214,1164.1201348586997,719.113342943934,-11544.360279173266,291530
794.1782118455353,1019.7079281405103,1159.467340881974,906.2830683621977,-9126.354240152492,291564
995.6072176452753,847.8661450960287,1088.6715529369624,932.9051259574915,-2549.9184015233454,291597
1031.2621922743006,1323.4281242288907,803.759292325756,955.1918864273363,-3357.2943415653313,291630
1022.9171619366083,726.1005440019998,905.6620723592696,1179.465133015809,-10534.510963067529,291664
906.570691035703,1019.2255249306188,761.1215912025896,1170.9487606210614,-8115.239925142259,291697
1084.3284802966577,615.0674759731651,863.0597931554835,1010.5602676779682,-2741.355709523929,291730
968.5341882969394,740.3649198059288,1168.1546547580554,1044.784067535577,-8800.837247097923,291764
1017.7759389846296,751.1923854779147,1137.2070981768882,948.8783857656409,-5846.026744500055,291797
697.8946911963151,994.6333695333457,1150.4158514818569,893.8377928908578,-10077.684139344017,291830
1277.8522690965376,979.5580565832881,1088.0153396196808,559.4658166501328,-18835.82403394713,291864
1032.0041949309582,1311.44800000388,795.8705924960414,1161.7366828790896,-12083.897388172983,291897
1142.0295040998776,1013.5286468572036,855.9182203925793,1301.0764773832475,-5270.857060579244,291930
963.0911427143108,1188.595190985203,1045.6624805994693,1010.1810905249721,-1344.7405880593303,291964
1115.0176036692187,869.3524073853006,1331.9688434794562,995.0503618162031,-12456.901317239459,291997
1219.4192940882463,979.7207759473267,885.4197640738996,1068.9773204139783,-5890.403635913421,292030
986.1550845166638,803.8586527127976,562.0862923075068,1122.1816553409817,-13260.276575711847,292064
963.4978387283065,573.7970024320448,1047.1055845813046,649.8115597493145,-7725.133700714527,292097
1017.8032318585304,766.70374640889,511.8964739085433,1089.8461726231403,-6872.164681358424,292130
1018.9628356176639,785.6650421426496,888.0071647749489,1095.9915513821934,-3982.7061527917203,292164
1051.1689668361585,814.7033336217414,1255.1772783156966,984.1038566723796,-2411.3239499966094,292197
1042.1585078844973,860.438272225071,671.494601616424,1387.3146723076204,-13273.805734752672,292230
1039.1342905429046,1566.571734712458,764.9451902858833,944.6498202048863,-2701.4943670858183,292264
