center 0,score,MILLISEC
849.9820662972903,-388828.356702876,290430
909.4118525929828,-410867.90599738935,290464
914.4378848886385,-138713.90148432483,290497
916.0466619432077,-242920.6445697717,290530
964.8024903109941,-299133.7015867451,290564
1002.7232900094016,-129650.0403999375,290597
1095.868209527462,-496655.54081782035,290630
1090.6717093616726,-316726.4463789611,290664
1103.810282875679,-253283.45359705295,290697
1123.4574592086356,-853903.7108332474,290730
1145.0709821456267,-805814.904328549,290764
1187.5315820180888,-1036218.1588057677,290797
1110.0393273351306,-195247.60946307844,290830
1056.1158650202233,-187642.07617844152,290864
1028.1740751750701,-171290.7825167844,290897
1052.2978978253466,-101032.4765559202,290930
1016.17860029376,-88242.5753551604,290964
1026.2283578205315,-61956.93365472567,290997
1004.8256730630735,-88961.03428675319,291030
990.4172003630914,-43988.46147429647,291064
944.9735521237789,-84515.8436522447,291097
1021.7119538962473,-394004.515920639,291130
1012.6701726853389,-387700.33488790505,291164
1015.7865671391626,-215485.15021599192,291197
1009.0439979404906,-201819.31242298373,291230
1101.101237066957,-403226.723025785,291264
1018.0214567679433,-85821.44916082028,291297
1058.4874023758832,-90228.60912710692,291330
1011.6958482306338,-158199.61740188248,291364
1052.98536727126,-99386.97943870866,291397
1014.8377862004675,-86463.94469707696,291430
1003.9783506566098,-133450.18554116707,291464
966.4693416938491,-241781.12722443766,291497
982.9418653194396,-199646.18342574948,291530
993.8019766054798,-155401.94424545506,291564
981.9964288244367,-51456.15153658185,291597
1009.4787203304994,-158402.84519886976,291630
978.1868059741151,-142379.29879974556,291664
955.3665127987676,-157586.08844994378,291697
974.6129140166032,-210221.3461527161,291730
984.1389186293143,-207383.47723036364,291764
1007.3229630221837,-132742.92985029132,291797
1029.30411087544,-216409.52068411987,291830
1089.2774876983256,-465861.10272986395,291864
1110.3371757200591,-268273.9183540255,291897
1072.068722587396,-141149.1945481196,291930
1059.9544156143231,-77800.0050166846,291964
1035.5434798489755,-182710.7147650213,291997
1013.3537416007891,-167829.13822049327,292030
951.5567260308515,-301900.76859991724,292064
872.9225032900114,-392507.3357489001,292097
900.1508793626468,-378325.3382091892,292130
954.8350930768353,-130917.3953184636,292164
971.5340175901869,-206931.1793157762,292197
990.2795579914765,-339259.36726626573,292230
1011.4620935103097,-449609.7673091556,292264
1059.1967758799576,-202708.08962053267,292297
1068.0320743962945,-132931.36866822696,292330
1100.4850751426297,-177418.5932715237,292364
1094.1927214897098,-346673.17062836594,292397
1093.7720726990192,-598582.1828206084,292430
1034.7916704489817,-906893.1864634657,292464
983.5395469845146,-849805.5546924546,292497
958.3263230523918,-397059.2439937105,292530
922.5546221062308,-236340.66153472656,292564
951.0460962407665,-265802.5510771857,292597
983.8888584611585,-332662.8561559816,292630
1012.2636938818922,-232656.35453445418,292664
1015.6603781754701,-153309.95824907106,292697
1037.1600395680975,-160176.5755541256,292730
1068.0935615329809,-196363.58192971724,292764
1075.775949310526,-152908.17573540247,292797
1192.1067377769466,-1521513.7832148669,292830
1114.245952789286,-395063.52361965505,292864
1201.400644044848,-2314239.4173748684,292897
1061.2886652961586,-457900.058052884,292930
1111.2090691446551,-428349.45115735766,292964
983.7597296010072,-36583.73856888736,292997
989.0437327955483,-33687.440796329516,293030
1001.302750863083,-2641.812254250444,293064
984.2749242403557,-64884.60862806123,293097
986.1317247089536,-85077.43674799093,293130
1037.8356117242486,-40305.67340650147,293164
1017.2777403526333,-107095.9888134449,293197
972.5425731327742,-63517.3778871066,293230
1000.4116008768984,-21480.91714013245,293264
1060.9112144038731,-127436.3466730887,293297
1044.9306650990613,-26058.956491963752,293330
999.6738979261867,-6366.075855706298,293364
1029.3456742877756,-113960.31107549155,293397
1012.2618060625308,-41278.39585725631,293430
968.3590589310205,-75525.06284851229,293464
981.052791673958,-84634.61943606766,293497
986.7570265154588,-91037.27684607018,293530
975.1623341852313,-91302.6418505242,293564
965.9698839861785,-99833.01554901732,293597
985.3555934883939,-84567.89819248498,293630
1017.5242951300603,-276211.3970208147,293664
1010.8728797333326,-207082.2312160315,293697
980.3618632080426,-82725.7888398077,293730
1013.9772642502137,-15018.18342017461,293764
1016.0426421928895,-70887.84170261191,293797
1053.0824716908714,-119094.38599189399,293830
1074.3173066700783,-116227.5704806383,293864
1125.4138464475905,-1168245.4164644347,293897
1059.1279668264872,-170450.44874590656,293930
1075.5591411677676,-160201.87235499316,293964
1048.0241895324184,-272637.27970409347,293997
1023.8310584812426,-186486.6005809619,294030
1021.1565824656535,-53139.57495773779,294064
1043.0748730864987,-472561.90049143124,294097
1049.870975465054,-1011322.2836366154,294130
931.4116352789997,-250405.02233589563,294164
1044.864139361902,-993592.233030627,294197
1126.778200481029,-806292.7561280732,294230
1103.828290207919,-439834.1631032828,294264
1017.5064563056052,-98949.72514050516,294297
978.8433455502384,-52114.75359218253,294330
976.4842336239035,-30128.956323317074,294364
1010.2415174223474,-6349.841238122151,294397
1012.9379205599893,-27786.46000765441,294430
1023.9424444164549,-32011.575747007755,294464
1015.3785923259279,-20412.45670838763,294497
1002.0655025134681,-81737.01539673728,294530
1002.363144133099,-147503.4001196902,294564
976.785558705512,-61255.695347966765,294597
983.1263733838958,-30903.873527315416,294630
993.9841769899389,-91237.01482997353,294664
1054.6954135122478,-396016.4318785156,294697
1008.1797599321898,-52311.288293793754,294730
998.7600400473474,-6828.206450830897,294764
1036.091775307007,-239666.16455291718,294797
1026.4945191010943,-146584.02480954735,294830
993.9925830234166,-10024.193838797919,294864
1010.5797515634515,-21948.223029479166,294897
996.2264280080245,-34426.94552209484,294930
983.7608484319313,-34380.52401735219,294964
986.3191748261552,-9673.339072775141,294997
1003.8557453683484,-6975.067400533557,295030
1002.3283985468786,-1978.596130946104,295064
1012.6019021478714,-14043.265431638007,295097
1018.5670599254892,-11965.58878219535,295130
1017.0509605916596,-15982.77915540531,295164
1024.0301007682758,-5877.879925661988,295197
1017.8242578491596,-12998.58147188111,295230
1005.2454972406307,-9079.393051808229,295264
1003.3166132252202,-12209.509889012123,295297
1004.4865669164168,-9009.105729179975,295330
993.4155713866597,-49947.52779167943,295364
997.7612533581154,-12487.294269670534,295397
997.3153110598357,-15546.873581854741,295430
984.3681895840966,-10876.940684208994,295464
986.4210478320049,-23352.680334106208,295497
1005.7054547940244,-8423.920172990485,295530
1005.0801168575804,-33232.54567307801,295564
1015.7323209429106,-22423.374111207686,295597
1007.9000721129005,-6724.890982911684,295630
1008.6824839840547,-8346.11154133012,295664
999.5062591734265,-5898.6166045744085,295697
1005.5248647211702,-2747.2107021971524,295730
1017.9491166635302,-6697.554723324714,295764
1004.9075094348806,-4898.872295239353,295797
1002.6276104504472,-5783.622386691094,295830
998.6998129780251,-4181.519134235854,295864
998.032374458692,-7279.174855799409,295897
1001.4559286289798,-2800.2531525458526,295930
1006.2378191340806,-5269.964787181379,295964
1003.3536039888985,-4531.99898737422,295997
999.806358143361,-5715.708377202429,296030
1007.6198402854014,-6000.832095442184,296064
997.8062847845819,-4133.798488289822,296097
1007.483020242905,-4020.603144577017,296130
1003.4055139413226,-2695.1205136525637,296164
1003.0462578721152,-2758.250256206889,296197
1003.9804291739448,-1610.2761927180454,296230
1006.0536511434528,-2753.561230203073,296264
1009.402257511184,-4065.907844580504,296297
990.3839683493136,-2694.547603325381,296330
993.1754507092728,-7784.76519276046,296364
1006.2006819975513,-3022.063024287227,296397
1004.109324583195,-2680.1071358798754,296430
1004.1932918006859,-7516.15972752754,296464
1003.1595200028021,-7108.75170522425,296497
1002.9535848282563,-6957.1734816469925,296530
1006.5047337486378,-5942.430357420801,296564
1005.1721385093487,-2891.691609970897,296597
1000.5110051784901,-1851.013684000314,296630
1006.3831810674852,-3230.8215093822737,296664
1008.1117783347294,-9071.066210684505,296697
1004.3179278864136,-6305.496985345003,296730
1004.8674180520952,-2542.1935104740733,296764
1001.7264527549502,-4390.252360831408,296797
1010.8516517765543,-3733.3191067314715,296830
