center 0,score,MILLISEC
1009.249786909445,-275643.881971837,37233
1025.6460762995514,-52661.018741358275,37266
974.8094269055388,-249464.29945752132,37300
1039.5733670474358,-182634.4324105158,37333
988.2175977939817,-67992.67056467678,37366
977.9507109602013,-150123.5109189889,37400
989.668389814195,-175752.6512412571,37433
1012.5110104096669,-253153.26078712504,37466
1059.291798547652,-311079.1684748934,37500
1032.6195077236805,-347756.2362960625,37533
981.0539683276129,-381924.77965828835,37566
1053.6358296770513,-283203.61473202694,37600
1010.3513331844503,-432989.93651846243,37633
1080.3985534218823,-1068000.452222464,37666
995.7681854984918,-453568.5319846581,37700
1044.8274050599925,-140236.09816963665,37733
1015.6655638302897,-163071.39918879606,37766
1020.3291784085031,-211361.8830116616,37800
1024.3052386642435,-428200.4487197923,37833
1007.0985830874558,-225579.1030918194,37866
982.9851776097194,-94321.24959341541,37900
986.514875056586,-164087.4206734171,37933
985.1575554235596,-198959.45587001523,37966
1004.2901544910558,-164422.569477301,38000
1067.7442514777274,-2263667.41498028,38033
1047.3582542103645,-892005.9973986804,38066
1003.6569915022866,-280593.2945372662,38100
975.9411180124836,-148505.94676069843,38133
1002.2234943979265,-127400.07642895078,38166
1036.8486006371734,-183095.66970776411,38200
1088.7286545810568,-256567.66710594637,38233
1110.4539256234823,-268009.2650783621,38266
1089.8623081811752,-157720.38729602072,38300
1109.6010917161059,-482474.6761988171,38333
956.8943247265279,-824294.0208985952,38366
946.0514772704962,-449331.6376689892,38400
979.3311195678662,-222113.9319351998,38433
1013.1661325525371,-123792.20557655818,38466
1081.6572168509201,-772771.6437491449,38500
1060.9218064543825,-313298.72943311953,38533
998.4997757662458,-285023.1647161099,38566
1022.8113066043857,-271489.4973156713,38600
965.5501542214304,-250065.39492755316,38633
1062.1583984362828,-711080.5861003306,38666
1143.5364859470683,-4108386.884925288,38700
997.6736767666291,-356812.7549912897,38733
1022.4077969372845,-202145.7481895767,38766
1083.9122125300585,-803053.0484510917,38800
1084.5442907983886,-349180.9007459247,38833
1011.5284650342273,-354874.6308079978,38866
1145.6215179758135,-4699345.400812683,38900
1141.2784347427546,-2913552.5502580474,38933
1002.4962731118083,-279000.55835095723,38966
996.5286257175917,-513779.1700065289,39000
974.1729560914337,-853384.8259212419,39033
993.9477482105349,-453470.9812353139,39066
986.9602537849898,-349938.31917869404,39100
995.4581936007565,-438402.7566898998,39133
983.0742840188427,-281668.23361343687,39166
1007.9829946941888,-370144.5185173566,39200
1044.406952908253,-915277.8674703666,39233
1065.3456583124298,-837569.0530376919,39266
1036.6821287572848,-382010.62264422805,39300
1026.0007192289954,-247629.3862653489,39333
1039.7792121947673,-562697.0382020657,39366
1041.5392863544882,-497362.6396829366,39400
1049.1304340971922,-845159.3160165958,39433
974.7478085078054,-270760.35694769264,39466
1035.1306302384273,-71167.25347513716,39500
1070.8772587287294,-338984.34780227335,39533
1059.8509801688892,-763898.3973607185,39566
1054.7390578472316,-554511.3176245448,39600
1021.9335176274967,-230325.16879185263,39633
1008.9019575017044,-53262.44238766447,39666
988.2270531411174,-80128.66304037074,39700
987.7939162046557,-67552.86574511541,39733
986.8015256379318,-86264.98397840286,39766
987.6707155255233,-93154.92309281361,39800
990.1131020434428,-125252.72259057633,39833
990.4252043349111,-75322.63389039271,39866
988.384822196595,-36947.09202248548,39900
997.6578664924332,-17671.50281226182,39933
1006.3429552518381,-23162.702639952055,39966
1015.9182975005754,-43944.20485652145,40000
1024.2258930767161,-125753.1192192481,40033
1018.6885029331906,-90734.74386775578,40066
1002.5098171961304,-27830.06280609915,40100
1004.6288425593433,-9592.21916598769,40133
1004.8138572851815,-20558.79532280078,40166
997.5832095203394,-27299.841329577477,40200
993.9018705769492,-21917.14661825943,40233
988.4905351878137,-31004.389505751606,40266
1000.0740676232674,-9631.74827923687,40300
996.2053089314267,-12581.719309453822,40333
999.416477149033,-15391.283248261809,40366
997.3620847511316,-26737.95041402584,40400
1001.1202169818596,-22151.97840311039,40433
1006.9752228549338,-12534.408900103843,40466
1001.4096450866679,-15742.563638300853,40500
995.4661180991992,-13121.323464176732,40533
1000.8933847856806,-10459.916676214607,40566
1000.5535170358212,-7915.552755980136,40600
1006.6745295886097,-11201.26364082199,40633
1006.6873080071841,-10329.622355981754,40666
997.5250765567584,-9079.546246931266,40700
1001.6590731539162,-11622.61869499943,40733
996.6303210647811,-13753.050148980354,40766
1002.5803544601952,-15268.1256075094,40800
1001.6581209104028,-12120.141027855088,40833
1005.7623730394635,-7532.783648432984,40866
1001.6179655683846,-8343.216810404978,40900
1006.3287620052346,-8404.764176191695,40933
1004.5520076171376,-14527.223878050729,40966
1002.0258475274857,-12547.214189184804,41000
1002.9511339767396,-14327.365676353824,41033
1001.9438930163409,-11464.963956149233,41066
1004.812024211348,-10739.736004696364,41100
1004.3122128894877,-5281.664656324821,41133
1008.2020798419863,-7120.059236687735,41166
1003.833039012168,-10050.67660152157,41200
1003.6679518486649,-9415.278910498035,41233
1000.8102939509273,-11470.088349735499,41266
998.5367198544049,-11573.705638492329,41300
998.269051771538,-6963.404402469727,41333
1005.5530630052667,-7572.599691618017,41366
1003.0581142062429,-6819.71240025169,41400
1000.1327646809638,-12280.24818579209,41433
1002.8722786534858,-7375.083333843666,41466
999.7075154942545,-9083.135428877498,41500
1006.9837737303184,-9074.87110155183,41533
999.8552150505764,-13520.78297865239,41566
1005.8136390447155,-12205.776186028837,41600
998.4655541668398,-9736.594276889347,41633
1002.6958436756369,-12520.721209644418,41666
1003.2879424030458,-9046.874058603455,41700
1000.5081626909903,-7465.662219183834,41733
1005.3421233635526,-14492.439853814221,41766
1009.196272413923,-16212.139933485882,41800
1002.4004795988523,-11599.455999853468,41833
1004.8507481445769,-9263.583252546963,41866
1001.8344485609524,-9921.802825158571,41900
1002.0180688007465,-10964.636749159474,41933
999.363555612229,-8128.739425333122,41966
996.3162541579004,-9881.74721231884,42000
999.7279530601096,-9339.317923892888,42033
996.1847275630605,-13724.817121774126,42066
999.6386423623596,-8165.3551350134585,42100
1003.622691270543,-9344.897069957551,42133
1000.0698937148973,-10480.322961184887,42166
1002.5707920227519,-9170.911725952203,42200
1007.1243429067816,-11223.92679333333,42233
1002.6648486901927,-11077.21921716811,42266
1004.1305629894522,-6407.9995277726775,42300
1006.2116788857898,-6971.916381446292,42333
999.2954284804889,-9265.345887937054,42366
1007.7411414065594,-10123.67066567633,42400
1004.4783778807205,-12180.013921862525,42433
1003.411622128754,-8535.865231084268,42466
1005.1274561217567,-7711.7512032953955,42500
1003.4310452136745,-6090.200022284211,42533
998.121948087643,-9274.227931655327,42566
993.5745865600993,-10982.655070843068,42600
996.5393203119742,-11202.129154376018,42633
998.1511225460692,-8400.384960348261,42666
997.2354685101589,-7382.725525184883,42700
1003.2484154334513,-6720.870884304162,42733
1000.2770737628052,-10733.411272312436,42766
1000.2322139646874,-7247.290356795826,42800
998.7076388189332,-7253.834635381534,42833
993.7284023173722,-13090.798844203095,42866
1000.5170820215956,-7597.09732786922,42900
999.9556693836677,-6939.5482793769015,42933
999.7940123419007,-8247.926164530709,42966
1000.7953894288897,-9037.41596603142,43000
1001.1011972742007,-7364.2850585904835,43033
1006.2165022001357,-11298.611201991034,43066
1002.4619990939021,-12479.045962517202,43100
1003.0117893368446,-12242.607220820757,43133
1003.7541212355925,-9102.625641017381,43166
1003.7335098778597,-8603.6583723622,43200
1001.2737118948966,-9817.261891449532,43233
1002.4938941684169,-8402.87448068869,43266
1003.4590013218946,-10566.522657057401,43300
1006.3953060530149,-11115.807271334306,43333
1006.8482525027962,-8499.542913047997,43366
999.7159148118205,-10349.43475143772,43400
1001.2319738698187,-11712.552011945134,43433
1005.7972899811764,-11201.983464342002,43466
1002.5765344244224,-7247.68194423631,43500
1004.0292559232398,-7557.0520036061525,43533
998.1866236820936,-9235.428834279013,43566
1000.5545145547851,-8276.614464611981,43600
1002.5269685219778,-10458.83817813606,43633
997.0928823742694,-13073.542697142417,43666
1003.0599291913653,-12083.4552098128,43700
1006.4538208351544,-8451.304421102548,43733
1000.027344230078,-5906.972674193292,43766
998.6541276571525,-6100.93301330852,43800
1005.2235183624331,-10769.850096817321,43833
1000.0147392178278,-9852.341553597269,43866
999.5174386199377,-9584.23831422504,43900
1003.206466149081,-13138.580426764136,43933
997.4141653685515,-10760.723554493576,43966
1001.0239762176174,-11317.984599537876,44000
1002.0169287223615,-6229.1928608946055,44033
1004.3554626168335,-12671.675387622985,44066
999.6177413223547,-8840.939737503712,44100
1000.4624355753375,-13537.640042619349,44133
1000.2631124237673,-12370.294789085627,44166
1000.1994352780392,-10038.434711864269,44200
1001.2133995421718,-8384.657235318013,44233
1000.81077484787,-8916.687174497967,44266
999.7712245208465,-11700.977921393862,44300
1002.8953491784966,-10866.69753826063,44333
1006.9620583668017,-13605.608155102389,44366
1004.6525956505425,-9542.592842041897,44400
1000.5434453975247,-10322.02195280849,44433
999.6663140427911,-8017.16908959553,44466
1004.0662127971045,-7023.645108475496,44500
1000.3643367089063,-8943.101455199501,44533
1003.1255114448327,-10825.332616685944,44566
999.0677501727399,-11817.089036475996,44600
999.6316112831967,-12784.267573761066,44633
999.4783679183291,-7770.87301300928,44666
1006.9901696345025,-6523.772151614895,44700
1004.4240513924034,-10050.199751529253,44733
1000.0139537528337,-12746.476794006421,44766
999.9094396950027,-8858.798541211325,44800
1002.7697222873285,-9743.145020706885,44833
1002.2024470870645,-7541.080843194604,44866
1002.6655283958893,-8523.410665474297,44900
1000.1377761840438,-10391.85839417002,44933
1007.989442080577,-10915.55446539693,44966
1005.53057320831,-12717.26149388152,45000
1002.461767751243,-11089.46715284745,45033
1001.6146874598167,-7955.285836378537,45066
1001.9438252613164,-11248.136331528434,45100
1004.3495049911804,-11332.149183534655,45133
1002.0544030448954,-9411.573413412112,45166
1002.7117587097835,-6687.063122128444,45200
999.2062009846576,-11586.486620929223,45233
1000.3776937702834,-10020.516909588056,45266
1006.6106919241502,-6809.638463739041,45300
993.6985356261438,-12076.524711319002,45333
1004.357492960342,-12183.421350665096,45366
1004.7300506781304,-9126.404229143913,45400
1001.427614910853,-9156.713503365729,45433
998.7820078998623,-8776.011128309841,45466
998.0227424883554,-9392.687616347883,45500
1005.5595986764266,-8620.296155260277,45533
998.9426490075768,-8775.343899603888,45566
1003.6751754624421,-7816.274566978184,45600
999.2457580792662,-9974.639369479799,45633
999.4281837227567,-12100.889290107207,45666
1005.1324897728678,-10834.84804793502,45700
1003.4367488344876,-8014.057415576305,45733
1003.8688269163889,-6506.05352821198,45766
998.3339949680417,-8251.751858401136,45800
1004.2738392521172,-8409.892701001741,45833
1001.8741293798755,-8567.662069061871,45866
997.5818753024654,-12816.433088260948,45900
1000.2216546180427,-11581.266130314872,45933
1001.5374372230381,-8967.18945134597,45966
999.3897707882992,-9602.376699371021,46000
1003.9476951109746,-5727.407701788256,46033
1004.4619750637924,-5746.250415124518,46066
1000.2665905561195,-9886.965075782451,46100
1002.7271456070009,-10284.343405381556,46133
1001.485558373435,-9414.821911187883,46166
1000.1881167867052,-10585.696618625756,46200
997.505012584439,-11417.997902689713,46233
997.7083196086562,-7530.743738745965,46266
1000.3242916281959,-10014.985256771686,46300
1002.2505980452225,-11418.81948789999,46333
1002.4678426664166,-10677.590715848844,46366
1000.1669673527009,-12759.598664019411,46400
998.059424472512,-10114.16354557166,46433
1003.7025676734532,-12653.4903314725,46466
1004.1350943664909,-12351.396185573823,46500
995.5269689085404,-13413.866812385737,46533
999.1865686236672,-8322.217312986773,46566
1000.6252112491493,-8571.985801525743,46600
1006.2678620537434,-9312.836764612757,46633
998.402360547142,-7799.623262311007,46666
999.927560537275,-8219.97884758757,46700
1003.8221723012362,-8391.742342836304,46733
1003.9082606124512,-9917.26838532571,46766
999.6796920967188,-11279.211350550915,46800
1000.2974092230816,-9511.489625454698,46833
1003.6012031838688,-9957.99948625486,46866
1007.6626850938353,-8425.609111711976,46900
1003.4047490698158,-8408.552706240333,46933
1002.5078238948421,-10177.008474052604,46966
1002.19519662525,-11119.605780424863,47000
1004.0674901413174,-10126.603861045538,47033
1003.5243832999877,-10400.993958071384,47066
997.7972181945853,-9073.381810352921,47100
1004.9640306771728,-9696.75272144816,47133
1001.5317717927879,-10409.761433582707,47166
1003.1161222251653,-10022.725311154958,47200
998.0226460082267,-16034.768875802785,47233
1001.3116184482743,-13479.684167958734,47266
1003.9489402797741,-9675.404977898581,47300
1001.8658066104862,-8510.488715518017,47333
1005.7319846705445,-9884.800170362189,47366
1003.6711951861266,-10504.111258434368,47400
999.9779688599483,-10599.988715716889,47433
1003.5145486766254,-11936.809509580702,47466
998.2573511008757,-8261.175569010598,47500
1000.1020656905004,-10058.73122550521,47533
999.0607588736545,-9013.601260762169,47566
999.0737224231657,-12816.15461630685,47600
1004.3696804670286,-9077.719336939645,47633
1007.598723572767,-8740.996072490594,47666
1002.5392495024136,-11765.851314198995,47700
997.8326482685869,-9366.096788775658,47733
999.7772808067311,-7775.220523178061,47766
998.9999246736006,-10071.408034246055,47800
1001.0710494338622,-8990.063766172698,47833
998.7563498753559,-9382.057338491752,47866
996.0139097310646,-7626.665955821019,47900
1001.267589772406,-12305.41874170889,47933
1002.1507934982903,-11765.593451952976,47966
996.8053217706924,-7034.40783401999,48000
1003.3126260975453,-13978.38901195896,48033
1000.8881741460731,-10081.805672641995,48066
1001.8912539116488,-6511.645365501656,48100
1001.9129588028762,-11886.767725856067,48133
1000.7777614808405,-14313.954006369464,48166
995.5236947801968,-6954.170098967549,48200
1000.7584280078776,-5413.100339228498,48233
999.3724687946137,-6299.697845742962,48266
998.8114808561288,-10899.011359792523,48300
1002.6774181271136,-8188.922847128022,48333
1002.8748312525466,-8535.165442815918,48366
999.4456021252265,-9191.814280694221,48400
1005.1777560528063,-8084.859786318682,48433
999.1717028165328,-7772.532651361492,48466
1006.1788062428515,-8760.357883365248,48500
