center 0,center 1,center 2,center 3,score,MILLISEC
0.13840076485656383,-0.35157444036831637,1.0636725857538178,-1.416686844976201,0.03010807025466052,37233
-0.24818361915060638,0.20938863047611161,1.0249848771127876,-0.5737056110332515,0.014201511697534353,37266
-0.17435562166316143,0.7734501794882049,-1.119241278704011,-2.171577865301939,0.07737863335973032,37300
-0.6920577322928075,0.26374218439105457,1.2975562829868637,-0.2824122231745825,0.036522161886427935,37333
-0.20017506161872325,1.6853936629754154,0.43213449779495383,-1.0109248386319636,0.02984232129731819,37366
-1.2649621304921925,0.23398000492100668,-0.4248982288491756,1.473164382492378,0.04569859931406365,37400
-0.47009241818412795,1.1513028056457026,0.3215758167736463,-1.4161374252260974,0.04640027075359759,37433
0.9771615185768869,-0.5574834374151112,-2.0472957054800953,0.21461862790817846,0.07327716858197841,37466
-0.015648089044202125,0.7573955977368388,-0.7178638976152522,2.187517697018559,0.06072635005649337,37500
-0.6721104268661806,0.46562784366725074,1.897695007252947,-0.09078733629754902,0.018222119745748173,37533
-1.0419105623147134,-0.15879991454109568,0.635839221571304,-2.3156342951431266,0.039603689765714614,37566
-0.09730363286582908,1.041386309919916,-0.9006669319015006,1.842845678164128,0.04534362872990377,37600
0.006935154031991262,-2.365478628080178,0.83146630100746,-0.7272728430625972,0.048209738115248243,37633
-0.2945670904215646,5.007846970515705,0.6168476141102767,-0.8242186119175621,0.04990443724397252,37666
-0.5571975910433494,0.5251115573045058,-2.3624787899392166,-0.049847485980322244,0.025454218389807166,37700
0.29474422206478956,-0.4891212502933359,1.3447119991751901,-0.13086301797844146,0.013575747081171173,37733
-0.8532297915044817,0.01647689798703434,1.1429421927645405,-0.45517227667015064,0.01760496178503787,37766
-0.7397141205446824,1.2570904524815258,0.17891884206456768,-0.3918070347992809,0.025873998128581682,37800
0.5062926969797339,-0.10143838205162292,-0.6608061281188695,2.0538734731503476,0.044225106668955724,37833
1.4231585642947138,-0.23337929249547723,0.39971526862681056,-0.8898482532594596,0.0457278682955062,37866
-0.002492556189668025,2.1795853222018757,-0.7186071638474564,0.7424302146233935,0.0525534698385378,37900
0.12779564064403026,-0.9518423509803666,1.1427294013857814,-0.38279794214143265,0.0463893305191952,37933
-1.1055677833667008,0.05520868000815917,0.9975858020620297,-0.49367498944936583,0.02230751037466177,37966
-0.4094345365866259,0.9016821475880266,0.07025676472407937,-1.2815420623140212,0.03225025000895044,38000
0.9382296570098457,-0.6367272748629896,6.278091698068899,-0.07725827035641318,0.03999603966218836,38033
-0.5037740325280116,2.5725825634316943,0.920275854080805,5.067553380937363,0.15658063904221817,38066
0.7071343979274759,-0.29276823411235453,-1.0279838357514666,1.4267516333212438,0.041251736789290075,38100
1.5871694692504486,-0.799442641050933,-0.08694061227556167,0.7496622768311265,0.059579427152778607,38133
