center 0,center 1,score,MILLISEC
981.4008939433721,1426.9831814005377,-89509.28050724948,37233
987.7053953529455,1088.8805445438945,-14274.478189567846,37266
820.5382408363532,1044.9326933006232,-76376.30781247931,37300
1007.565951936768,1263.625272822111,-67893.27473905553,37333
1021.4760610926992,888.4422078978292,-14898.652277054209,37366
1018.2313083040881,803.4014558033587,-37628.3387006188,37400
1057.6258684092134,876.4059254891645,-52600.14732146041,37433
925.4745965650804,1124.4149710669924,-97317.74989721617,37466
959.8951094403825,1187.0875416855697,-107839.58847630033,37500
1000.1054159027352,1520.3308850378592,-94036.35623025637,37533
1058.7685101850552,810.0819762412398,-169332.61909114034,37566
1218.905695032817,978.5131636062488,-84555.40822502394,37600
905.2545056339054,1145.4758257494366,-205771.4486311464,37633
1023.8781845360968,1928.2040867086657,-301307.94846599747,37666
1048.157984816783,629.0395902704536,-146163.131852246,37700
1006.626173918728,1210.3660733388056,-39055.60329385983,37733
993.2138350215073,1352.4414959620249,-42092.168828050366,37766
980.9986100174564,1295.643157145831,-38109.79869582652,37800
986.1770927481928,1596.2274274050048,-79299.12608083448,37833
1259.3589138789248,971.0613929743889,-80127.04711234212,37866
930.5643165069963,1050.3834275989348,-37792.060773395184,37900
967.6634128856437,1269.2868076207205,-78796.79043762463,37933
1296.6441300526526,964.3917837816201,-95467.31061757205,37966
976.155964887572,1201.2294817154416,-75770.9155170867,38000
2496.983380000756,972.4616429095256,-84761.29604559686,38033
962.3869271640623,1642.1575435344798,-83351.83835760031,38066
919.4755961691287,1143.9593170575497,-91619.76599760193,38100
1042.1250472990878,890.8474946439925,-58396.66113252006,38133
1112.4305062327608,952.1293981093654,-39068.54582849021,38166
964.5173788222361,1157.4006369954022,-43580.852394653,38200
993.135774174194,1211.633786532738,-68585.9778251983,38233
1289.0454661485824,1050.9234121151158,-97902.92722701046,38266
1198.5276886390143,1024.6630799064715,-44362.00415956994,38300
1068.4404503515466,1727.010712184496,-75867.06078876735,38333
1013.1879464045953,112.48999955551608,-63740.77890658247,38366
988.2088470422273,313.69093069452924,-22793.119412076485,38400
1015.9521282557708,722.9840587525327,-71910.92487540508,38433
973.419037304576,1132.4074182964202,-47960.28970533473,38466
1030.9237319035306,1842.6594910617641,-155038.88497146312,38500
1014.8263623145177,1383.5899154334356,-75322.25274256388,38533
1108.0120090424537,913.3235943291953,-135777.82309833582,38566
1048.2302027929966,641.5278637752222,-116420.62928830073,38600
1007.7733813453484,669.9875643540038,-50391.69314666031,38633
1583.1159982229296,987.7358841810476,-90744.99575641243,38666
1016.2146704157248,3053.3637189172205,-217784.15447789815,38700
950.9025823328395,1325.0713378031567,-111808.8042434292,38733
1120.1106666626092,924.7049272119597,-49412.136148556245,38766
1033.9325169557546,1833.6076461446162,-203540.2557230709,38800
1035.3978215830298,1428.5695753059008,-78658.85187626805,38833
934.9551317322312,1179.989798298619,-148480.297679151,38866
1010.120661947981,3178.134358393301,-292829.72458658763,38900
1034.30040811281,2745.9488341919264,-166920.98666512512,38933
815.3426428327975,1064.8808165381452,-92192.65794235667,38966
688.3979121115061,1067.635713472842,-163214.72692691465,39000
557.8960151639496,1070.2368655362377,-213557.7802057561,39033
1070.9265109020798,660.3731098805066,-42620.37445251076,39066
1052.8026101386686,789.433184723954,-141847.95644886352,39100
931.7058065147228,1271.7185376402363,-156606.6544542873,39133
1021.7602645688139,712.272420169044,-114048.46340880854,39166
1336.8002697286813,961.0090982606899,-123011.2605491073,39200
961.1371647707683,1627.2954698706467,-138685.81442666732,39233
967.0395242380816,1491.338905967938,-167525.06393706225,39266
1215.2913608016502,955.4961141916642,-150001.47521529743,39300
1048.9739028790327,681.4029644784355,-120965.26618094678,39333
1002.1813688198555,1603.7468628184438,-223433.5598554105,39366
