center 0,center 1,center 2,score,MILLISEC
887.5879185623071,1426.9831814005377,1028.3073816339047,-23502.722883387032,37233
970.4424962774151,1038.8225900534517,1105.7816991459144,-4773.997241103743,37266
915.1407348322907,1053.6118718089278,700.134586535089,-22232.09911001217,37300
926.3936502939276,1052.6616750716794,1263.625272822111,-16645.943763529056,37333
1039.6871848568228,869.2756576376295,987.640716298843,-7005.28967971268,37366
1061.6444965069725,981.0200041301872,803.4014558033587,-16627.34113272647,37400
1065.9604793509484,783.3093023853729,934.8862636195676,-23194.75222736812,37433
994.265385588371,784.6752859686635,1172.0429346834085,-44204.25842288525,37466
1133.560858183957,948.3928707181999,1426.5998037291326,-39164.167719891324,37500
951.5718357686766,1520.3308850378592,1097.1725761708524,-23371.104211383714,37533
1001.5491717180706,683.4151860373338,1309.8938888322214,-91150.7031881198,37566
996.7666156739166,1218.905695032817,795.97864292957,-47904.67186249261,37600
949.0985088749052,1145.4758257494366,554.5024797059071,-67366.09197697684,37633
1174.3587979134813,923.5577756178405,1928.2040867086657,-74863.79844165899,37666
629.0395902704536,1149.1604115393463,992.04552552647,-66818.20804454884,37700
999.7453140091942,1318.1657710621985,1134.0429805957842,-17255.23988418346,37733
946.3396823186495,1034.228718636508,1352.4414959620249,-13254.100063158063,37766
957.9496737563367,1295.643157145831,1065.5113763082286,-10838.787607009745,37800
940.9817531059084,1596.2274274050048,1053.9701022116194,-33340.20475975194,37833
946.7204383956987,1362.6745759718276,1084.244482768695,-35238.13310499498,37866
1026.072684863646,930.5643165069963,1196.2478840106678,-12969.54785505641,37900
991.5225036346677,1269.2868076207205,812.5793230169872,-23294.30982903346,37933
999.521782471784,1296.6441300526526,823.8717890209648,-21420.302139317297,37966
994.5825928230158,736.609801726803,1201.2294817154416,-13974.52321011429,38000
994.1844331472058,2496.983380000756,831.2635063646037,-38753.03351384671,38033
1020.1977117442326,1642.1575435344798,885.3058810571686,-20966.217833803003,38066
1006.3717454155129,1215.3289569360259,838.7948211222226,-37393.76179653452,38100
1128.2059548175885,850.0397462850406,981.1423376229789,-15304.109398506207,38133
911.9495289921692,1018.5969808087355,1144.5666235842198,-15842.40676811969,38166
1157.4006369954022,800.4123937071439,982.7512660572463,-13658.134461736747,38200
1267.990743530178,1094.1661290910126,963.7831207716871,-34182.36568060714,38233
