center 0,center 1,center 2,center 3,score,MILLISEC
975.2331542493241,1410.1468008686188,844.2252146362752,1051.3515656674952,-9049.178579330215,194031
864.4466806894975,1115.553369838159,1003.1846550936584,1431.8243607370284,-6443.518722290854,194065
1061.9441965235467,978.5080279540452,820.792909326098,1182.725074315636,-10000.696836771454,194098
930.2301432467254,1104.121051966353,987.6981003962572,1021.8177208327769,-4098.946140946881,194131
746.6947922167981,1092.5293174112674,1252.5256621143078,1000.6383017686151,-18700.380699313326,194165
1102.5049943899128,795.1219778621587,1019.5227880463385,1308.9430850881179,-19155.139219239165,194198
995.8121706821365,1149.8703928958928,891.8314191346694,1080.7808486605904,-4314.593215998629,194231
1130.936822024732,988.4202822842791,859.3366968444225,1047.3071254379818,-7448.57143306957,194265
1408.9645133927256,936.9194170478211,1035.4950904983557,749.7212815440149,-17678.199373103995,194298
1060.5817100903837,950.2660058454799,1342.9072938963434,792.5421124457678,-13060.680493651133,194331
909.3905782718894,990.2369403612305,1174.8536079018527,1052.3142327460569,-5158.792037208039,194365
1018.0629611884748,753.9854109994437,1240.1757939905133,1109.1641335978522,-7630.534154100222,194398
1004.2547495689165,439.86475194086654,1333.4151641555604,1115.2762331173942,-16981.149181429013,194431
962.9149673127541,439.1309599652477,1044.9793638103883,1222.1863191963848,-11727.337676544166,194465
1055.4961134966536,501.765881661956,954.186823477962,1144.469961544842,-9681.283131622848,194498
1057.8220700424836,567.8564959565049,1299.9661534055415,945.1346308888957,-24320.860651866933,194531
443.66879538682906,1058.6808219087181,1223.4578047484924,983.4433543458808,-4319.854279463358,194565
1064.3577574360793,820.4608461102821,980.8851531112472,1023.2889382521265,-1771.6516525759534,194598
1025.2160080243168,1274.3037314549463,1068.8924243431952,995.4794060827517,-890.289280075235,194631
1074.439913298311,1490.440874372412,1016.3687241897212,975.2075143064692,-2053.2786521297962,194665
1004.4599252991302,956.9331991304094,1033.736835526536,1104.3034003388743,-2601.734794473704,194698
988.6516088757851,903.5816819359825,1009.2934711136488,940.0409441815459,-729.8330722015648,194731
949.1116178186551,1010.9473895594638,986.8713228431446,897.6285423269471,-642.4721494989046,194765
1099.38722376711,1007.3477854831987,970.6650094197731,1038.9655821602305,-1320.8528157530002,194798
1011.7370306624931,1531.9366827646631,1078.5190155046985,966.1364488621572,-3146.913200561868,194831
990.2930766108112,1468.7154251249626,1026.497221043574,1066.8695313062692,-1578.6231306274624,194865
1094.0962199479707,1576.9977805945068,987.1075744468176,1049.653219392727,-3315.119821303882,194898
992.6706271315327,1413.648117460636,1049.4068962001759,1114.7004081814987,-3513.205487397102,194931
992.0663336099627,1227.7316482033034,1041.0515877062253,950.1961133852126,-2500.970645161272,194965
987.3204258316518,1343.6744397360544,1017.0042480793572,953.2041300317301,-1316.5491143267016,194998
989.9257513157637,1421.576941287386,973.3821950018805,1046.1758934328395,-331.6697752923909,195031
991.4274689647289,1337.7421276165298,1037.2737194585916,940.1927966344024,-2063.3722716861666,195065
1006.4705316869771,1260.2912361831293,1044.747816460987,975.2365753201411,-732.1770887074763,195098
994.3606677006009,1161.861657073922,899.1273547167832,1045.9305236484427,-4681.6240445167,195131
1060.9444268271677,1325.4210651713665,993.9959626362302,1022.5989807594889,-1528.8764894477795,195165
1016.8813577721401,962.6864403741127,1085.4109820708468,992.5345032519276,-864.8369790890938,195198
983.7688191693067,1150.06194497358,868.0034562143171,1009.682469966054,-1705.2892246387544,195231
1017.1498750750077,1137.2451109674535,1216.5726447689017,995.950411837016,-1990.5514670507357,195265
1012.0195690728618,1260.6683021129659,1071.965563731277,983.6571995828011,-2350.5088482149054,195298
1022.9634820090562,1178.698169766538,837.8323221265697,1287.087409619098,-7876.733002021454,195331
971.633829953329,1391.2279452533255,1214.8748292885066,1037.0083452812694,-5083.269531459065,195365
996.5777149621263,1467.243039252041,1187.8833270564824,936.7866667810003,-18131.418587498243,195398
1196.1722690703623,1034.073687272099,848.261605314869,977.4197340535478,-9199.1791808347,195431
950.4501394033321,1066.8842985413771,667.8689991308175,1232.263770464749,-13919.982238421213,195465
998.8110679031736,1219.0590633763402,1082.5022559069434,891.1610122774719,-10275.403728478497,195498
1068.864505375111,879.5177708673766,1222.2133631598142,991.9529448926493,-7430.628626171804,195531
1048.5001583867888,1254.4591055900978,786.410198306202,966.6388033338173,-15170.095666769224,195565
1031.2725009359115,844.0693430235119,1185.138503961234,542.3605811634912,-25845.271109669862,195598
1190.936308803331,867.247999455256,1010.3597375110439,778.349234539199,-15617.68553741732,195631
917.4415891587721,1010.9940999089663,807.2706742114328,1177.789678199944,-8732.35456555383,195665
1000.728546331872,832.8870136475464,1101.6310814161216,707.9330054663874,-9948.434919522348,195698
971.7034609188046,490.0234688257288,787.7811871555735,1108.4105059440442,-20496.077050075855,195731
731.6876615117412,1015.6142909667046,1233.883706027436,847.4078444794295,-21350.06205315141,195765
1034.7173547258565,838.0540217186929,1312.0705011545683,986.9535070405453,-5716.9946603408225,195798
971.2486879462848,1034.3767801652843,814.2912911532613,1203.4986497707423,-10651.365868701356,195831
996.2677207760102,1380.5745180902043,805.1788621169833,1121.229470613264,-17738.182310936463,195865
1008.2255135659155,1381.7008388144054,1196.393637082846,852.5756655249918,-21703.721391188745,195898
1059.5500439936727,929.3752526703568,1226.3771850454493,998.3972709058852,-8641.481495850585,195931
1172.6752757974205,960.9767847062709,1069.284261909252,1289.1225698125063,-13820.715577854171,195965
1024.5044924754604,1168.5648509248817,1323.5747051073467,939.3629063398221,-7082.106490840011,195998
1305.7644267567787,984.1949881986529,836.6606241481668,1085.2210629504316,-16091.545877710287,196031
987.1351782766877,1548.2299570800199,1146.6860589575213,866.7976528281557,-22129.12991857282,196065
1013.5333796493353,1278.2055758926517,850.3037186324365,1122.1475064998372,-10150.899671531926,196098
1111.8934662702773,1006.2140937832197,845.3321603290733,1340.6164508556976,-20501.693767232937,196131
1006.1265068134564,1595.1053256760194,732.8260366553579,1224.3212511140084,-32685.39737275716,196165
973.274029952223,3585.46593903777,1682.2021281641514,1241.420168713155,-91785.18296275806,196198
1015.3516595755484,1736.2615010418217,586.1509421162214,1238.4972202165943,-48364.49851304665,196231
1156.4812627136484,1012.5628775984235,807.4608349635294,1407.0984329463238,-25414.21514762697,196265
1018.1121604849005,1460.3402870263355,757.6681331559353,1176.593706196355,-31571.90865437998,196298
1179.733161087251,839.093447278227,995.7068613441655,690.118830347354,-10161.64962362347,196331
1099.575153039224,646.833111026715,957.1003709627109,1362.1226082845847,-51105.115024346786,196365
1019.6385692839642,385.66306538220647,724.9154476831794,1365.8876234888432,-25854.84944494366,196398
1068.954483925485,337.8135580464467,968.4965668422457,1210.8113211751706,-16608.734343528526,196431
1000.6101484236248,470.18506994586716,894.3546838411211,1074.0625131152262,-11481.004178927307,196465
962.453830753177,527.3906934693682,1625.5109965792296,1255.7316592329748,-74947.59690621505,196498
1009.8759244359936,630.3398830591236,921.6387331745484,1221.1408600157476,-8543.000900601408,196531
1312.1168167535616,1012.352214382682,1526.1077943579214,733.1705122275445,-23189.846798765433,196565
985.9526454146697,1421.7693202485416,1184.2660174133175,1043.1821174253823,-6377.778417810122,196598
886.9948488792652,1508.1355276199677,1192.034814927819,1013.6267947017537,-35519.17774111212,196631
1089.8650337621925,1682.1759704403808,744.9604016321941,982.453234689257,-21514.882649282918,196665
967.9743022556362,1430.1727512254665,1161.3896455829163,1050.1733555543165,-14665.680086799857,196698
989.7112964951432,1511.2448511078542,868.0672638814917,1040.416487507843,-5115.544219156303,196731
