center 0,center 1,score,MILLISEC
1410.1468008686188,972.9891112512184,-60681.84079846041,194031
1014.6512491049704,1431.8243607370284,-93474.64034584993,194065
1129.0485797744034,985.968882043132,-53090.52261579633,194098
1091.3996046494049,979.6307272428144,-18394.535514474468,194131
1073.866304972062,804.467542606465,-123185.98627159993,194165
1057.9775677658029,795.1219778621587,-102874.60610211815,194198
975.0160203726431,1103.8106967390247,-27978.27475398941,194231
1046.2065980967836,877.8371803676534,-29878.588241731322,194265
1408.9645133927256,990.1566569812571,-107379.91953551634,194298
1342.9072938963434,991.2317415997875,-97951.5166757821,194331
989.1019111764615,1133.7987011052364,-26490.741043156955,194365
753.9854109994437,1045.0173063631944,-62665.441021203835,194398
1048.4030739177217,439.86475194086654,-133068.91899808557,194431
1030.3102394962918,439.1309599652477,-118446.15583640344,194465
1032.7671670988145,501.765881661956,-87262.6784403398,194498
704.8857874047367,1050.2944899556717,-136591.83459218268,194531
1029.53930473119,443.66879538682906,-64018.300204271945,194565
1011.7142690231734,820.4608461102821,-17408.567823590492,194598
1022.0566505114665,1274.3037314549463,-11769.047179231695,194631
1490.440874372412,1024.749464590384,-24638.022325820824,194665
1028.075810417782,963.7292023384742,-11461.53117227036,194698
1002.4128503676942,921.8113130587642,-3195.3414800841883,194731
995.3677323085361,917.2435614517731,-4229.582656008068,194765
1086.1911616960128,1002.1442323885985,-6298.468133863238,194798
1015.973311270867,1531.9366827646631,-22495.46177964966,194831
1022.7815126738543,1468.7154251249626,-15755.659988734786,194865
1035.2795852697172,1576.9977805945068,-37475.704856436976,194898
1023.5004534956544,1413.648117460636,-23461.32541284819,194931
1006.077739218501,1227.7316482033034,-17459.73973484712,194965
996.6240367739248,1343.6744397360544,-8513.939866698109,194998
987.0583382646821,1421.576941287386,-5014.552932464681,195031
990.349784597436,1337.7421276165298,-16226.562217179324,195065
1000.6932956407549,1260.2912361831293,-5598.920894673231,195098
998.6089716191514,1161.861657073922,-21476.68486725271,195131
1017.5694900451318,1325.4210651713665,-13575.993939353539,195165
993.3232217323534,1061.7201825423208,-6138.188306209104,195198
988.8172955248637,1150.06194497358,-19476.197092385508,195231
1005.5865314906486,1153.110617727743,-8250.520948391117,195265
1023.9193283162064,1260.6683021129659,-17297.014449189715,195298
1007.5358853521823,1205.795479729678,-48105.32098503184,195331
1303.051387270916,998.8732113399709,-48649.020533852425,195365
992.2426935733237,1343.5513642084143,-99913.17153910096,195398
983.6972311176978,1196.1722690703623,-61308.55550905235,195431
1087.5567325317986,915.1274968692678,-107722.14398836813,195465
1087.451174349877,949.6991377333185,-54889.13831635562,195498
998.3203213449033,1222.2133631598142,-55848.45260824663,195531
1254.4591055900978,1003.1512829796754,-83931.60213727887,195565
1057.2818656114962,722.2574591971602,-145774.2243401485,195598
1055.5038803341158,822.7986169972274,-96888.44666529422,195631
1044.353215567162,862.3561316851025,-71452.02421592941,195665
1025.9541801029345,770.4100095569669,-48469.91264952298,195698
1017.2724759272178,713.3417575731123,-136827.66426090986,195731
1037.4412324727778,770.261055834304,-82082.32684377677,195765
976.2791490502992,1312.0705011545683,-84209.3469443532,195798
1013.3941050939352,814.2912911532613,-61426.12034707279,195831
986.1413037539797,1199.913206343147,-97290.13733804421,195865
1289.0472379486257,982.2838722257616,-96420.6057300407,195898
1001.0787343929013,1173.5422754766248,-35894.20098658953,195931
987.7480575426173,1181.3742179046308,-52112.30937976109,195965
