center 0,center 1,center 2,score,MILLISEC
998.4092688605677,1410.1468008686188,871.3084808138212,-21910.776025410796,194031
1431.8243607370284,1045.1295910037966,892.7378815096656,-37738.88085174531,194065
1002.4864793148354,1129.0485797744034,820.792909326098,-23079.11045647614,194098
1007.1916383055292,1104.121051966353,939.7296771520842,-6419.3757568065375,194131
1023.0884584335029,1208.7673217513577,746.6947922167981,-43873.52857251885,194165
1038.6725279717787,795.1219778621587,1308.9430850881179,-35046.01591842584,194198
995.8121706821365,1103.8106967390247,891.8314191346694,-10679.080046187675,194231
1029.260553311194,877.8371803676534,1130.936822024732,-12648.482209218633,194265
849.7136653366566,1025.2674048924073,1408.9645133927256,-33414.04240269636,194298
930.5505191705158,1342.9072938963434,1060.5817100903837,-34827.903724169395,194331
1133.7987011052364,1006.57866420808,925.0204833938601,-10811.647021376613,194365
1023.4564129994437,1185.1631132275738,753.9854109994437,-17340.409063508563,194398
1260.3726812709197,439.86475194086654,1015.7923650941527,-29381.73182546503,194431
1222.1863191963848,1000.7908426193545,439.1309599652477,-33485.16361853479,194465
1085.1540628460496,501.765881661956,954.186823477962,-25513.974404627035,194498
1017.5765560590594,567.8564959565049,1299.9661534055415,-65137.33582577492,194531
1015.6879833013826,443.66879538682906,1223.4578047484924,-23727.88808038564,194565
1042.9317039853954,820.4608461102821,984.399013431229,-4617.884599820561,194598
1007.7338539288312,1274.3037314549463,1061.4443411137133,-3306.9189738953473,194631
1490.440874372412,1067.8930014117277,995.9871067094881,-6024.374631274321,194665
1017.7676117661329,956.9331991304094,1104.3034003388743,-4939.38244664709,194698
903.5816819359825,1002.4128503676942,940.0409441815459,-1866.0636765934178,194731
983.6829893703405,917.2435614517731,1010.9473895594638,-1680.9625954160626,194765
1013.7014576079044,1086.1911616960128,976.1404756451604,-2391.561581847795,194798
993.2307730330604,1531.9366827646631,1061.4583877464804,-6978.770414706694,194831
1057.4588896683476,1468.7154251249626,999.663261344192,-3730.455236552566,194865
987.1075744468176,1576.9977805945068,1077.4300947397544,-7018.582880716507,194898
992.6706271315327,1413.648117460636,1058.7345407689363,-7167.413521844377,194931
1036.711088871808,1227.7316482033034,979.2735582718575,-5143.21202821155,194965
978.7913518816714,1343.6744397360544,1017.0042480793572,-3062.4315729883415,194998
1046.1758934328395,1421.576941287386,982.8356557526708,-1270.0329370431107,195031
1337.7421276165298,1002.8890315881945,940.1927966344024,-6792.599311464683,195065
1009.9502848482507,1260.2912361831293,975.2365753201411,-2064.1321156807944,195098
1161.861657073922,1016.45742489446,953.9878384308798,-10326.829916022067,195131
1060.9444268271677,1325.4210651713665,1001.7967857607553,-3313.8931711048094,195165
971.2352371118226,1008.8378301707631,1085.4109820708468,-2167.895125173992,195198
998.8851154674093,1150.06194497358,868.0034562143171,-3663.8813426847273,195231
1005.5865314906486,1137.2451109674535,1216.5726447689017,-3216.234853175173,195265
1002.5654459095083,1260.6683021129659,1071.965563731277,-3959.3568543963597,195298
1022.9634820090562,1205.795479729678,837.8323221265697,-16687.903488883294,195331
1214.8748292885066,998.8732113399709,1391.2279452533255,-17548.59902335151,195365
980.2710654581829,1467.243039252041,1187.8833270564824,-25931.35191680237,195398
1196.1722690703623,1008.3218903545758,848.261605314869,-17952.825767988703,195431
950.4501394033321,1087.5567325317986,667.8689991308175,-37851.55575536789,195465
1136.0126933085874,891.1610122774719,1005.4462549329775,-22928.13868292693,195498
934.1517804055595,1222.2133631598142,1038.4256594319932,-22392.939232187186,195531
1254.4591055900978,1021.2130400357983,786.410198306202,-33040.17953639224,195565
1069.739001692242,844.0693430235119,542.3605811634912,-79113.45160539405,195598
1010.3597375110439,1190.936308803331,822.7986169972274,-23520.67594101771,195631
995.4698095441264,826.8478734852702,1177.789678199944,-21448.907164697495,195665
1000.728546331872,770.4100095569669,1101.6310814161216,-25561.939080059485,195698
1049.3411708052174,854.4237892243963,490.0234688257288,-59957.89572276765,195731
1015.6142909667046,770.261055834304,1233.883706027436,-39204.94304791841,195765
1010.8354308832008,838.0540217186929,1312.0705011545683,-12561.150097457612,195798
814.2912911532613,997.5520597042013,1203.4986497707423,-22274.737614731966,195831
963.7348349880323,1096.5267395729752,1380.5745180902043,-46878.16688407613,195865
1021.3242083231022,1334.6259319665112,852.5756655249918,-49986.810701871786,195898
1226.3771850454493,975.3899314940423,1059.5500439936727,-18169.55949846183,195931
953.8196605400914,1057.6427403013072,1201.787099301192,-23832.627422909856,195965
1168.5648509248817,1001.2840598930136,1323.5747051073467,-22898.30217744142,195998
1042.5411529388537,1305.7644267567787,942.0484393692271,-33988.82374412608,196031
960.3935059547917,1146.6860589575213,1548.2299570800199,-44655.31663358005,196065
1040.6869113619607,1278.2055758926517,850.3037186324365,-36694.21391239998,196098
845.3321603290733,1340.6164508556976,1041.4405512789056,-42837.95330574942,196131
1224.3212511140084,983.3514676336149,1595.1053256760194,-101154.11544567504,196165
987.1826257240234,3585.46593903777,1422.0951516965963,-203428.7001865778,196198
1049.681745828017,586.1509421162214,1736.2615010418217,-132631.1682933349,196231
1087.059984475175,1281.4728219119734,963.3218724681337,-59492.551191305065,196265
1042.4939367482011,1460.3402870263355,757.6681331559353,-74076.58613776608,196298
995.7068613441655,1179.733161087251,801.8497930455087,-26806.726990898733,196331
1062.5680104217952,708.3177253730776,1362.1226082845847,-86869.67850613924,196365
1019.6385692839642,640.1023521079362,1365.8876234888432,-112173.98361760781,196398
980.7628502502318,1156.3795817199853,337.8135580464467,-31553.59918390087,196431
1031.2153003784588,470.18506994586716,894.3546838411211,-27217.149658725746,196465
