center 0,score,MILLISEC
1000.311466852306,-239844.50854060732,194031
1040.724568581974,-256630.95759782512,194065
1030.6812875841542,-123462.33478191872,194098
1014.5585014323739,-61336.75474073202,194131
1023.3540370285126,-300089.23835913115,194165
1025.1206190278474,-223787.46310340555,194198
1023.3140240100362,-90183.53223019298,194231
1004.1142436645011,-114923.37072107034,194265
1016.3321480069739,-271817.4388404875,194298
1013.2114636183222,-213897.47987867676,194331
1007.1890099175583,-63130.77282061802,194365
1026.82781290296,-142071.28238278234,194398
1010.3694287941681,-480242.8777303416,194431
993.3615345256017,-446095.7875990702,194465
999.5795867590109,-351602.3957549612,194498
1007.1184021368049,-345379.3852385434,194531
992.9223978971673,-385809.78806622897,194565
999.7609300911176,-51700.322613494165,194598
1037.822093070434,-71420.8501584565,194631
1053.8551777017608,-227952.23089904536,194665
1007.9674953929983,-25694.451698655474,194698
982.2624660404617,-22685.164929772684,194731
985.6022109514407,-14910.508282107283,194765
1017.9030316337388,-23516.691053501654,194798
1048.2210219892293,-272075.0249576919,194831
1050.6523822020486,-202184.14837056544,194865
1069.1369724775166,-312593.14530576224,194898
1047.8846824934658,-166163.0751290972,194931
1019.9311085300512,-63519.541642574986,194965
1018.3146869590579,-121430.17317561361,194998
1014.2157509536012,-182020.56828196667,195031
1012.0618060361295,-129365.41220620654,195065
1016.9181669246532,-68778.06845765028,195098
1019.0155573009977,-68116.70365659271,195131
1036.8102134905216,-102425.29922782574,195165
1001.8728418335994,-14324.940740279486,195198
1019.050667296498,-82850.7997209941,195231
1051.6878084397406,-83062.0572674494,195265
1068.3097609030988,-153919.07614662295,195298
1057.1007839465562,-166025.92127321917,195331
1074.917755322707,-326222.10867188347,195365
1080.0698612320962,-470166.5177292844,195398
1023.5363007338224,-171351.05728195616,195431
1001.3421147005332,-226649.5092330266,195465
1001.3561514645279,-126047.72678639191,195498
1040.300266685199,-178035.68215525933,195531
1050.2714997191297,-237873.43004368304,195565
994.4647894088082,-419362.5220175143,195598
997.3275644998937,-259343.6654193658,195631
976.1043091113895,-195663.04374682944,195665
962.0681374664425,-244378.3819496026,195698
941.2897963386914,-413949.3089386376,195731
937.2486662333501,-349777.0023008996,195765
997.2661085568161,-189917.93958311557,195798
976.0623274800589,-158053.32598736585,195831
1039.5842794012717,-234385.41634782148,195865
1058.9747136564777,-378731.8933788998,195898
1022.6366770283668,-87945.6287420796,195931
1048.2562326557465,-180987.9311741042,195965
1063.2474229768764,-177269.68052850082,195998
1054.2107491911047,-300262.14063887845,196031
1066.992991526142,-416621.29654550715,196065
1046.5788453371065,-221460.52788558044,196098
1048.508934712096,-464391.2212624892,196131
1066.7679181638389,-538263.3404222237,196165
1231.12143142599,-6569853.337337943,196198
1034.6516300649052,-1030130.0704645489,196231
1069.3769674914943,-275056.4223791333,196265
1076.9231178084515,-485427.5732755889,196298
1016.2524566731583,-373569.1088923267,196331
1014.8682443415851,-516678.14603246155,196365
946.3950808777621,-722419.6142459862,196398
984.4827023549337,-568080.9402228335,196431
970.489545375671,-339162.6770643754,196465
967.8418757368166,-978699.6571238472,196498
953.5786799222582,-321704.21916357585,196531
1064.4836570427983,-501311.70222064335,196565
1043.46998334505,-199086.30172610088,196598
1101.6686901602368,-709014.5539300484,196631
1108.7811741285489,-894099.9263698664,196665
1070.4757896174451,-375661.3414865208,196698
1016.6088628966124,-302844.718080908,196731
1004.1678166697955,-204554.9354338565,196765
966.933591084626,-168089.88691503138,196798
1027.9304063140899,-59653.27639920158,196831
1023.6301117322246,-96277.30968117493,196865
1015.436227635895,-276230.2816733281,196898
997.6035027105365,-277821.02207469824,196931
1034.0766599417257,-244799.38182023223,196965
1028.652070148026,-307488.69728288765,196998
1019.6141061234132,-200514.19350645045,197031
1029.4117083693257,-160371.55475434216,197065
980.8580644709549,-712925.3177966736,197098
971.5231315678478,-415186.87725763733,197131
953.8964437846325,-861429.1925605005,197165
965.1367830155289,-318875.841126976,197198
1008.5148390035118,-497497.1121555295,197231
975.3085522934069,-377403.64517342055,197265
983.8841186900008,-79495.6558336041,197298
1069.135101756513,-185274.14707345344,197331
1107.8951380520161,-1207766.8092912652,197365
1074.321025184545,-232410.3575428482,197398
1066.2173280346094,-145945.75037980668,197431
1011.265682678512,-96757.50458821117,197465
1000.1052662270068,-216589.30344012406,197498
994.0352034849634,-313107.22772171715,197531
1011.8859793964567,-419318.235213976,197565
1028.5529222726504,-314125.17735025747,197598
1069.0841376090277,-159665.70740418776,197631
1071.6751113701937,-110222.2907149254,197665
1064.208017533142,-197658.7266908753,197698
1030.9118135000008,-178139.3245782336,197731
1035.1472921543282,-150648.336728989,197765
1039.504417682072,-99486.04991129934,197798
1011.526601074748,-28814.965090682344,197831
1012.189028530295,-236019.9283663638,197865
1012.3087152251105,-328328.04126857803,197898
1067.677479457002,-412878.7977654952,197931
1084.5828067977538,-229492.16317929653,197965
1085.7314258007314,-262278.3364593793,197998
1062.2260818536072,-98505.01647894336,198031
1027.4712971104727,-243233.73782596464,198065
989.5134896587091,-53770.860535099484,198098
957.02073630305,-106228.96457549145,198131
943.5058433273321,-193051.5777148768,198165
955.5249314072393,-146384.68734705233,198198
960.1181709165083,-77978.56601501394,198231
1015.8133624188333,-120065.40370150244,198265
1041.27706627584,-110396.13996767458,198298
1009.3010628797417,-75982.83151717858,198331
1035.241266916863,-49509.30835789594,198365
1004.2535428634362,-63351.146339784886,198398
1015.2876439954416,-11577.999202967376,198431
1020.4006811954426,-59158.197054026125,198465
1033.619054764474,-27611.394044726294,198498
1056.968462429834,-86003.7108593997,198531
1069.75509293316,-117302.65829705307,198565
1064.6392093988316,-127502.66097009496,198598
1035.2332921251402,-105221.49401190865,198631
1028.2732093274008,-66893.31167243987,198665
1029.1089531025234,-50160.20230765345,198698
1018.3846622062018,-38094.87653056496,198731
1005.7681335812115,-41571.38356106254,198765
987.6419794052192,-54755.12826464753,198798
985.7074326338859,-165865.7160050112,198831
971.8780845305815,-114284.82094668472,198865
1000.5761485425547,-105276.93548396075,198898
996.8978415094989,-127942.09749923112,198931
986.625337860519,-91455.0830658662,198965
1018.1112404874342,-30182.031890207523,198998
1033.2924651185554,-35483.9044675021,199031
1018.8790132195659,-23489.90273157969,199065
1011.0620710924418,-23880.814372194243,199098
999.0592855058142,-57389.70471379418,199131
1024.5617001850453,-59462.16022287082,199165
1032.8157979974485,-122161.43851029745,199198
1027.6474529905445,-62928.39779274767,199231
1060.9077509318047,-164117.90420512113,199265
1053.2868883520384,-177458.69321088953,199298
1100.716238931113,-609803.1816535216,199331
1077.7773642072127,-341087.25124085386,199365
1050.6357711108392,-165524.62339731725,199398
1025.155084066447,-66094.8578034559,199431
1005.6440907072529,-42095.40520932009,199465
970.7439911388088,-48677.658686340365,199498
966.2316433820446,-63316.58123573547,199531
965.6801010539374,-61261.078855315354,199565
961.8943011986405,-93294.65314526428,199598
953.94405714993,-144158.7732532959,199631
969.3887809344022,-170363.26237621586,199665
976.6440514896526,-201059.34703802885,199698
1017.2236716167776,-65178.03043971765,199731
1034.40544113928,-40225.1334632279,199765
1049.0253805642474,-88378.01491257291,199798
1050.1204535736554,-75990.52778016607,199831
1038.2893379642176,-234983.01071722867,199865
1024.3435070625474,-106283.07262081413,199898
1018.522597844619,-172997.48287757576,199931
988.6220499574399,-428929.07740718755,199965
993.8086630115245,-87354.46117193841,199998
1020.7436766357148,-96484.54573125512,200031
1012.4298245426264,-35122.60602538776,200065
1004.7651619525573,-19945.509223220408,200098
993.7302259211167,-27511.80945226291,200131
1013.32448495054,-73981.81119556732,200165
1037.1258015418327,-278055.1484193769,200198
1038.1167048643993,-229168.31330370545,200231
1023.2602423901856,-91878.62149726062,200265
1024.028001239363,-108714.44284344032,200298
1021.1309876785823,-147845.09604100886,200331
1017.0226472734323,-50619.95892703306,200365
1028.4733916522412,-18778.72261337495,200398
1028.2965834780819,-12164.18251686477,200431
1039.1395752540593,-139993.09025300897,200465
1029.9247814428713,-52438.11311766225,200498
1000.2129064751293,-25058.267529185985,200531
978.7845359308416,-51663.31556235436,200565
980.7427534150099,-77395.4259831196,200598
990.6966965272138,-63889.887841049145,200631
980.5107591584085,-48123.418793622484,200665
970.5390665802039,-171130.72386602566,200698
979.3672711904852,-224634.96993444144,200731
981.6320116259216,-445084.50001994526,200765
1008.0205340142554,-249896.6480898448,200798
1006.8369065072472,-91144.09911866616,200831
1025.5703437379711,-34951.520722876994,200865
1020.5293109641574,-14739.807408353838,200898
1044.2177652928638,-242777.13834844553,200931
1040.6404964687047,-246603.7137498838,200965
1029.1061566057738,-195874.29497748552,200998
1026.9281019476784,-69408.7748822189,201031
1039.2279515165778,-145475.23658651367,201065
1015.6198558765294,-9061.933589403086,201098
1027.3027491937582,-30831.98398313671,201131
1005.7377358780274,-16643.706095026813,201165
1008.1047616185292,-11827.633632776258,201198
1017.1471720002821,-36000.087869255396,201231
1018.8376014204855,-26171.070908030975,201265
1030.3123786233887,-26044.43928663981,201298
1021.0591123696748,-18752.624749627223,201331
997.4727373830261,-33241.21084180001,201365
990.8237622364089,-18612.355003010824,201398
997.2182421460143,-15470.440499409637,201431
1003.4351532906593,-16456.29024881786,201465
1016.5828283173953,-12149.65072328261,201498
1025.8339025064497,-20668.871494204224,201531
1021.1271251179037,-16268.30957511994,201565
1003.5287056113963,-14097.192222648308,201598
1003.1954481281064,-13122.285680763795,201631
1007.265278025099,-22510.5549603207,201665
1007.0944963398882,-30487.807070510094,201698
1005.446982561551,-9145.844125955526,201731
1013.3018176578179,-12566.821301796908,201765
1004.5200687302242,-31495.904291608465,201798
999.6026795582554,-14097.728319290552,201831
1010.0966915829393,-22919.77845120496,201865
1017.4432858117422,-32542.562505688897,201898
1042.7406950122336,-51497.48744646537,201931
1043.3671493279135,-77307.86725349295,201965
1048.779744812939,-78725.74992170086,201998
1027.0918832772184,-98190.21289690763,202031
1022.872936262381,-89874.30019159926,202065
1023.2554931671663,-104471.1312515088,202098
1014.8262207543962,-84128.86670958999,202131
1025.9549136458422,-45305.24265524148,202165
1013.8225731351171,-22544.6432270432,202198
1004.8080338365907,-56438.042199117466,202231
985.0165868543064,-94701.1779502814,202265
967.4122001582987,-144516.1597580772,202298
973.0811539553267,-95791.08507151532,202331
1006.0243018734386,-91341.66464096794,202365
1001.4038048773867,-193993.71323348433,202398
972.2757659118475,-154978.36032848427,202431
999.1292246788677,-23960.67828167743,202465
1023.3727396028205,-51804.773405084474,202498
1023.1353504669039,-23993.873999452167,202531
1019.2527058378452,-14755.746275697711,202565
1019.8959590191187,-5449.7244235574635,202598
1004.0295084113219,-15851.939829106817,202631
988.6657435145194,-48086.7616141208,202665
996.4611349319607,-361323.3051217402,202698
999.8249862527027,-305340.9498365242,202731
985.8191921225433,-30209.327085696685,202765
1006.0186657730402,-24367.105859711108,202798
992.173283671474,-36348.802697036175,202831
1014.827364130034,-78757.7362061988,202865
1018.0903330137052,-14778.181184686455,202898
1057.6250233527398,-271906.95964986074,202931
1044.5140903785016,-153576.04001234623,202965
1041.3149346538626,-65789.30986915079,202998
1027.6601371491813,-97249.28023241243,203031
1019.819309914053,-87074.20202279817,203065
1015.230294962924,-45182.17103191216,203098
992.1037730669408,-11970.655461440088,203131
1002.0276951239621,-17051.971272961044,203165
996.0188585425326,-12820.934842085364,203198
1001.9225254135459,-21836.049103076755,203231
1009.7437158599786,-21119.052500526483,203265
999.6969016334616,-40690.677831313544,203298
1006.4283213873706,-38442.54255039282,203331
1007.3397063527309,-19066.456083103796,203365
1008.5860470946766,-15711.969694958305,203398
990.5891053624915,-81932.58939421826,203431
974.9913697322675,-213616.26316155223,203465
966.6958997651708,-424911.59803530865,203498
975.7866440980854,-239993.80319674482,203531
967.9084198037572,-162829.65396790166,203565
1001.4039006052141,-33777.645642602416,203598
1006.2313703486719,-54986.869219741704,203631
1023.1739715025564,-205629.38463497662,203665
1050.1789945476094,-247359.27057555557,203698
1054.8084273324323,-244133.90605569113,203731
1016.1403257840356,-189285.41304822423,203765
1022.9476966627956,-97195.15827649986,203798
1029.4993647670503,-23365.927107841,203831
1011.79871351566,-13701.813248888982,203865
1014.8085143942378,-29253.86580736143,203898
1005.4788466214774,-9422.62394789562,203931
1004.6554702554624,-6909.1773724116165,203965
1006.8086537289827,-23269.356422935656,203998
1063.633048345944,-229038.81546104088,204031
1051.48495263735,-88323.3100356743,204065
1020.300253130793,-14786.295379836938,204098
1004.184045054161,-16631.458538604384,204131
999.4499468935195,-28252.858472656302,204165
988.8915070820217,-21232.395536767617,204198
993.4938451800273,-28743.673430464507,204231
1005.7301308361921,-11039.46285145617,204265
1019.3377821161498,-19236.7752084574,204298
1025.3698344683587,-23459.24099728775,204331
1009.5330840724936,-8752.234609273146,204365
1013.7554288149595,-14766.88877116,204398
1011.7636724125022,-20876.33898187236,204431
1013.9808246366578,-5686.196306616413,204465
1014.1558473248047,-16883.67739052154,204498
1001.8224676141625,-11318.894135523016,204531
995.7365546982576,-15410.418202301053,204565
1013.7622891613557,-21392.337189242502,204598
1019.1917090871666,-31089.16204768421,204631
1024.484777560914,-12861.0487354374,204665
1022.3129040306646,-34594.22003822334,204698
1028.2871000199555,-26400.238920799293,204731
1001.1470171315683,-16127.401417012445,204765
1002.0602478203441,-18976.155811688055,204798
1009.6741545924008,-12236.624769931668,204831
998.3065779813261,-17876.621747431152,204865
1012.1718871811046,-14252.132803859862,204898
1010.5022484198175,-21161.29501589616,204931
1002.3265361191355,-12586.239862643262,204965
999.4047316452784,-12619.91784046383,204998
997.9142317588706,-10230.976849648148,205031
1011.2866438227127,-4896.184412701337,205065
1011.7304935075573,-6933.536111272545,205098
1013.1284419034413,-5340.163300884835,205131
1017.3550160239231,-5830.341935412566,205165
1018.4288960698271,-20088.338399889886,205198
1013.482959469953,-9255.65382440704,205231
1013.1016524056954,-8637.670285590488,205265
1008.6596943140905,-14130.937059286254,205298
1006.0117837887184,-6397.654051855868,205331
1010.4944500450114,-6458.462851680545,205365
1002.1757563048036,-17499.05559831787,205398
1003.1341072118996,-21498.40717096047,205431
1008.7518443583749,-5264.464057232513,205465
1012.8328981092592,-8972.328121583138,205498
998.2510354501212,-17649.92356417253,205531
1009.4886294921484,-4689.31081701974,205565
1005.1835063575719,-2239.8967471567366,205598
1007.039160791711,-4117.05811082535,205631
1010.0625084640401,-3824.6639252934574,205665
1010.4113129768675,-8447.657733803399,205698
1014.5820891725152,-7503.949285349308,205731
1016.2992670233521,-8943.797564757364,205765
1006.325986601078,-11806.139061872198,205798
1006.9121949290463,-6308.307250723467,205831
1004.7158719674584,-10032.265866717495,205865
1001.5657060218906,-14584.184333948546,205898
1001.409334783168,-5866.507346129078,205931
1002.5935977361536,-10356.24445561441,205965
1014.5150367358319,-3314.843790297428,205998
1005.3922913938956,-11389.44649171619,206031
1015.1833472680371,-5868.342874623031,206065
1016.9273009727847,-8077.83257931788,206098
1007.9418273227134,-6948.363733592843,206131
999.4513975335244,-12122.463492558512,206165
1003.1353999933318,-6887.908483490724,206198
1001.5831818730683,-9354.076624325035,206231
1003.1121178150735,-28923.265480930382,206265
1004.4860343427869,-9495.908964825085,206298
1022.4076756725528,-9234.715613567309,206331
1009.8078583374261,-9623.427839692886,206365
1014.8312438577451,-4014.743842271714,206398
1011.7285248162423,-6869.273170403663,206431
1010.0166527721815,-9102.777966057347,206465
1004.5226596281501,-8177.620697403521,206498
1003.365136192312,-13262.455580531938,206531
1009.5840946458495,-6540.293409925349,206565
997.5936387007087,-13089.912382078495,206598
1008.8156668907284,-5912.203773037745,206631
1009.9031884559131,-6261.799145288075,206665
1006.8798845217626,-5714.370327072847,206698
1006.2483962786196,-6069.639787299821,206731
1007.7279467574017,-7119.165185782325,206765
998.9039375819053,-13851.775733840597,206798
1005.5664584807586,-4224.561255437835,206831
1014.1959007528214,-5488.798338770867,206865
1016.3560785725614,-9423.144777686644,206898
1014.5011241419644,-6991.505835049649,206931
1009.7098924764166,-7727.928564210523,206965
