centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1143.86286158364,1032.1658340599577,962.4338642197685,1088.0091359379835,-4627.236024237272,27266
1000.8162904556917,1081.2750831032424,926.1903578409199,1160.7536344978637,-4938.174021465939,27300
1043.768137030498,904.112347542352,1158.5132713957144,995.0166630655625,-5688.3458125030875,27333
880.9761080703438,991.4441586810733,1132.55551740301,1075.0926340385026,-3611.3664638376486,27366
973.0971173930035,867.6140065683139,1105.6014702916668,1012.7607468257713,-3471.1996879072467,27400
1020.186198693303,936.2424440251851,1077.7802415088065,979.9056352261211,-2312.960154300672,27433
1012.3374888158713,1131.729476519042,933.4630349935019,1084.4681260066066,-3704.046279436907,27466
1005.0471678981543,1138.9321724874467,917.2107512864803,1066.6575756310835,-6791.934584675172,27500
1155.1754036678246,1047.572762185715,978.1643588102061,895.1307167112521,-8191.071916501713,27533
1038.97125634339,1250.341163766956,935.2460206295191,1156.0771353668804,-12531.390253359341,27566
1263.9176935693124,1011.3556916420368,1116.3119622043723,911.6295999466399,-9875.20369004437,27600
1111.5707342545616,1417.183827172749,981.9732333895739,1279.8257989429612,-25494.847557650108,27633
1060.5879720781477,942.4592381197157,1540.2236850535703,1207.3090753263123,-16257.104003103525,27666
1020.0512673293539,1462.9161711403958,917.2601436836387,1146.0563236562762,-30170.368607939337,27700
1450.0548351578718,1014.0369181383827,1260.4304820179493,887.0372014927519,-23561.995129378047,27733
975.9244766744289,1385.1573706195504,877.4878815801522,1058.0487859511613,-14567.391902712545,27766
883.0341473658091,1371.4079337874323,1002.0840661865442,1177.8310574950892,-17130.81013874582,27800
1183.4744346979166,993.2135241012888,842.9189972626612,1296.6125154494387,-15374.577923057059,27833
955.2930956873752,1086.0534056850058,1223.8769939085569,1011.9541270266841,-6258.988098220754,27866
1001.2494326354018,1239.8901530553746,942.4073940564897,1099.789818344127,-10386.871373996086,27900
831.6110869871806,1010.5721508623723,1309.276899666377,1100.64136736778,-10510.295694352812,27933
1057.5610896442824,796.9309882292192,1268.3493209680053,1001.2174784008947,-4716.756852977555,27966
989.2821051088043,786.7871376681243,1186.2318491762055,1065.1920867413119,-6749.242154079924,28000
922.5218666405566,1091.6581712308798,997.1889026333217,1168.9794554308914,-4395.879950843814,28033
1250.5664215517372,956.8899331632731,1069.5608993991925,1386.6610977452278,-17436.614014399343,28066
