centers 0,centers 1,centers 2,score,MILLISEC
0.12392013310620675,1.6283031134447838,-0.4171869292946698,0.08713788000739149,27266
-0.14767043203743635,1.4911895153680241,2.79241324087791,0.11496341219537157,27300
-0.8745940918367325,1.7833517763671967,-0.01822936246967042,0.09287805913444087,27333
-0.11728966719684025,1.7961721699280087,-1.0754982347436315,0.11618259188590561,27366
1.8863788516251794,-1.2014952185589223,-0.16117316554210792,0.15680817099984745,27400
0.574539919445068,2.345629718607265,-0.23099970293450203,0.1487802632359553,27433
2.8678209782413693,-0.1457179702961367,0.8618348413357149,0.1666324220005471,27466
0.12898355603669376,2.7350768425411403,4.8557548017010665,0.23709162365680447,27500
0.12011352583284288,4.0824764453598075,2.824146883907907,0.21320480261211397,27533
3.265200843785049,0.7212317809783324,-0.24446205103826485,0.2157516639907938,27566
1.3933354197446783,-0.18180131138328853,3.2221017289512286,0.15570167521084682,27600
2.9635176155860257,-0.09029899902608488,1.4865374803751514,0.1357761798187496,27633
0.9986072854389128,2.5550480720538116,-0.3787812493786908,0.16017457520466089,27666
3.6382874186884866,-0.11920862355305571,1.6451077922587103,0.2680776680038414,27700
1.664419187832166,-0.3698737004747621,3.5638808935759894,0.16910402388423132,27733
1.6102764117830588,-0.3347960700320413,3.200792088899197,0.13697550168783085,27766
-0.2023937023508515,1.5965458241874844,-0.8145307969160578,0.1320176632520212,27800
-0.3996421305467042,1.8484363404562045,0.8092153083456206,0.11390161326103675,27833
-0.2889718246041237,1.1312571770589306,2.190945845671031,0.06789998245304221,27866
-0.2240543442880538,1.8473200585591347,0.6994833090686577,0.0676608440664795,27900
0.02891133996232023,1.724052463444593,-1.1912910341898029,0.08553279047482729,27933
1.410533758242196,-0.004053774640883584,-1.346835192035133,0.04135872010281719,27966
0.29950098457626545,1.134793287310081,-0.2695454253142036,0.08208326983500669,28000
0.0716854225889853,1.1452003968926876,-0.7127144226235587,0.06406962092376614,28033
0.05480033657218334,2.116995856732402,0.9528242280119315,0.059795622531194054,28066
2.184188646513173,-0.12160753501328232,0.9255562585450566,0.03944187446393014,28100
0.988859621547392,-0.10572732900386274,1.7668683061493067,0.10747261171325209,28133
-0.3962240657996813,2.4350254772322124,1.0629799757543954,0.1215758237328127,28166
-0.2375908002978873,2.5808814493285768,1.1471810392743271,0.17458482011344573,28200
2.020161617452404,0.5974952898845394,-0.14887371581150624,0.06150974809240963,28233
-0.03792297984347466,1.3250789373445375,2.982683835484198,0.2540947237039176,28266
0.21420292674003721,1.8870130504094902,3.6883340405140186,0.2166471247752021,28300
-0.12201424376378144,1.1382699323184553,3.45726761393873,0.13447550367141275,28333
0.5548086403615159,3.466187073512305,-0.2976550472776784,0.13856988708357992,28366
0.230887268742338,4.270510354066159,2.3435489784372585,0.17995593268529483,28400
-0.06741013116682555,4.127435618400938,1.199548029321526,0.12082143505027118,28433
-0.22372521034992132,3.7782385761759123,0.9160695797611037,0.08377760201859688,28466
0.7843103225161668,-0.46714846868505305,3.3965125709397057,0.14728004448706805,28500
0.2092185093422229,2.3150863366346224,-0.6869513068260164,0.17978877198555104,28533
-1.6322401529060828,-0.21847295961273805,2.044144253575159,0.13269093304519886,28566
-0.2595453529187562,-1.6549307218384115,1.7576812446885481,0.15975577441713337,28600
-0.4015618691562942,1.2321425683739882,-1.607649810046463,0.10116785180130747,28633
-0.41980228134925435,1.0893461999195944,-1.7515435801800576,0.0730219986366752,28666
-1.52211818963746,-0.44219321800563854,0.788330325878007,0.09499418773899601,28700
-0.4732228554067921,-1.6908918889345945,0.58332848376395,0.06093417235700603,28733
-1.316798473873797,-0.3260234704295332,0.9005415732960274,0.06904288985358661,28766
-0.3973596105983352,0.5966500220091492,1.8557999456846161,0.08471579336517475,28800
1.0428417548217308,-0.27422131198323296,2.1976467380986358,0.08433953201879303,28833
