centers 0,score,MILLISEC
1026.9588865451,-64558.12553676908,27266
1017.2992640069941,-80815.31921324885,27300
1003.8378920650537,-80865.78327023292,27333
983.1026653681906,-85217.38953535052,27366
973.205291157356,-89385.38021321618,27400
1008.5637002967517,-44851.19909958343,27433
1051.9131687289453,-65066.96727406867,27466
1046.7921193855584,-85020.14067665079,27500
1051.9317190811805,-91891.53425459724,27533
1067.9013653918894,-161912.7807062114,27566
1072.4843731820604,-205404.30848453217,27600
1095.004529019566,-288691.30282621144,27633
1092.117273669751,-421763.7688344018,27666
1074.7884182481787,-490829.6959932501,27700
1044.2513440565322,-530533.0869780192,27733
1048.577572834753,-498263.17996764835,27766
1052.553998613311,-473154.2800500824,27800
1036.1341959895576,-287576.8464171696,27833
1035.0729827309394,-157194.72672761825,27866
1036.041816079125,-131262.68536749537,27900
1029.314783233599,-142366.23226830552,27933
1022.7526914391681,-126261.9144630081,27966
1017.4017717601647,-108465.1571084445,28000
1072.1334663450502,-106198.28548715373,28033
1136.130926433789,-281746.28801120305,28066
1108.6072562718412,-368760.22146272135,28100
1102.9935598595634,-437568.3105332389,28133
1081.7978833229895,-547686.4342063975,28166
1132.3331989954477,-1164231.4232437736,28200
1125.008591603283,-332285.7011007544,28233
1125.3286664485258,-577010.279506918,28266
1149.2530952233146,-496834.1699140918,28300
1129.2068417645573,-538535.5361938241,28333
1118.890962380406,-385554.2288551758,28366
1120.030426800342,-354088.4886631028,28400
1100.719287192565,-374053.8128366648,28433
1051.9286846826371,-224095.67746970843,28466
1016.0684418205825,-264501.7445806972,28500
981.0592947048495,-273112.56437156966,28533
966.413106830183,-285242.3111493329,28566
962.3889247687431,-290243.91971940215,28600
948.4025828313207,-257261.65406207554,28633
950.1851595466678,-218214.6012363731,28666
931.8629573255737,-212785.86023097445,28700
944.559062694352,-117963.83331147757,28733
938.5019281460964,-151754.09385695035,28766
1053.089549591565,-369916.4086565599,28800
1100.3009369955305,-540870.5687481194,28833
1068.0468555314455,-383579.6302302617,28866
1048.1409031021267,-126630.35590813393,28900
1006.2531283695403,-56492.2663442155,28933
1052.543761710807,-188881.07493862358,28966
1080.3134592608014,-424282.2758393709,29000
1077.321980101135,-413616.619055517,29033
1064.3000272353686,-266563.23242869915,29066
1049.9632930479531,-290432.3320303695,29100
1047.279463300588,-329959.61198131554,29133
1040.9721331773583,-262381.2871708838,29166
1015.6674146878518,-214012.2438607277,29200
1000.1885203137329,-50649.78132201136,29233
971.6239849178933,-30044.3109163747,29266
977.051089965075,-33370.68156894359,29300
985.800148392689,-92446.07886323472,29333
996.796699138171,-115930.44939594454,29366
1010.2557857243852,-207301.95856648174,29400
995.7892473555372,-207786.3976174825,29433
1044.1965165668432,-96507.15663472483,29466
1039.3042481013194,-116024.87805681671,29500
