centers 0,centers 1,score,MILLISEC
986.4151595523783,1094.531764866303,-20723.62424449283,27266
970.965917409783,1094.5215083356793,-23567.87902932088,27300
904.112347542352,1037.0797402392875,-27824.80070836969,27333
1017.1448511341396,880.9761080703438,-29591.609772628497,27366
1008.4023860203699,867.6140065683139,-29921.276847007874,27400
950.7968410921638,1043.2238158195044,-12815.902884901709,27433
1100.2219095107516,989.8019305809087,-17058.71602077988,27466
979.9510488662474,1098.779618678356,-29421.738975010598,27500
1011.5796603763323,1140.7062482318465,-34575.774066070226,27533
1010.6825556941525,1193.7827467269108,-46668.25585666207,27566
989.1943379319487,1179.5715613607751,-62695.57763268417,27600
1020.0828448968241,1259.8322340895986,-91104.59476327599,27633
989.7107317030885,1262.7948436141885,-142107.77316587354,27666
1019.3415964064334,1462.9161711403958,-146502.49013002252,27700
1386.846717444564,965.1908732746786,-97161.06285413564,27733
970.9053118074922,1385.1573706195504,-79976.55740695303,27766
1323.0137147143464,962.4007599129658,-83029.17053833464,27800
1240.0434750736777,968.1644362948509,-65822.21123527322,27833
991.5028263053355,1223.8769939085569,-25575.201914973793,27866
998.7423601060477,1197.6727919624602,-34802.7258659596,27900
1010.6506421380805,1309.276899666377,-58762.193188283876,27933
1006.3795828039122,1268.3493209680053,-61923.02973135483,27966
1032.7760806996341,786.7871376681243,-51736.50702054511,28000
967.3220882362157,1119.7750018490658,-26304.28562480417,28033
1270.0085181508073,1032.003910653886,-58701.90232650876,28066
1033.4500798851116,1334.0787854320301,-97627.36566627398,28100
987.4445279948268,1295.5752796341249,-81526.21013649335,28133
973.1191804988712,1320.8910295360492,-131937.10645323643,28166
1020.2698571764158,1617.9410135445858,-293530.07105476403,28200
1062.4316568611675,1396.1753088191174,-60785.18962157091,28233
1015.6850288056426,1366.544669262869,-153845.47940706898,28266
1060.965821859039,1414.114915316142,-122691.32328537032,28300
1021.983816034785,1365.0974983700562,-133848.97711183567,28333
