centers 0,centers 1,score,MILLISEC
1020.3622970521012,1329.8157767149553,-51841.741318393324,70733
1305.0479612528677,1031.632164883386,-33518.70695172118,70766
1021.7053439840654,1224.4983664155793,-17972.72290396875,70799
1098.8195285330366,997.3609391473655,-15506.432917462114,70833
992.04003668769,1085.9819360859537,-12311.063056890576,70866
987.547347459193,1081.6092715541545,-11040.667391667612,70899
1000.202694207051,1089.5827343880985,-7149.6001272942685,70933
1008.5158159616572,1074.2360388326788,-7653.086790381612,70966
1015.2001511147274,1079.533175946679,-7130.732803046436,70999
1077.3649803992284,1019.1058960315419,-5136.447129324301,71033
1025.9116847789944,1082.619459225981,-4126.006428080991,71066
1065.7834672009808,1005.379948627388,-5551.195226241299,71099
998.5406781770871,1069.4724082000992,-6639.748848512964,71133
990.3603154662377,1061.0451825610578,-3889.853894327644,71166
982.6434217206116,1051.8988288688306,-5179.07658872485,71199
982.8451785943959,1052.0837632931657,-6023.879429122996,71233
1016.5083758179868,1217.5333256910803,-23790.30814953683,71266
1296.7654928803017,1010.9176038826743,-32982.54550618815,71299
1073.585226593684,1275.5219332409122,-49930.28958134404,71333
1245.8774431907468,1002.0317666830454,-31573.996833203153,71366
1036.2086604579779,1334.3364348107814,-64794.792571261,71399
1214.8257133021555,1006.7492670862058,-57590.76924889703,71433
1160.4495753643728,991.526051743944,-61884.58535053761,71466
997.1905623968373,1075.2233398616734,-6972.077716955075,74233
1085.74433216896,995.7752888869513,-6382.198036349102,74266
986.2273034519982,1058.4975990615822,-10870.802233067014,74299
986.1507918703848,1054.9453257599127,-10120.570914101674,74333
986.5672922040353,1059.297774172718,-10778.133328329277,74366
1047.848531571767,963.5861129735542,-14396.3661360166,74399
1055.9959038935776,991.1619871594464,-10734.529360987668,74433
1009.3573405346575,1069.8273207995355,-8579.357675443305,74466
1014.3625555689538,1118.50471067723,-11492.512753613773,74499
1003.557529926502,1141.2189304845062,-25205.820349016336,74533
1003.4302977698641,1143.5979955837179,-27218.148197395345,74566
1007.4583681396905,1173.9835091044624,-27975.435101371804,74599
1005.2013860493943,1189.2605666951322,-32217.16880881646,74633
1015.9078189598999,1209.4531381686704,-28556.26361167317,74666
1003.6219273957668,1173.2686755117506,-28028.78245648511,74699
1003.2746185721431,1175.0564041131477,-37543.265357765165,74733
1022.6753651623616,1240.3448656229693,-38380.59350590134,74766
1267.3728259762458,1013.0734583429396,-39024.59196903668,74799
997.6758006866625,1190.7904932542522,-32343.960940834444,74833
1128.3977427237216,988.8439182754659,-29664.429265909854,74866
1056.5100805092281,969.0048719736053,-8870.062990408309,74899
965.1082142618657,1068.995775150873,-31239.339790855414,74933
1020.1677436816282,1487.094482539694,-116368.62127303903,74966
1163.5402141230024,998.5046343550151,-78884.64737420308,74999
1031.286175293344,1267.4724631004117,-64978.84754796315,75033
999.2471135388154,1414.3056849820941,-109619.86075041823,75066
1333.9692471359665,977.0413181819983,-72266.48208548863,75099
979.526201823594,1252.417550680958,-80751.73069356498,75133
954.4963231475382,1152.4390905184423,-65724.92039565067,75166
955.2869469750185,1079.167222672301,-39089.89216180589,75199
960.819810241017,1067.3766478430202,-16617.870493485825,75233
967.2089511579239,1064.2553253028934,-13303.578915368094,75266
1118.6369236317703,975.5581758629527,-27997.866014675914,75299
1312.1225689254643,967.9141994293847,-75471.42540797398,75333
989.2469403679136,1602.3850972846697,-119867.36459082358,75366
1050.7517549830363,925.5446356978167,-28631.769710372246,75399
966.393229302251,844.4403048643485,-27556.35722578717,75433
836.8421905588001,957.617611415248,-28048.716091256865,75466
881.3506101046571,1002.6178320405896,-32497.298732934356,75499
1018.2021438086181,895.361937746071,-34698.764325146796,75533
1042.2424505241408,887.8405317145294,-18475.43248179013,75566
932.8818371379027,1133.0289716940754,-32050.00382965738,75599
1019.9918872141941,1380.1615747772466,-129960.23274911882,75633
1083.0682984633488,1453.3554897825752,-136351.2521847357,75666
1377.444940077784,1093.6770512520231,-117129.76848202547,75699
1432.445409045206,1029.1718557522177,-112304.24901834596,75733
1327.756757551877,1089.2102138304188,-106031.70559039102,75766
1258.568038184794,1047.8701960188969,-72959.04154690029,75799
1020.8015592079298,1311.9663760037686,-75729.98204918651,75833
1148.32112996998,947.28269443096,-37736.97690010239,75866
1022.8870724463006,1138.0096585722654,-29719.47219978158,75899
939.8011195183042,1060.1232178968726,-22460.94902497661,75933
884.761592854512,1051.0655380034275,-42981.95803687933,75966
940.9085460673286,1350.322183776894,-82322.61906198674,75999
928.8137825771678,1664.9747745836871,-40184.359420406334,76033
915.4350645403815,1138.2513701089038,-40430.63342967022,76066
897.6272537873297,1013.6542044536012,-13413.53373742837,76099
993.3220131583635,900.5896748465186,-15521.504033340301,76133
904.0657497907667,1044.1883842724492,-48376.411360304846,76166
1058.3917618000467,904.053026392489,-62519.01986215431,76199
856.8230587738241,982.6810740148532,-16721.204270501115,76233
918.3526349129049,1113.596926196825,-61954.24725868892,76266
964.9949231927181,1468.8035648984592,-231594.63998437443,76299
1035.12838947532,1778.2544812259014,-206292.25953345254,76333
1398.6849103898983,1066.3114491729796,-83277.06231181689,76366
1610.126519343113,1080.1380371456714,-231919.07034996085,76399
985.6896526280785,1248.9062099484422,-78753.38948240365,93932
1167.3891714754818,868.1634625324126,-155117.0771563876,93966
1262.2497559157778,782.5931898825156,-255433.58634370132,93999
818.1365760293004,1366.30114587343,-482105.409805942,94032
