centers 0,score,MILLISEC
-0.0323846099627,0.15621194864247745,70733
0.07781122300635464,0.1635867416457223,70766
0.02980679040406672,0.11934233446885291,70799
-0.06961790343051671,0.07026649549915341,70833
-0.11180617572688131,0.05689796925881803,70866
-0.1487674549625138,0.041561240981997975,70899
-0.13871331169629098,0.034055458401953266,70933
-0.11378713558869424,0.03732400280136605,70966
-0.06203529473669506,0.040520125784671,70999
-0.057335675986077375,0.046425057435165944,71033
-0.07609170833390923,0.046970431073361484,71066
-0.13203806481614885,0.047722636886933636,71099
-0.15110753078040456,0.049954235375275935,71133
-0.15320826310567567,0.04681740448758503,71166
-0.1659029154501073,0.03781044480612555,71199
-0.14593492239084327,0.0771789891288525,71233
-0.02368505200605631,0.34973706318061903,71266
0.09685204135907159,0.7243346316514148,71299
0.3244994955842432,0.26367781323983136,71333
0.5408519781789298,0.748368041860992,71366
0.8436650676440853,1.399139774131866,71399
0.475585754554416,0.6521126492794941,71433
0.09369055693533851,0.49913268339814626,71466
-0.23245314701708764,0.04233921981152411,74233
-0.21713655298913698,0.04364735769474767,74266
-0.24504015289393855,0.054146729355428115,74299
-0.22865417988058634,0.04815964435892751,74333
-0.1807185281002984,0.043300171794799516,74366
-0.1519132313787586,0.05025940120197511,74399
-0.11131046293261178,0.028853710813468575,74433
-0.05003047391078988,0.03398265163734614,74466
-0.04605269144544097,0.03125725245270065,74499
-0.007617118574971892,0.07329271323964763,74533
-0.017424813603119822,0.08296556035242585,74566
-0.04287013320243072,0.08988869674932005,74599
-0.05112753185604626,0.1095721007420272,74633
-0.023502039284699388,0.13120466954521018,74666
-0.05271673655994789,0.13206137254512318,74699
-0.0491688425182482,0.1595364285459665,74733
-0.03776022147122948,0.1460173372208884,74766
-0.07505208321516407,0.19577704884038663,74799
-0.106491983160719,0.20665235864746817,74833
-0.0835591648353769,0.2261138553998847,74866
-0.14342369242533307,0.16331121142926974,74899
-0.082935800388956,0.28893493250353847,74933
0.11325281370724216,1.1156657598954123,74966
0.21558205492955995,0.7355628879168602,74999
0.3958568035531901,0.7247797558485694,75033
0.825765275143245,2.495022676720894,75066
0.6639811560060846,1.6248520930965704,75099
0.36831034480634833,0.9933822276621074,75133
0.11567823940055255,0.7560388930803859,75166
0.033548868202397455,0.8430054084005049,75199
0.0006283559855688343,0.7918069244532022,75233
-0.06262082986374458,0.2697792690294434,75266
-0.08292973353785833,0.20421588785648406,75299
0.0035372244558691916,0.9681967571242557,75333
-0.031918214970826926,1.3525498408770171,75366
-0.3548583937751519,0.2633864510745398,75399
-0.546037344883524,0.14015573718454205,75433
-0.6687840936746856,0.1336908899622844,75466
-0.6244861175650269,0.1419481996113646,75499
-0.515945023770418,0.17207517005850534,75533
-0.48518202566664215,0.22040810893483506,75566
-0.2793046956561982,0.3671602019572953,75599
0.19185280782633077,1.4407086048255966,75633
0.5054594208778231,1.2265435822730322,75666
0.6380856597077444,0.748793860363335,75699
1.2543850769043607,2.244769266319468,75733
1.0015299400627515,0.9960742399752146,75766
0.4180707281730389,0.632455167092432,75799
0.22583681821194926,0.8563246409528967,75833
0.36207114524088485,0.5241438563250151,75866
0.19873945659067535,0.2140383440623005,75899
-0.10365484146648697,0.2926748558721078,75933
-0.29398244913550997,0.6299839976729527,75966
-0.2022014596711632,0.902572013813821,75999
-0.15362210921836678,1.7541071058982662,76033
-0.3199645445130019,0.6247822309078084,76066
-0.4313963845151598,0.5516254758179044,76099
-0.37224559862767564,0.5195859480216612,76133
-0.2747835977266463,0.5911932375933575,76166
-0.31715364845681465,0.5790811045928428,76199
-0.34442126372398835,0.41186807505687073,76233
-0.20411263893181641,0.6816565358555957,76266
0.2601897284894684,2.9211785273833133,76299
0.3074853977200077,1.020471864087569,76333
0.9205992443287945,1.045801947051188,76366
2.0199167599422183,4.286997919274142,76399
0.42928471564318127,1.104719954752356,93932
0.5665374789830492,1.1870564785620599,93966
0.7560192817878895,2.727954591050195,93999
0.8743057700265355,3.864315039954719,94032
0.7194392054236411,3.148514869655025,94066
0.5089034874095143,1.645600510776767,94099
0.24190728864620287,1.2547520787603286,94132
0.23272103616166412,1.3983690716339208,94166
0.2509434544151528,0.921164171345627,94199
0.27332757325307694,0.6738023555569197,94232
0.30125619817013927,0.570636798069404,94266
0.33482231264457674,0.7655759896370187,94299
0.2506166544758703,0.5247244229749308,94332
0.013821352570346708,0.15007019367318405,94366
0.06957245146702375,0.1277785480418083,94399
0.06883178348137559,0.1576032160756742,94432
-0.000308759373255721,0.1554823770719889,94466
0.01515051965231688,0.20974615111234737,94499
0.06703684904321819,0.308280754637627,94532
0.10095806329662171,0.4500806597338764,94566
0.050550994820389654,0.6806122328967696,94599
-0.05651328638877934,1.004296774605501,94632
-0.28977825951690184,1.147914922863631,94666
-0.5429205732574479,1.36305652177094,94699
-0.6327492219583392,1.4958040243384627,94732
-0.03003028018925067,4.39801466212028,94766
0.32768040383709574,6.114364806247455,94799
0.8799930637797848,6.417953757870908,94832
1.7285420941961522,4.372769604022045,94866
2.110229508614482,5.404111699332496,94899
2.216400929046499,5.4290858276456895,94932
1.6377977939680017,4.629382807495013,94966
1.2121517952512348,4.009729491680675,94999
0.6495392215797262,2.139116361782463,95032
0.33473386011295064,1.7842181315305794,95066
0.4088708139562228,3.4429437406931633,95099
0.6549649963414371,3.8050431248297163,95132
0.5627498025083464,1.9191684997716263,95166
0.4555915426481631,1.3542423969669453,95199
0.3961412507727526,1.155490541424199,95232
0.11228006957569885,0.8400928233247484,95266
-0.06528852235384336,0.9145779126762638,95299
-0.3094744367391805,1.0716244701334792,95332
-0.4182294097332886,1.1700912213209174,95366
-0.3791843913874561,1.3182499117555513,95399
-0.09612088187680409,1.235429650189922,95432
0.09025369249796393,1.4492043458340582,95466
0.33335984496977433,1.2602383971915334,95499
0.4511172554474227,0.7972394607642905,95532
0.8295702821646005,0.9888729933010725,95566
1.0702479492064971,1.6541322442792559,95599
0.9331426913212892,1.1892619554334285,95632
0.8387249105340883,1.7821875171852497,95666
0.5294289187671524,1.4200572797197768,95699
0.39747702744297536,1.000593625382782,95732
0.29653863720871554,0.39639099885613255,95766
0.19977333341948977,0.6214771857253202,95799
0.08581189171027119,1.0685699586258721,95832
-0.029706590132613713,1.0523998020385121,95866
-0.3655404998556651,0.21761163742519768,95899
-0.5694463636404301,0.16730517081137544,95932
-0.694899355872984,0.24977023153841738,95966
-0.681322627028668,0.16034371635938177,95999
-0.6969557381837349,0.28446708011171173,96032
-0.7107655488057368,0.3967779804856314,96066
-0.5616572369670428,0.5766452663494045,96099
-0.09510140022041445,0.42681266445557775,96132
0.48946673002461016,2.044110638393272,96166
0.46976794620953094,1.060561456630483,96199
0.8615411386484118,1.0856283883137068,96232
1.0427218004939922,2.667291021412903,96266
0.925025387137722,1.9073115386759805,96299
0.44675351506427335,1.1090947870068388,96332
0.036444482910306365,0.785376781192874,96366
-0.14795985691798536,0.6453479193756921,96399
-0.17287964758941632,0.5218245620876936,96432
-0.06027254303875431,0.3581424919339449,96466
0.09832314552115577,0.3175645086304298,96499
0.2106983257524307,0.901708759896438,96532
0.18952640478172156,0.9154057393765226,96566
0.04555137301041936,0.4056160091782772,96599
-0.23948202083140205,0.5086402001305328,96632
-0.3422590187326602,0.6828882398546041,96666
-0.3678366566152834,0.36441445023530356,96699
-0.353216417632965,0.41618552195629843,96732
-0.45698028710794264,0.41491030826282294,96766
-0.32404813277947453,0.7000646284806156,96799
-0.10614172396824963,0.786728820983521,96832
0.28183860869710536,1.8777302310820954,96866
0.3283869298330516,0.6284784135409628,96899
0.6782649842872901,0.7947469674413297,96932
1.0162347490965797,1.6708177406437248,96966
0.7591694940528396,0.8611043196129297,96999
0.39937296430743463,0.7924403175306933,97032
-0.09247560841446392,0.9286947086503342,97066
-0.3598516586734164,0.31910581401409754,97099
-0.40627471394402065,0.3351558091413723,97132
-0.4457276598778992,0.506951819488355,97166
