centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1023.8857453522992,1329.8157767149553,946.5978689770047,1109.319005685035,-6237.772385601531,70733
961.2212031971702,1039.7085941872838,1305.0479612528677,1100.9046755451704,-8461.176515506111,70766
1255.2505590894539,1002.9772298188236,1051.6703266484524,1162.99398106783,-5003.099766586417,70799
973.9222318423989,1072.7457485122704,1150.9670885745695,1020.7996464523319,-1854.598861327442,70833
1131.0118982541812,983.3873780618627,1026.6506711909988,1063.4669550018398,-3233.2305264704382,70866
1012.977113784504,1113.5736077942781,1049.6449353140308,976.6488761769169,-2138.8988639235713,70899
1013.4385156471103,1076.982146079682,1139.9850876217636,984.3197084789798,-1661.635619580954,70933
1024.089718586512,1064.6099965225071,985.154962024375,1122.3662503835367,-1235.0694291383043,70966
1032.847128914108,1106.267996013519,1001.0825688752229,1059.482060896549,-1136.0981887601274,70999
1013.9496509440511,1062.7600832126666,1113.8772233656332,1037.1527538377595,-566.1580501269445,71033
1045.6422192980983,1089.4835100956664,1020.4702201668945,998.381553670897,-865.3343589827955,71066
1008.8773015293363,1078.3208711151942,1034.6628774787282,984.0595958191317,-1306.403462515058,71099
966.9465980341208,1055.593298637589,1002.8387436864871,1114.9170372722806,-1628.4594581218214,71133
970.0063801548392,1046.0109080411721,1000.5372831219369,1072.3208884509722,-838.927418073728,71166
991.1387097860013,1071.002541400047,1032.7951163376144,968.4846082782955,-1297.1963380693505,71199
988.1652184506225,1071.4340208947754,1028.895363819991,965.5192528729816,-1366.9281981893248,71233
1262.177483557681,983.421862750309,1049.5948888856647,1172.8891678244795,-4478.0636286143035,71266
1063.0498876045806,1341.2771852037645,1207.742108233376,987.7477000062714,-5392.100950175378,71299
1036.906518529119,1211.9789358058383,1402.60792811106,1116.3770526690098,-5299.878792976599,71333
1272.4137351425006,1016.465218767886,1183.9594286366546,929.864506258842,-8893.515547838058,71366
871.1676072949452,1320.5868994244734,1063.7155026518167,1444.3327179012458,-19404.90505680522,71399
1165.2725206012822,1045.1958705103978,910.6327585257256,1254.468267462854,-14043.560109578711,71433
1331.1626497164048,1013.071552661595,905.34404807334,1126.3069604939665,-8344.69645317073,71466
981.7863662528489,1059.9855727845668,1015.1621245648239,1105.6988740158868,-1980.0533515340499,74233
1028.809531121552,1101.2404464649653,963.461823896117,994.7086358536093,-1957.2186886451636,74266
1037.1866658377644,970.684608519056,1007.9870763581173,1122.430398733035,-1362.4655895479302,74299
968.9234555334891,1039.7029393736022,1115.9148713051547,1006.8235954746596,-1556.4533112182542,74333
1002.1314426636794,1047.8977491456126,950.2509411315324,1116.2978993082447,-1226.9846873935012,74366
1036.8428424057731,979.6321454669876,1146.8997340657115,947.5400804801208,-1950.247721672009,74399
1003.845493268357,1138.661055801945,1044.1865964780966,978.4784810505358,-1637.8132118026774,74433
1025.6698800775018,1125.7983833706637,1060.4988103710143,988.9666661061021,-1930.8580429223136,74466
1041.5376199009656,997.3781403614463,1166.781899071116,1094.366116480287,-1996.2988880125986,74499
1246.2222915676,1038.6544623431012,1106.217810123475,986.0090637182024,-3114.1112403555985,74533
977.2303753038374,1110.7287609275531,1242.2056995522119,1040.1101892223014,-2721.3854094174926,74566
982.820180883568,1265.1462366066621,1046.8794677494866,1128.4021453533624,-2883.0331305419827,74599
1039.4297807117573,1140.9202053006538,975.862762053083,1285.9412894840884,-5141.643557370469,74633
1084.502990707826,1003.4359695511861,1173.7429422246385,1280.8735300567344,-9783.342566841251,74666
1015.0896286794081,1227.411542474194,1101.8187924026463,967.6577419710051,-7963.154774175877,74699
1278.0551631287283,1045.7434973266081,1140.7234844412876,972.9397051760966,-7938.795770905568,74733
1115.9040597813225,1028.2051447817134,1307.5729425160189,980.9883229948542,-6627.879562791268,74766
1016.1456351211566,1267.3728259762458,952.4615359488264,1086.7209423859176,-7991.447815118285,74799
1164.7287824016184,959.9164726637389,1041.7283500467402,1242.9139149595196,-6644.553705505081,74833
1045.9065157137054,937.7129787653467,1143.5783002787316,988.1913733012975,-4530.393483279947,74866
1070.4181850051923,980.9858286670735,1027.0367372122125,939.9794771065206,-2131.671390076616,74899
1053.993407190712,980.4798375443346,857.506851284583,1174.012350872,-5403.300372843844,74933
824.7629962601377,1136.956328831093,1487.094482539694,992.9927843639912,-16242.527334175105,74966
1024.2713710313378,1130.0185348351256,1364.6702898502626,908.321055987886,-10775.493471645153,74999
1333.2563883522275,1071.0049497943676,961.7783199165531,1223.6165129325343,-20185.329638142364,75033
1345.6507259380928,930.0793086930006,1465.7969042650952,1085.7068695960838,-31051.88408754443,75066
1284.8418977672254,912.7966037702171,1041.2860325937795,1383.0965965047073,-19939.44379869136,75099
1015.1334911530666,1339.276060268237,908.3116231646486,1187.2736684904987,-18321.804121946916,75133
955.6877341765019,1189.8755365419959,789.0760419630037,1074.9671897533885,-18442.263391606393,75166
1166.883038820313,984.62572131459,1054.1055609157263,881.9400111260896,-4241.790731180206,75199
1124.0946677655813,983.6460666694338,1051.1714992937173,930.3848016697946,-3482.7338787443928,75233
1010.2031475209216,1118.488124268261,957.3399276096959,1057.471451852039,-2309.126794363333,75266
961.2690501950389,1089.800105132269,1233.984197629775,1013.6625109773894,-5377.370028845064,75299
934.3996160570453,1489.6408963236743,1223.3634052263594,1007.0145466971139,-11166.676535494395,75333
923.7943872836292,1147.851669781069,1602.3850972846697,1001.1984994766158,-9557.331311639251,75366
1092.1765998236203,929.871863400737,996.295329594004,861.359629515541,-6013.988754567198,75399
929.925838102477,818.7673338842515,1061.4231013125727,991.6136843242836,-5737.096267496351,75433
797.1128926867257,1019.7585573326534,892.9539478075061,944.7804072309629,-5408.390033107458,75466
910.5262497327963,1020.735321419678,779.2358714061697,978.4611795351386,-2620.3281136234764,75499
962.087704134152,1052.2624998554752,817.8399205289265,906.1008170448905,-6998.048892394793,75533
1012.9967113607031,868.6211240015915,926.2793471404052,1081.2367694087247,-3843.567338058468,75566
876.7486318271792,1173.1652757266165,964.9579544583162,1106.2714356723811,-6874.372754721541,75599
1055.2837369588706,1453.2348662632676,944.1988995980362,1184.0991477357195,-22239.272485945807,75633
1453.3554897825752,1066.5709820629904,1188.2859854820056,935.2010140995185,-14042.435279486463,75666
1116.4038652828922,1401.3629273918054,987.2246926686049,1224.426580696991,-25292.239925362563,75699
1507.8317602145664,1104.4402382892827,1357.0590578758454,953.9034732151528,-21481.253133568778,75733
1427.8880775308187,966.0137522939862,1277.691097562406,1138.4887984449917,-18416.809228853926,75766
1098.1557342088365,1357.277174928364,987.5275501909692,1192.761947022414,-7102.742657479412,75799
978.5279031900636,1250.9730999567971,1433.9529280977113,1088.4394088365157,-16238.014254703305,75833
1136.66962547421,925.2005981394927,1204.6084105514117,1051.6437159647382,-8527.327683727137,75866
1072.9637553640996,915.0109288964804,1173.6488091362996,1009.3153191696057,-8616.001796815308,75899
903.7197366110694,1103.54635061937,961.4499492626451,1034.069338263374,-7161.262714892757,75933
854.6401848353911,1039.935807814256,1175.735939741573,954.2642534723504,-6753.443095158397,75966
1064.0443703207707,872.8532911826422,1350.322183776894,979.2610686816487,-10751.636665608568,75999
862.6530604955508,1664.9747745836871,934.1341943539936,1002.8403139477881,-6009.158542866267,76033
929.6192740922862,1213.9205081058644,866.890965130744,1012.2944637925206,-9295.065251391325,76066
920.9957619434791,1013.6542044536012,844.4937201656553,883.2991313249055,-3123.3983598761347,76099
912.8737205265509,978.2525117023204,845.3114692863735,1053.6000189825359,-3510.266526345234,76133
938.3265396201954,1192.5066037553,862.9528019954525,1007.1088294017366,-5384.360871582173,76166
939.6216424506232,1192.5246328692754,832.9157942762203,1013.6808047769703,-8167.1489681385465,76199
959.4850181393916,823.2422591177742,1023.2741717969109,879.2102585445241,-2604.706511284381,76233
