centers 0,centers 1,centers 2,score,MILLISEC
982.4457497928445,1329.8157767149553,1077.2371179409863,-19494.288806965735,70733
1059.2989134987952,1305.0479612528677,981.8320173756497,-14229.392682225505,70766
1002.9772298188236,1224.4983664155793,1051.6703266484524,-10677.28389209307,70799
1048.768861546714,1150.9670885745695,979.0735821915039,-6931.046364612347,70833
983.3873780618627,1131.0118982541812,1051.1948603982262,-5040.482197990964,70866
976.6488761769169,1113.5736077942781,1031.3110245492674,-4155.6925675054035,70899
1000.202694207051,1076.982146079682,1139.9850876217636,-3974.1036129303257,70933
1034.6184925392536,985.154962024375,1092.796037220621,-3943.440361954935,70966
1007.6100659161057,1106.267996013519,1053.5765237010005,-1982.1006771757743,70999
1059.119473203552,1016.3795801407373,1113.8772233656332,-1266.104004227835,71033
1014.1591725966096,1045.6422192980983,1089.4835100956664,-1562.3474840848003,71066
1031.7467719063688,996.6404207838777,1078.3208711151942,-2150.4905915575905,71099
994.8627113192946,1055.593298637589,1114.9170372722806,-3632.397866280642,71133
970.0063801548392,1061.0451825610578,1000.5372831219369,-2025.581822354991,71166
1071.002541400047,979.0561341987317,1027.7869799448458,-2040.4471526739133,71199
1071.4340208947754,978.4598046316336,1028.895363819991,-2246.0820672356667,71233
1049.5948888856647,1217.5333256910803,983.421862750309,-8464.265291850239,71266
987.7477000062714,1296.7654928803017,1063.0498876045806,-17279.84547116709,71299
1043.2195394614278,1402.60792811106,1147.8299288054495,-18047.12165642935,71333
1272.4137351425006,1002.0317666830454,1183.9594286366546,-15143.251720399803,71366
1334.3364348107814,1063.7155026518167,871.1676072949452,-33016.48513723751,71399
1114.8949825058037,1243.9007879557967,956.9754166383091,-29725.254037729384,71433
1115.2716015917972,983.9073011509431,1331.1626497164048,-25342.3327740097,71466
1088.5886459519966,981.7863662528489,1019.92363929571,-3253.627129545522,74233
1101.2404464649653,988.4592734621108,1028.809531121552,-3519.3999006561703,74266
1018.9369224129849,1122.430398733035,970.684608519056,-2961.1206378852785,74299
1021.436637207523,968.9234555334891,1115.9148713051547,-3958.7894339403315,74333
1064.8221647719815,1005.8244899777695,950.2509411315324,-4973.996575145492,74366
963.5861129735542,1036.8428424057731,1146.8997340657115,-3495.0986743539315,74399
1044.1865964780966,1138.661055801945,991.1619871594464,-2924.7838295208617,74433
1009.3573405346575,1125.7983833706637,1060.4988103710143,-4924.471189211971,74466
1002.658422687049,1069.7722456972967,1166.781899071116,-4076.58582600466,74499
998.7125415395467,1246.2222915676,1093.8764581383589,-9234.030410529289,74533
987.9953924857737,1080.2318872748442,1242.2056995522119,-11257.358129708578,74566
1265.1462366066621,987.6472287141924,1077.489669682495,-11805.63488362785,74599
999.968441316726,1116.6123778142405,1285.9412894840884,-17469.789583254216,74633
1104.5743256696287,1003.4359695511861,1241.8212094563887,-13565.64982258064,74666
992.4097259303478,1227.411542474194,1089.4043716360843,-12293.629831512064,74699
983.8283559972956,1227.535865278366,1085.9988209571832,-17373.096729554647,74733
1002.4505147161539,1307.5729425160189,1115.9040597813225,-12708.138452751296,74766
