center 0,center 1,center 2,center 3,score,MILLISEC
1152.1171096785529,637.3907749567765,889.773773790999,1004.3259501318138,-23000.61862355429,1067223
860.3816462245275,988.7498522427593,1111.362898774881,792.7050285313503,-7476.410051542788,1067256
1024.2661587756486,795.328234127269,1228.892997782964,909.5385950085994,-11508.828426106822,1067289
1117.8815683675414,957.1495166919267,775.9967783438279,1009.0156151933103,-4668.12889809615,1067323
1148.2201599861503,970.6176744909212,1287.7212431267878,1059.2771970915278,-8001.311218494297,1067356
1174.8479717276387,1012.9508717579027,910.3675220858559,981.2630089177674,-2140.4524429069743,1067389
1043.9521159447836,1275.5811793048258,1096.9246955649276,979.0555868182807,-4984.111155405273,1067423
1114.197064120905,970.2375145878991,1170.2333904310542,1056.6721386322342,-4295.8371631484615,1067456
1065.6829023816078,1537.836792380778,966.2153409587535,1250.05159893502,-17936.10194785684,1067489
1217.706658266935,1003.6158099127279,741.5133174798683,1440.7963076021538,-22532.85026253535,1067523
962.1435683517144,747.7178612284182,1236.031148474827,1072.7859610906942,-15972.248963017453,1067556
1170.2247647353904,1013.7363672427816,949.5321356693937,1068.3996352090735,-5403.602728233538,1067589
1027.3960948254862,696.6527111839873,927.671756058355,1429.8790158611323,-10865.095419836292,1067623
663.8993763935589,1087.002504416869,1499.5632697555645,980.6879831299303,-19541.699668346024,1067656
1012.7932288510892,721.6384596235253,954.4328216845265,1079.7954213295507,-3449.6094284605956,1067689
1023.5453576084016,733.903263380127,1122.261460149926,952.4904897095082,-2829.0742513787377,1067723
929.2895084725935,1014.2665669507121,631.0269407877923,1097.3155051480278,-12688.757299055453,1067756
972.8288031508238,1279.4987299720153,1087.3630563902175,739.1332762093722,-19346.995829846754,1067789
1123.1009389339213,973.1948897217046,1387.4818917737268,1045.6404456771038,-5291.303656644957,1067823
987.660493186603,1359.1453196770387,1103.749373370965,865.2598095974834,-22472.099878638364,1067856
1004.557643210466,591.9087767553375,1467.2521937281267,1107.0143469224845,-15700.06326513004,1067889
872.5340833376358,1018.9514582292148,482.7017712832635,1093.4936368608014,-3190.498271873455,1067923
988.7281425612637,1069.1153654012633,1233.3092145414985,653.0895803792922,-11142.396183075973,1067956
1399.7489060542252,1040.4488280789694,1196.5241946351323,935.9333940163008,-16148.172011548131,1067989
1022.5670709285575,1363.1705065950891,1138.5550582119272,946.0444126047387,-9075.605624527996,1068023
955.0929424403753,1880.6645102197256,1400.283542715546,1058.4801961132587,-13128.613885461118,1068056
1032.1474201549197,1454.187401953407,1767.6235458943174,947.7519849667904,-8861.202565439315,1068089
983.7127136685638,1323.6653655663881,1052.763445483487,1413.666509471028,-4409.311970158449,1068123
1147.8066506599923,952.3576637826148,1053.272027915112,1018.0835105781268,-4264.01235401831,1068156
677.7942542389694,1005.8816752366934,1122.583050128921,1063.579169724018,-2005.0369624917266,1068189
1015.7205278628566,498.4586241605215,1156.9929622712443,920.8143135290633,-7493.281845622891,1068223
1008.5076795278158,1179.279541974271,881.9703257698457,975.0877903148112,-4705.581759166523,1068256
834.5073982045883,979.1479668178562,1061.7704843174179,895.3223925221123,-7910.581542918719,1068289
1018.945200248732,467.4205814895189,743.7008807309562,1118.7461589131776,-8643.210514880324,1068323
954.4639525766378,573.0148340139198,748.5145289171079,1045.9636376209016,-13084.424046430122,1068356
1065.484931554884,536.739229048893,840.5681053296147,996.7279039630362,-10322.107117302086,1068389
717.2656411679009,1038.447235304384,971.0465034407612,810.6620750966459,-4504.844842280934,1068423
982.1069321647371,703.8316560087362,810.2086151109478,1046.6812191811557,-4226.246071407821,1068456
1087.1780875289687,2549.085718448872,385.2414827092223,992.5555882379622,-9314.266563343128,1068489
1009.5231282752998,1606.3639064670247,1330.9552960186154,1797.2250832881227,-24508.695204284497,1068523
1001.3620616393493,3371.9673782526424,1603.294420872224,1108.8937409507623,-9589.250443981036,1068556
1214.336890468709,1000.0547342519169,1393.1137785550754,1056.592253726332,-10962.38858892993,1068589
1044.86962352784,1308.1968506306687,773.2257109020626,1182.2233291557056,-13370.107774267912,1068623
1022.1583661964856,609.6917253825903,1231.8311572614161,768.2903097137175,-10698.567388903366,1068656
948.7265180252223,531.1431068930482,1024.734038184226,416.1850549935689,-8366.328858529938,1068689
944.7014762768064,424.352447854375,1023.3342013462034,810.9062831178459,-8519.631528855112,1068723
970.5487250359288,862.3834750707213,1038.5861987603014,922.2266532691408,-2267.401222096614,1068756
984.0753380627261,1048.0862766211278,1004.1868381768326,967.4345576189089,-547.3561606237229,1068789
