center 0,center 1,score,MILLISEC
1018.610558529053,637.3907749567765,-111710.95079696047,1067223
1019.4031138757897,826.5433373779389,-45882.94278867981,1067256
880.9860047882668,1041.3183953595915,-59674.63129753823,1067289
1117.8815683675414,971.5988336541715,-51745.95170556353,1067323
1000.1708486911234,1183.0954307713098,-43558.08789393246,1067356
982.7764944211177,1174.8479717276387,-17188.198783993244,1067389
1036.2083945874313,1275.5811793048258,-29469.083834926812,1067423
1129.9752268506293,1000.6953425550226,-25521.54474044145,1067456
1023.0539474860989,1393.944195657899,-93267.84624685216,1067489
981.7739355433229,1273.4790706007398,-122832.50082080928,1067523
1093.1916095137108,935.3403549613024,-79521.20215749792,1067556
975.61329480632,1078.2922574406794,-23190.943778795016,1067589
978.7533789114847,1429.8790158611323,-124544.34904027625,1067623
959.7124064891352,1499.5632697555645,-247560.4524624935,1067656
1006.3078389655586,721.6384596235253,-33358.33249491507,1067689
1027.233522227419,733.903263380127,-32212.36218376008,1067723
1024.9541346541937,631.0269407877923,-67124.32782909657,1067756
949.4592504566785,1119.3856686538504,-99262.66609665453,1067789
1032.4886510997355,1387.4818917737268,-63435.78025373158,1067823
993.7758655253841,1235.5661265246745,-86438.91924499375,1067856
997.5390595225279,1467.2521937281267,-216732.37090366066,1067889
994.8152606511111,482.7017712832635,-96873.95763492942,1067923
653.0895803792922,1053.4938412946283,-106635.89531433028,1067956
1005.6103500580799,1247.3303724899056,-76252.65372956643,1067989
1228.4012375651919,973.8708338134,-84523.58726504614,1068023
1019.2347336830145,1880.6645102197256,-203055.36481171893,1068056
1002.0061933020163,1610.9054739238622,-80876.34834590698,1068089
1008.3736893167506,1368.665937518708,-23785.14066422599,1068123
1000.924765811465,1147.8066506599923,-25750.649510503,1068156
1034.9170490400097,677.7942542389694,-27427.72032973249,1068189
1028.2297714950553,498.4586241605215,-54069.05516839365,1068223
976.1081050425324,1179.279541974271,-28734.06554577886,1068256
858.8333959315979,1016.7036565903842,-30966.411596160135,1068289
1033.2024800579384,605.5607311102376,-63883.29470422201,1068323
660.7646814655138,1000.2137950987697,-57787.16877318434,1068356
1009.8488290380401,722.0572418223471,-85409.47097220425,1068389
763.9638581322733,1009.5612073628314,-24441.80716873381,1068423
1019.0065247455477,757.020135559842,-24180.86407793763,1068456
977.3006476803147,2549.085718448872,-410467.66065456235,1068489
1578.1814285912542,1009.5231282752998,-134403.83055328776,1068523
1062.9972214504903,3371.9673782526424,-349617.60782806,1068556
1331.1703543095996,1035.6702509281931,-39436.81440717603,1068589
1025.466486911713,1245.2100898931872,-89824.44314969321,1068623
1037.134994129695,688.9910175481539,-64097.810798283186,1068656
997.5884952702961,473.66408094330853,-33543.39430911028,1068689
972.4770684319276,424.352447854375,-58130.27061065982,1068723
996.7169841606875,882.3312011368612,-18898.249814261868,1068756
988.5841613051737,1048.0862766211278,-3837.8992323996463,1068789
1015.4856367493874,1226.7455359630062,-14430.681769352683,1068823
1032.751579518026,1375.1728791571977,-9531.554903324977,1068856
1007.2790232052782,1244.332354387753,-14076.555396350519,1068889
1062.8657404635846,974.0761179776732,-16889.968984985993,1068923
969.4867804433906,1047.5529934732647,-9971.86728569161,1068956
928.4652786854926,1015.1419500536185,-13846.75999792289,1068989
1014.9138885134186,930.0852829700434,-15733.619940964709,1069023
958.8890014959242,1022.8276147834265,-9239.576477955834,1069056
999.1036948238676,1037.824493861898,-1722.4765837319196,1069089
1049.6644847249395,999.5595985299396,-2435.325348037618,1069123
989.0440359710151,1045.347070662653,-4435.353296869949,1069156
1053.0599040399518,1004.5211966292788,-2373.3402832521488,1069189
1059.5902581401401,1000.5378523068318,-5239.970139391447,1069223
985.2089483723382,1041.2690333094774,-6681.082095190635,1069256
994.0373003527583,1059.697686745553,-7450.396913299768,1069289
1021.5772965687319,950.8879119990036,-5452.289201703197,1069323
990.2743343799242,1053.9847512517847,-4552.0870753153185,1069356
1019.6446963885022,971.6573889146503,-7007.217232612222,1069389
999.2850316439967,1060.5677121543329,-3730.915726506428,1069423
991.5824720691697,1062.3004566245872,-7035.833673104344,1069456
995.8340947563361,1040.2107296863483,-4498.202156091333,1069489
1004.8089287308737,1071.334321950755,-4383.7756186242505,1069523
999.2378981513788,1063.9388483596751,-3523.974474381447,1069556
1056.157672582637,995.2752058903332,-3223.0570587678544,1069589
994.919074750132,1057.9847827956505,-4029.049196954439,1069623
1044.3477746375233,992.9917379404395,-3043.80302291565,1069656
1030.8241124476883,992.3811968441549,-3311.7638190585217,1069689
1032.9240084377057,995.6555875853853,-5001.465857904525,1069723
1032.2088907317352,995.0449787520189,-1486.4223361400038,1069756
993.2253957088691,1055.7193287490281,-4719.784276850047,1069789
1000.2150408900468,1070.105929939863,-3797.805097590356,1069823
1008.2664634653692,955.0534924454606,-5499.082166672164,1069856
997.4533952432055,1038.913471361402,-1646.887908824845,1069889
1061.55849863721,1001.2293769690605,-2036.3936602832327,1069923
1002.6963349139405,1038.9696734763606,-1790.7474337828478,1069956
