center 0,score,MILLISEC
994.7843220557858,-247956.441472173,1067223
971.188169751327,-157467.62296108273,1067256
1001.2352977167603,-136794.05769648566,1067289
1035.5975300912708,-136003.09070175086,1067323
1045.90199421117,-143942.296081565,1067356
1042.7988310794055,-144002.5663908068,1067389
1081.0907917219429,-169136.20086436716,1067423
1065.335284702826,-92374.69867438315,1067456
1069.4152285075738,-333997.10457749624,1067489
1054.7002193076771,-378108.15827740653,1067523
1014.2659822375066,-179189.2764125748,1067556
1020.5353409588522,-64703.885663988396,1067589
1006.9487312208377,-315339.043083925,1067623
993.453085443287,-520784.47237140813,1067656
970.7241665478044,-175172.47968112747,1067689
1008.9003810494632,-112877.33789196571,1067723
1000.3336850375435,-212604.2972673378,1067756
1013.181657280618,-207543.86960160494,1067789
1054.67572864186,-181579.71862019002,1067823
1039.1115394627511,-228941.3368856247,1067856
1026.8961304103777,-423573.39757107967,1067889
962.8081675656206,-342742.91950290994,1067923
1028.4685749874197,-256939.24421353947,1067956
1066.0403556660362,-251538.3614628933,1067989
1053.4115849858351,-307224.5218820936,1068023
1073.0740947165589,-898737.7959718015,1068056
1078.1186033797471,-729703.4327440597,1068089
1053.4102203419952,-250953.52286446246,1068123
1028.4651192205638,-78337.97674610217,1068156
990.2766996898797,-250616.92882111797,1068189
995.119074786647,-317185.4319322828,1068223
1001.5045346589998,-100971.67291936702,1068256
967.3692001345134,-116639.29009778649,1068289
979.7472614394759,-383918.85922955687,1068323
957.7826558946127,-259432.14507938965,1068356
955.8879064350976,-287292.9652980158,1068389
978.8615387090116,-129998.40857961799,1068423
986.2582260973345,-144295.38328542473,1068456
1075.5372146033494,-2726569.2000522986,1068489
1116.1465595845411,-922623.7204414741,1068523
1207.3078562506248,-5347751.843768331,1068556
1072.607763850869,-192247.35882941427,1068589
1052.9344372843973,-174327.13248943267,1068623
993.6169970570024,-276205.2105507983,1068656
932.0979434794227,-513912.78018289484,1068689
938.2192796458305,-339793.3328137405,1068723
975.2696498437201,-50790.76149932321,1068756
1003.4596901341622,-14459.404413618988,1068789
1041.8931241510898,-92534.48554691233,1068823
1075.5542419729222,-214723.16118483894,1068856
1036.9106896030876,-112416.5485895896,1068889
1001.8228750045205,-43989.83388282897,1068923
1008.5198869583276,-34349.20175299437,1068956
993.4727822115871,-36385.29607629711,1068989
988.4049492811139,-40469.499785580025,1069023
1006.8429614615509,-21504.015285342168,1069056
1011.2039445232522,-6876.321289850339,1069089
1008.9542646915022,-8554.668173283975,1069123
1006.638734312152,-15332.33731885927,1069156
1016.6558734819471,-9441.358634548915,1069189
1022.6825044943224,-18316.92001952297,1069223
1006.2314802237655,-18466.331307037868,1069256
1010.4523969509569,-20384.255937053087,1069289
1008.3230369619077,-17632.450110642603,1069323
1002.220037543398,-14445.941544156765,1069356
1004.6486628029235,-14923.029252765362,1069389
1010.7755342396847,-12885.110119678015,1069423
1004.8420941733106,-19225.85243833127,1069456
1009.7017931719648,-11267.62184509986,1069489
1013.124602883359,-12128.624518978984,1069523
1007.3255169274158,-10849.84715063022,1069556
1010.4958225634091,-14343.081310386295,1069589
1006.7438950086668,-13723.677804455721,1069623
1005.8307471147104,-10956.130538612331,1069656
1014.0053368711425,-9130.828749453802,1069689
1009.6312454050055,-10209.972831000783,1069723
1006.6587012456803,-6234.147301764122,1069756
1001.0371373388889,-11554.394693798877,1069789
1008.9514020212738,-12346.09374889437,1069823
998.2890313991363,-12401.156610788374,1069856
1007.8184142727547,-6803.701644004774,1069889
1008.7705171775792,-8405.698772471453,1069923
1014.0317532146968,-6313.6555572526695,1069956
1007.8277326244753,-16049.18164814862,1069989
1010.5994008667503,-10738.615484243568,1070023
1004.9171822409897,-12480.309389269625,1070056
1013.7196367036877,-8517.97058149612,1070089
1011.2282524890193,-8596.741888070163,1070123
1011.4182717477382,-8379.273197092505,1070156
1010.2585395198176,-7960.933236562278,1070189
1012.5016767889128,-10060.67199423862,1070223
1009.423057040507,-9978.47063995759,1070256
1003.0017203191007,-7601.784590791837,1070289
1010.625721215798,-9802.425872771775,1070323
1010.4264292948138,-5937.89572052151,1070356
1009.0100458762217,-6606.6371338369945,1070389
1014.7084176618582,-9639.234018687748,1070423
