center 0,center 1,center 2,score,MILLISEC
1128.6999304328267,978.5780596549536,637.3907749567765,-45603.660945138385,1067223
826.5433373779389,988.7498522427593,1111.362898774881,-12056.534633931238,1067256
1024.2661587756486,880.9860047882668,1228.892997782964,-21291.833325589625,1067289
1117.8815683675414,775.9967783438279,996.0490905679644,-8703.267158729002,1067323
1081.7107928687774,1239.6128771193423,970.6176744909212,-15859.033033706104,1067356
998.867377162287,1174.8479717276387,910.3675220858559,-4371.831668185284,1067389
1061.6096424848315,1275.5811793048258,979.0555868182807,-10596.299538630272,1067423
1065.3946126380438,1144.53398651925,970.2375145878991,-9522.145454765225,1067456
1093.2593955730188,1537.836792380778,975.2473855937507,-47956.910178421844,1067489
1003.6158099127279,1273.4790706007398,741.5133174798683,-59859.593992918526,1067523
1102.7611044181024,970.1512654556213,747.7178612284182,-37752.803156821596,1067556
1046.7787616392116,956.2219726422232,1170.2247647353904,-11281.251846997291,1067589
998.9034266063059,1429.8790158611323,696.6527111839873,-39279.22039852643,1067623
1005.2221034269162,1499.5632697555645,663.8993763935589,-45625.03221404818,1067656
954.4328216845265,1035.1272930105763,721.6384596235253,-12428.197022302174,1067689
1122.261460149926,733.903263380127,1012.6138394701103,-11373.187601135807,1067723
975.8656086645682,631.0269407877923,1081.0553072137654,-25815.46982051147,1067756
850.618768711822,1150.6368494184278,1006.2780902978568,-52259.13886577463,1067789
985.8259587858507,1387.4818917737268,1102.4826895705626,-14444.126039175242,1067823
960.4603412779098,1359.1453196770387,1103.749373370965,-45777.320190102066,1067856
1467.2521937281267,1026.5126511487556,591.9087767553375,-40443.87844174198,1067889
1039.2811433105567,482.7017712832635,872.5340833376358,-15313.850406731694,1067923
1025.8299377181866,653.0895803792922,1233.3092145414985,-32019.968108381086,1067956
996.1632656866814,1174.7752155122153,1399.7489060542252,-39173.001133822625,1067989
964.900876995231,1363.1705065950891,1119.8088941577182,-19347.477897991157,1068023
992.0169616092622,1880.6645102197256,1400.283542715546,-47485.87031338611,1068056
1002.0061933020163,1767.6235458943174,1454.187401953407,-31755.240181633442,1068089
983.7127136685638,1368.665937518708,1052.763445483487,-8459.414922230288,1068123
1031.2792045794963,1147.8066506599923,952.3576637826148,-6585.696889722009,1068156
1005.8816752366934,677.7942542389694,1087.1807218859792,-6182.7864458950535,1068189
1008.4200498371802,498.4586241605215,1156.9929622712443,-15807.610632550808,1068223
901.2461673812485,996.5249971319735,1179.279541974271,-7335.792106062321,1068256
1061.7704843174179,858.8333959315979,979.1479668178562,-12348.73778352729,1068289
1033.2024800579384,467.4205814895189,743.7008807309562,-25717.892829752946,1068323
954.4639525766378,660.7646814655138,1045.9636376209016,-28484.49550198618,1068356
1019.6469131603188,840.5681053296147,536.739229048893,-22928.8506993451,1068389
971.0465034407612,763.9638581322733,1038.447235304384,-8866.291777584156,1068423
982.1069321647371,757.020135559842,1046.6812191811557,-9884.274785324618,1068456
1019.5905880353927,2549.085718448872,385.2414827092223,-34895.45905499041,1068489
1701.7944948775737,1009.5231282752998,1330.9552960186154,-42722.68961305173,1068523
1024.4045643489378,3371.9673782526424,1603.294420872224,-36845.03957487921,1068556
1012.5148188955361,1331.1703543095996,1093.558831009836,-20670.723265510976,1068589
1044.86962352784,1245.2100898931872,773.2257109020626,-21304.771830669397,1068623
1022.1583661964856,688.9910175481539,1231.8311572614161,-23275.3228648222,1068656
948.7265180252223,473.66408094330853,1024.734038184226,-14974.005706791617,1068689
1023.3342013462034,424.352447854375,927.9770771319363,-24183.141027243215,1068723
965.1796059507302,1038.5861987603014,862.3834750707213,-4342.976884171825,1068756
972.9814844335147,1048.0862766211278,1004.1868381768326,-916.5769256628303,1068789
1044.6270381932832,1226.7455359630062,999.2959692805563,-7825.627384019313,1068823
1032.751579518026,1425.3680226523954,1324.9777356619998,-4492.450042317974,1068856
1045.1144308469632,1244.332354387753,996.9602756666369,-8610.759123684707,1068889
1086.8309778365021,994.1060492595785,916.7532623537292,-7181.979853083569,1068923
981.0372890530473,1047.5529934732647,888.6332201757933,-2500.669333753355,1068956
977.2738990885559,860.0145347608958,1031.0512554165784,-6589.97020929037,1068989
1069.5213948299877,887.2587320094603,991.7432445682438,-6714.899186795268,1069023
1072.351476985138,958.8890014959242,1012.9228423430842,-3353.305452257925,1069056
991.1189451222666,1041.837619772145,1010.866493758309,-701.506609093722,1069089
1011.1682682469594,1058.9264118053907,989.3448775795962,-1213.8543275635952,1069123
977.5456745629036,1059.706325413783,1008.8323893393801,-1771.708032780154,1069156
993.8630514939289,1053.0599040399518,1015.1793417646287,-1010.1875905379525,1069189
1000.5378523068318,1114.6057598989878,1048.5871577883706,-1607.9236188581153,1069223
1051.7166692194626,1000.5525230102618,943.65588829989,-2036.806675565884,1069256
1000.082972657229,1059.697686745553,927.5349050035799,-2625.7766363778546,1069289
1006.5873676640778,936.9253396399229,1040.0063206267957,-2390.9224947274115,1069323
1053.9847512517847,1000.8361017459646,966.5103578063336,-1289.2223759054632,1069356
1002.9483149030148,948.1256548940639,1048.5652770418283,-2715.518375221107,1069389
1004.9992146715393,1060.5677121543329,967.8570249925123,-1396.3057579401066,1069423
997.4770584258133,1062.3004566245872,920.8474357894471,-1615.434535819525,1069456
1002.7579670406055,1040.2107296863483,964.6766694771234,-2125.1717893520045,1069489
1010.7228344155031,1071.334321950755,969.3254946230979,-1445.9360611022103,1069523
1011.6380603306969,986.8377359720607,1063.9388483596751,-1371.2781653539673,1069556
1064.528691473031,989.4071669868057,1017.4206459285504,-1390.0332817621031,1069589
1007.3694494877705,1057.9847827956505,980.3936375562206,-1678.0364251554738,1069623
1044.3477746375233,1000.3384855253528,970.9514951856996,-1100.7138201641867,1069656
1013.0530047613526,1046.6526520099378,983.2626859519271,-1079.7421726249029,1069689
1040.7620549609283,963.9764633005393,1006.3098780035297,-2054.430544403842,1069723
993.5527440068038,1047.2003945086356,1019.1527477113938,-604.8235766867965,1069756
1002.0007162901189,961.049220244286,1055.7193287490281,-766.7967099263435,1069789
988.7406880707786,1070.105929939863,1011.689393709315,-1954.5542808956616,1069823
1000.8608301640055,955.0534924454606,1048.9974466228691,-1577.778738182167,1069856
1038.913471361402,999.770192911436,971.9686208926706,-938.3711193364651,1069889
1061.55849863721,1006.1382668977028,983.2301138973718,-799.4040432648803,1069923
1038.9696734763606,985.6627237184468,1006.4815818462724,-1081.5067640157981,1069956
1001.2333531220606,915.7608858211843,1039.4298609899627,-2144.546371485587,1069989
