centers 0,centers 1,centers 2,score,MILLISEC
997.0088051449382,1259.7269600653397,1067.7304174823164,-10197.676238235494,68933
1042.781775733997,1122.1068451272515,970.9664912117529,-5731.394651801934,68966
1035.3204079087272,944.3107005932712,1115.0196664348487,-5595.862302757148,68999
958.8897888170108,1032.3881248222895,888.1564942276082,-3820.625097899215,69033
940.5054348970084,1042.3094302900688,857.0130884973455,-6674.735322451745,69066
973.5714969761893,874.5569040693999,1080.0536821749997,-11514.382863418668,69099
974.1719174274277,1064.6573410834555,833.1952537763024,-12962.087779413987,69133
958.0553286953461,1740.8173367702884,1064.1119863231975,-19995.354615559,69166
911.354110585099,1035.8112493570584,1185.2233533627884,-9616.502819203251,69199
1042.5890158197853,1344.196414219291,937.9379105217489,-16865.15286395956,69233
939.3752469549596,1733.128096823775,1080.638362694213,-66811.6831162037,69266
761.5375592325763,981.4375792019151,1060.854941024875,-14410.049471462455,69299
976.7960403906382,1069.4546286602697,829.8228726662094,-10143.337437422926,69333
938.9173422706009,1107.3977759517593,1006.4314828980848,-11909.476806877774,69366
952.5171766908036,1149.8200782732042,1037.4434259427467,-10493.25672134839,69399
1080.3484407259075,1264.1667960547056,973.1074810443977,-13334.773881966825,69433
987.8010732224183,1110.1951948505466,1251.8522277010175,-12535.90242064337,69466
1037.3227193845655,1148.352043843955,977.8747300436515,-4981.847640035665,69499
1002.4708768206417,1085.8177121710562,1201.3498470567124,-7721.594578939676,69533
995.9104194489712,1142.914657575559,887.7617621737688,-23939.377956819026,69566
1222.8661794809623,926.3355847993287,1085.3659440091176,-26903.600348199077,69599
936.4289662898029,1243.0565033066503,1124.8871584074395,-31640.4115152287,69633
1126.3764590010653,1006.1667885739414,849.5445838800928,-16024.656823960162,69666
1047.9396915523,1478.982758520193,1235.3516642560767,-26009.356791412323,69699
1015.9582941628328,1490.9913306484725,1285.9407680292031,-40090.81416829837,69733
1288.0647610246865,1027.9702583308622,911.3671181803425,-15638.117296787965,69766
1292.6770671749384,868.2443513628754,1015.9804961704705,-35041.27549485625,69799
972.6130304559865,1507.7314084411719,1099.0291967287528,-27134.917062046363,69833
980.1362675413001,1370.4386680847706,1134.048529981429,-20710.440287342528,69866
952.6420119715635,1257.5912839865925,1076.6856026312103,-24854.51044444939,69899
966.9537513485557,1110.7242265788504,1249.935840700557,-16431.38799138636,69933
957.5888271882928,1158.2943180282539,1056.2457917937725,-11072.774477459203,69966
939.9682025731895,1175.671253165986,1023.3690210440451,-15153.703868717686,69999
993.8537705968212,1126.9573481951888,898.1165173039836,-16353.551489833326,70033
860.2624785910295,1062.2470790081466,1335.832532054819,-46095.49486733222,70066
1094.740740969354,827.0059700904156,1409.0954545381232,-88493.97391157212,70099
840.4558616028148,1117.4535517713582,1611.9081859709008,-90127.47501479762,70133
715.2637394363237,1117.5356631337036,903.7973424058382,-91245.82367375767,70166
1037.88989894551,824.7776336660045,1535.5591815361595,-84332.44636517626,70199
832.4556386347653,1270.535823898717,970.8637441199286,-62843.321433146295,70233
1340.0562727053189,926.8972820240126,1107.1815625281936,-44319.122935006635,70266
1204.9364271579714,1009.5414347135421,844.0838862165336,-27816.413144289378,70299
941.4752438095995,1516.3449475630537,1127.7797695052727,-44977.46281167663,70333
1078.735378453771,1766.2782906439177,1267.604712484884,-43182.60676648113,70366
1256.019002525896,1028.1507561366125,1669.372435963717,-55802.35573608929,70399
1019.5743091488291,1746.2088354426442,1361.895665919512,-90193.84385580308,70433
908.2054373008419,1622.5271279140109,1164.4752739578553,-107917.70329800413,70466
731.3177317563072,1006.4960035725893,1338.7462161824324,-100621.52072019239,70499
1018.4112586778588,1388.0608776274908,850.8935901076868,-77181.75378099714,70533
848.8981388948408,1101.6732512102146,1339.3229842025826,-86990.76583368557,70566
939.9529231436904,1257.075601349388,793.8792697634107,-45546.65620604984,70599
742.1955124326904,921.247195512983,1101.3801159629286,-34269.28629215372,70633
952.0357633896111,1139.6449766618325,823.9678113683699,-45487.155752651495,70666
1151.0222962369562,926.1297297689314,1628.6343972788982,-63432.70435372674,70699
880.2935668644083,1310.7638994113317,1016.9946296153275,-38381.66523573552,70733
888.4641513059829,963.124240317658,1087.8642181257096,-17743.914895391492,70766
977.9672806778029,2750.270168547083,875.096593907188,-13114.829080076679,70799
865.6502780591347,1262.6697918808504,955.2392882659387,-33074.48108841856,70833
943.6161444103195,1892.8333259957149,1226.3901926556573,-45064.62682267792,70866
1034.2825874736022,1300.5574716985402,924.0126719375196,-13648.985762987248,70899
1014.0842367376422,1305.6578603382914,1883.9739913279059,-62009.58481330945,70933
1053.9367741485053,1539.9337967810934,649.2873015853613,-60845.26863125511,70966
1034.9040667340566,1455.5396354697018,1189.8106435113934,-45414.446762526444,70999
1071.2837178375541,1303.61018942641,888.4223724784398,-52411.445271739496,71033
970.9703038820406,1170.5398865211253,653.7894675469996,-35010.92360702218,94532
832.4389173820277,2875.7748521050808,1092.1588885429774,-108964.83920740944,95232
750.183950061936,2122.625732436126,952.1636419386529,-68922.83714791271,95266
839.2562193179856,1452.7296650131475,988.2241364915902,-94000.53696104098,95299
978.7297433302958,1383.9265226997481,709.6313653783093,-58388.48432635817,95332
1191.7465523973642,1609.0106273279362,990.2750885941849,-81515.24048138593,95366
1073.3654013735581,1949.6401491815172,1329.2740071522608,-110195.90507410215,95399
1100.6129814555343,1349.8698220246083,1661.9695197659216,-103325.18299153032,95432
1490.043323226987,937.5041761833636,1258.4503226566146,-53003.80989200014,95466
1548.858353118752,881.7587588478177,1205.0765394833347,-64749.40178094471,95499
1150.5515696731256,1341.5548031485125,885.242969402522,-56285.31452479647,95532
1033.231279336189,1186.3346723138907,808.054452885239,-43182.26115045613,95566
1016.9094529736826,150.97350760977906,762.3396472057784,-71148.76032769379,95599
1038.4175040728694,793.4003097252371,190.9004976420963,-84889.06016151448,95632
946.5817008393138,748.4777498953374,1201.8446208386479,-61554.777630602905,95666
1643.91223284947,916.3428488345395,1254.9592598037962,-90259.00020457467,95699
896.0016408638265,1166.443863765558,1615.6873426357133,-126367.26812150306,95732
1097.7982970777482,1724.1400755159077,844.4552054096929,-174798.54098416114,95766
767.4220611876991,2107.7234163903004,994.4175182459327,-69367.63585858836,95799
1077.9220688443447,899.1974830228113,567.5445650734954,-93845.37953168324,95832
1032.5433114094833,876.1981582775365,670.0251289978559,-34693.81285246891,95866
810.2882939993283,1176.7283689487758,989.4092903216541,-54836.57945931023,95899
1233.6504285726346,894.3701116262732,1067.305609414351,-45788.29960288292,95932
997.9390566110242,1182.4737284381217,1498.5769916824427,-45446.76972462169,95966
1058.683254271038,1542.1422065689435,1254.0415483021964,-107464.00441642391,95999
1151.6222414310887,1476.047507795976,2042.7966124898485,-115644.36237074202,96032
1044.9762965472664,2110.482968399218,1294.401439658926,-138914.44883646903,96066
1041.187863830573,2055.7871875824912,1279.2137787911126,-101270.3853445454,96099
1308.4406123178806,1771.5974721260452,1007.2657824443934,-141639.44639047145,96132
1118.5189220052362,1501.819048342003,833.4539310843917,-126367.23180184003,96166
