centers 0,centers 1,centers 2,centers 3,score,MILLISEC
997.0088051449382,1259.7269600653397,1135.7063881127024,1054.1352233562393,-4652.797138463791,68933
1001.514784265879,1122.1068451272515,958.2987375288936,1052.6885520467572,-2705.695232976211,68966
944.3107005932712,1035.3204079087272,1151.060815074512,1096.999092115017,-3647.4157098576816,68999
888.1564942276082,973.9788454447196,1032.3881248222895,943.8007321893019,-1999.1880585855888,69033
913.636194444833,1042.3094302900688,857.0130884973455,967.3746753491837,-2342.9988275908427,69066
942.825912252601,1005.8035277639182,1093.2669562461642,861.3554173220083,-5404.4359043691375,69099
974.1719174274277,833.1952537763024,1127.5149666412415,1054.1810701571578,-8352.493173524028,69133
941.0240011478624,1740.8173367702884,1127.6747148489276,1032.3517195019795,-6828.039229569384,69166
1025.2560184211084,1185.2233533627884,911.354110585099,1078.032173100859,-5159.9868147537345,69199
1344.196414219291,1017.9427390786667,929.9743739895641,1108.7574114657032,-5549.96330951091,69233
972.8990125251618,1733.128096823775,1110.521074844173,767.1329741316039,-28473.883583422557,69266
981.4375792019151,693.6476050560544,1060.854941024875,829.4275134090983,-5191.957715281957,69299
990.47325392263,829.8228726662094,1069.4546286602697,935.7643997946631,-3408.9553174338225,69333
1000.2849640258702,1175.3174039381872,1074.3960740000557,938.9173422706009,-5460.371073204665,69366
952.5171766908036,1113.4388659245408,1028.9733711340768,1173.61373505698,-6166.226843968318,69399
1264.1667960547056,1063.7945515719787,973.1074810443977,1146.5639973416226,-7854.148959555616,69433
1110.1951948505466,947.391719007192,1008.0057503300313,1251.8522277010175,-7637.1546963684905,69466
1031.8486501366945,1098.5747817143397,977.8747300436515,1175.1957283788943,-2914.5144924876604,69499
1085.8177121710562,960.0922903301891,1201.3498470567124,1016.5970723174592,-2932.4089977962926,69533
887.7617621737688,1115.7498097616206,995.9104194489712,1210.8267771104047,-11025.621213616485,69566
1222.8661794809623,947.6087994335286,1085.3659440091176,819.9695116283287,-13327.110522016872,69599
957.0609497777868,1243.0565033066503,1124.8871584074395,812.6370653618994,-13761.904323994186,69633
1132.8295297521931,977.9356961500457,1061.8284655839002,849.5445838800928,-4538.648809134984,69666
1027.6602119018348,1253.2911874060064,1478.982758520193,1112.3422509666286,-13479.08725687896,69699
1035.3206993673077,1490.9913306484725,1285.9407680292031,899.783862935983,-24344.899285602656,69733
1329.5739363749758,1027.9702583308622,911.3671181803425,1246.5555856743972,-8746.070743743743,69766
1051.0914432865968,826.915416730994,1292.6770671749384,956.2181412619326,-14908.74994024511,69799
