centers 0,centers 1,score,MILLISEC
1035.5842300562354,1259.7269600653397,-23838.257469867553,68933
1075.8279830735885,982.9936213785995,-15545.139825234997,68966
958.4895188672022,1058.1030920585686,-19659.52780003081,68999
939.8000877732395,1026.2227511379833,-11223.210520223094,69033
881.2801339034115,1017.3311786431071,-19069.735755932543,69066
912.2744766536288,1038.6023134447605,-32193.11002831548,69099
1019.4146292554417,833.1952537763024,-41618.72940915191,69133
1014.6188794302002,1740.8173367702884,-61987.942557073075,69166
1060.7132666913467,911.354110585099,-46823.13085823505,69199
1000.7285737005707,1344.196414219291,-56291.82668832207,69233
995.8804932506608,1733.128096823775,-138650.6474423056,69266
1004.1282540084751,761.5375592325763,-32430.3847826594,69299
1010.2185976070399,909.2790180125496,-25862.290194922294,69333
972.3905905007479,1094.580339987682,-23879.33112392907,69366
1137.5088135775163,994.2205554780436,-26453.852881589242,69399
1009.3823092554301,1244.566329602525,-39117.444939945926,69433
987.8010732224183,1124.3608981355937,-30595.945881042804,69466
1006.9376100937516,1124.1150972691912,-16240.186197322728,69499
1002.4708768206417,1114.7007458924702,-27743.105865795864,69533
948.8033455751856,1131.0904552053203,-46357.748550051445,69566
1126.616014650671,926.3355847993287,-66606.8613333058,69599
950.9586128668711,1178.2282901822798,-57376.502627663096,69633
1104.4291040848761,956.5371774383868,-30374.309572003513,69666
1058.453680652669,1298.4295016288438,-72482.01154036153,69699
1354.2909555689596,1015.9582941628328,-124182.28062925616,69733
1008.5364016391089,1288.0647610246865,-38298.604451724255,69766
1046.7245596154114,868.2443513628754,-103095.49096652788,69799
1370.3186626853824,1017.2287645585407,-81146.49315816353,69833
1037.0090921758242,1333.1129877055241,-82667.76097948055,69866
1004.4121902944913,1231.5593460647215,-70695.55746922508,69899
1166.408872227533,966.9537513485557,-62943.084406676586,69933
976.2129588392296,1138.8222959700665,-26162.297566580008,69966
965.6299928719143,1175.671253165986,-34415.63269778766,69999
919.0941461444654,1073.3114713082875,-39891.41857799549,70033
901.7945262090337,1201.5015157174764,-142021.4961367009,70066
1134.0350801654502,827.0059700904156,-174960.49911161218,70099
1179.260381046301,840.4558616028148,-304052.1871360258,70133
1117.5356631337036,840.9528080826667,-162335.6625710907,70166
938.4375084817407,1535.5591815361595,-253888.640118742,70199
901.6596913773469,1270.535823898717,-110735.33059312661,70233
970.4036842296459,1305.937814120009,-117950.71422608786,70266
984.0864272524639,1204.9364271579714,-74145.36759060308,70299
1215.9990288318465,964.661111158568,-160862.5774632042,70333
1154.2831120662163,1766.2782906439177,-171600.45798096296,70366
1142.0848793312541,1669.372435963717,-237536.13772993442,70399
1108.082703555604,1559.513955808151,-383227.05020542315,70433
1590.6756429425034,1042.9690884384631,-202336.83609035495,70466
1338.7462161824324,951.4603492093329,-221778.45076786546,70499
1209.8383918195334,912.4685309496591,-154414.53738399723,70533
848.8981388948408,1180.8898288743374,-199945.55701637306,70566
891.2617053502639,1257.075601349388,-88221.68062977414,70599
888.692344043839,1101.3801159629286,-86730.29482396643,70633
881.7906326539417,1103.1758255177779,-82766.2074260363,70666
971.1082430625364,1628.6343972788982,-184816.7038399065,70699
912.725756168927,1156.6463162289733,-93022.91979802282,70733
1087.8642181257096,932.0158698961267,-34001.79082814927,70766
957.39314332368,2750.270168547083,-38512.53675205582,70799
910.4447831625367,1262.6697918808504,-61166.14871284041,70833
981.3193508430312,1892.8333259957149,-183663.97491517605,70866
983.3887803031026,1300.5574716985402,-52933.37648899207,70899
1072.398961457772,1883.9739913279059,-266046.0119643809,70933
1539.9337967810934,1017.1504584609468,-209700.9010363739,70966
1424.8034849040614,1088.7354885885447,-108958.53531008058,70999
992.0781695043197,1228.0255281744821,-104509.86884028948,71033
653.7894675469996,1063.0793420231566,-163686.05970079266,94532
970.9562353345342,2875.7748521050808,-360794.83597482933,95232
871.3717651879662,2122.625732436126,-215787.7024981212,95266
935.0213089295885,1452.7296650131475,-165330.16664796148,95299
940.2871179085835,1383.9265226997481,-182526.66206874128,95332
1119.7924581819432,1609.0106273279362,-211985.5106753009,95366
1166.4230762021773,1949.6401491815172,-276895.72383090056,95399
1157.3299924013236,1536.0197396034862,-251820.0441741529,95432
1351.0875228847635,937.5041761833636,-181728.57288365252,95466
1410.7972034408187,969.1731694463612,-276393.94711087836,95499
945.0514316389354,1282.3301524706305,-129695.5499896868,95532
1142.7761687163409,928.7009145299875,-99674.95024700326,95566
965.9954918201017,150.97350760977906,-226682.64674859412,95599
190.9004976420963,891.40718746429,-301009.392055062,95632
