centers 0,score,MILLISEC
1105.6288331840806,-196538.1317121412,68933
1035.212949832031,-49479.3760010419,68966
1033.199698760727,-49428.11969188602,68999
977.610002995315,-40631.91269600541,69033
957.8088465694904,-91952.4149315605,69066
975.4383950491946,-96027.9994216227,69099
996.1372073205492,-102304.62706587306,69133
1060.0062830139557,-556391.8795350018,69166
1023.3734776647848,-113747.60339654652,69199
1022.1953137329907,-166888.8493170031,69233
1041.9584684739805,-648213.7996057115,69266
973.8044171614878,-135418.3138684026,69299
984.9837027084172,-56428.68638105956,69333
1010.5748872154147,-75202.35727282817,69366
1038.9981361341288,-97030.96975689939,69399
1097.5763168855908,-246535.6577897814,69433
1073.1509637931529,-100528.14255723206,69466
1028.9083889391463,-49708.43473040163,69499
1058.585811356556,-78125.27991331503,69533
1039.946900390253,-179272.10989928627,69566
1051.5108534564176,-217027.80101370005,69599
1064.5934515245754,-263982.52753586305,69633
1048.9696315924425,-112394.391949043,69666
1133.4461247077236,-270442.118160699,69699
1206.2704162037792,-574903.927864983,69733
1078.4184914855034,-272706.9155541021,69766
968.6394685049269,-228525.28087188554,69799
1061.365001824396,-299323.3264368047,69833
1111.0350660582492,-345700.31182307116,69866
1075.3956764726884,-248056.2243815867,69899
1091.6132018979165,-212126.87907485475,69933
1057.5176274046482,-131929.4836551008,69966
1005.0127291770527,-141951.6270734725,69999
976.9256430808987,-129077.60625556068,70033
995.4529604304221,-450792.4571249358,70066
980.520525127933,-552027.9968454828,70099
1009.8581213245579,-763206.1967173519,70133
961.9578071674954,-463546.83567206096,70166
975.7576130476419,-588158.2892730935,70199
1039.9882410728608,-620996.3348828391,70233
1075.2580998203844,-504955.3003304988,70266
1025.4958022347464,-193033.75358261823,70299
1058.9128302860474,-397752.8856894782,70333
1192.5328107273226,-522729.92542066856,70366
1207.995823910312,-724092.4306439413,70399
1305.5838764160933,-1185650.8662772402,70433
1316.8223656904834,-1402266.715477103,70466
1096.6925493242452,-784242.23610701,70499
968.2253798627605,-369959.82063380745,70533
1035.6434645083077,-633930.8307396765,70566
1051.3052848498808,-615137.168747378,70599
955.1572727685544,-242229.34843739588,70633
978.64665453187,-275748.6091772583,70666
1012.203627701059,-590136.0571010554,70699
958.4608611801857,-238047.4413717891,70733
970.9779569535224,-106867.91376581739,70766
1069.4479574001425,-3052020.062602605,70799
954.472909252326,-278275.4480544187,70833
1038.288974290074,-962593.0938826576,70866
1042.857909939747,-298136.0748176345,70899
1123.1224008246554,-883534.1642537953,70933
1180.5202516859927,-1149177.9657478505,70966
1214.7609872068635,-532489.9033633041,70999
1080.5584290056306,-313276.7040781377,71033
986.3374905588772,-572011.6754882693,94532
1090.0073988826935,-3762357.926095759,95232
949.575138140976,-1683571.9123927392,95266
999.7348534400334,-634368.5650757584,95299
995.742043507479,-526954.5246647946,95332
1180.9447293251922,-630820.7404647765,95366
1411.178411508221,-2385557.854290142,95399
1299.3386476021346,-789592.2615592948,95432
1195.9937678717386,-823170.5153913915,95466
1189.98518644359,-1056521.0967170296,95499
1155.850632158745,-556284.058211679,95532
1062.4979483964582,-271530.75445307256,95566
915.0566178069566,-849427.1793230925,95599
847.6255193504029,-761049.6631353563,95632
992.77930810307,-575342.9264382347,95666
1091.94312457872,-1114250.402964192,95699
1053.5729093107452,-1057558.9962638738,95732
1010.2731123961055,-957993.8139117765,95766
950.5014083508389,-1690175.1635691486,95799
913.5923013483759,-470229.7106716517,95832
909.0559620420565,-249097.12601265713,95866
980.2637486277077,-354273.7300216675,95899
1086.86295956605,-267741.51397322555,95932
1133.0296804557302,-310570.89130217716,95966
1240.5974592302514,-703734.1064231169,95999
1288.426956213483,-1031394.656039354,96032
1287.2881306401114,-1905573.2994094014,96066
1257.272497409765,-1752950.8761121982,96099
1234.5712317242505,-1118304.9807818737,96132
1238.9027374434083,-1394891.1144836652,96166
1185.7640955201582,-459244.15640418103,96199
1089.2149077759311,-355255.15485871886,96232
