center 0,score,MILLISEC
1041.8940540328151,7376.717671065218,47233
1006.77805297268,4022.7020525395674,47266
1012.3727693209748,7275.5634373804105,47300
986.1998503722643,6586.480125723184,47333
1008.0070480243821,21101.666133170744,47366
1039.6669492021754,7443.009736640983,47400
1066.8068960806827,35595.85897469978,47433
1086.2708693003592,21624.598509442207,47466
1011.1304056018105,7477.365367518215,47500
995.7981188310229,27466.106532596124,47533
969.0809538243341,4017.104934919056,47566
971.5435366181327,8925.593955530972,47600
995.7481605854186,3308.163190755243,47633
1015.2179105184807,6332.40666248995,47666
1032.6290596890326,3206.4125857440335,47700
1010.4279666187474,760.949274703404,47733
1017.1329026948081,5536.470755634089,47766
996.3583191070522,2873.474946169443,47800
989.1417197627931,1945.3457247041802,47833
998.3059519919439,1531.2887174586292,47866
997.4486138468767,2749.2627349443856,47900
1003.3147873521052,2539.8124805997545,47933
1001.0808898193826,1113.4270384331576,47966
1003.2637047237846,980.3137839067566,48000
1014.5271824917422,3019.033485366959,48033
971.2655860629842,3110.3488297277936,48066
993.5174982124183,6347.1057457373445,48100
992.1594273481057,1468.983224279013,48133
987.5438892154789,2690.191873166039,48166
1005.1203620518023,1434.4327888537214,48200
1000.8319644696571,1958.5038958069872,48233
1000.7353746565195,2783.5224110755885,48266
1022.982632036457,3008.7845517629453,48300
985.2789144177681,3557.9608037444323,48333
945.1517095486931,12700.620937182743,48366
933.6488914379061,11308.810016769296,48400
931.1268665979424,8471.883299497613,48433
960.3449089108449,10851.280929021159,48466
1080.550709066986,10877.72763483381,48500
1114.042680544354,15499.405925550367,48533
1212.8831117726882,59122.74467660113,48566
1128.2400606983224,10997.302935445623,48600
1024.8793643114038,7867.601108653002,48633
1013.2543990838368,3884.7102372529,48666
973.3562648959083,5070.956587886372,48700
975.8002333005437,7352.779690604461,48733
1036.4809853815404,3696.541942511015,48766
1054.4398544784601,1896.5307874440878,48800
1029.1661266873605,6592.146179335716,48833
1019.9632175053677,2822.1599360981436,48866
1020.5075760448415,1911.0997350823927,48900
1025.2518964539358,5915.923817608315,48933
983.6384201723642,1539.5833608153957,48966
987.3952597825127,800.7884590242747,49000
1003.5721737301164,237.64211460900867,49033
1026.233266135561,6648.408476738403,49066
1014.1209790949059,1120.8897595894277,49100
1022.4039085509108,736.8727798209133,49133
1033.6202368343193,1428.7060065655191,49166
1027.121732969605,1186.6331615151544,49200
1014.2370711010943,1917.226104273704,49233
997.2423130403292,1434.3940819742324,49266
1004.0704379083571,496.9307185199186,49300
1007.3558989273326,417.2803963056417,49333
1013.0646076377568,287.9132517578955,49366
1015.5104174489552,703.6545526488084,49400
1015.22040336122,585.470099081786,49433
1013.7455957743689,1402.117048070057,49466
1003.8463055691965,583.1572950753816,49500
1050.647985983583,15459.434548640296,49533
997.7376354272515,2052.2358520368534,49566
1009.7494678430147,917.4496907486836,49600
993.0750954232151,4813.604850172332,49633
1019.2874539361262,2534.836248409307,49666
1022.6235208399252,1778.0096249551802,49700
992.3927604200323,3113.10906590812,49733
994.0646744981157,1671.235414955357,49766
1023.7724185971135,3329.3474198165386,49800
1011.3996893893042,858.5433032189952,49833
1019.4335822031767,1544.1714763991326,49866
1004.6774793299558,469.2250272061308,49900
993.7425083745695,1666.6395494184862,49933
993.0051169538639,553.1502034431744,49966
1017.6685769887952,771.6674096008248,50000
1008.6148887790006,551.5061333242883,50033
1005.6928746313424,408.5919157468654,50066
1010.0115276879054,600.5264375436338,50099
1007.7070451935974,622.7610671891556,50133
1010.4761446955076,824.8360013036315,50166
1014.6690110902621,582.6729331098202,50199
1002.3056451797931,429.39364071866316,50233
995.9295453622685,902.2781745050164,50266
1005.817732238599,460.0645144020641,50299
1018.4357705815125,429.95620004100795,50333
1008.0299182530671,361.43390671490556,50366
1016.1658471804435,727.1585240517776,50399
1010.1585378114144,342.040986705249,50433
1003.608935400181,460.9797849153731,50466
1004.7244657581655,294.06040696884656,50499
1008.9051274346506,591.6938360712852,50533
1007.5752538868327,390.5452548847011,50566
1011.1359250286264,536.5786165041387,50599
1011.0970923183077,205.98240546352167,50633
1006.6129113113634,376.2592812612155,50666
1009.2448828572025,382.7664265515552,50699
1003.6529460687565,411.70134750576403,50733
1008.3320286024612,384.2075944453105,50766
1008.206700115229,248.56234276086354,50799
1013.5499032370822,374.781148101408,50833
1001.4942440449915,846.0291447507732,50866
1005.1860713403698,502.33698331307005,50899
1008.0997977967795,292.4851820921162,50933
1010.1437360302571,315.44505883432737,50966
1005.8540060794628,628.2809538958899,50999
1013.3776061473773,386.2648590110562,51033
1011.100145184074,428.4964087445161,51066
1008.338234110888,216.81813013592944,51099
1010.159901647344,344.8481038281699,51133
1007.8411977524765,468.05761285347194,51166
1006.396691798112,417.0737378159389,51199
1012.1184009411058,289.84247641899856,51233
1010.2855150678843,447.865544020011,51266
1009.9672751541104,226.16561778155295,51299
1015.5401997355715,275.35272103561215,51333
1007.9934622081506,500.4301456257541,51366
1008.4127969133611,336.31852137231306,51399
1005.6021502831162,428.3153459728487,51433
1006.0323902083211,505.01735173233095,51466
1005.4346282365667,505.64584279688177,51499
1005.9255960330871,143.32024547845228,51533
