center 0,center 1,score,MILLISEC
1011.3815156361999,1255.4818228091226,859.6126752307293,47233
1197.7787775712175,994.0446713327775,1590.6169327284774,47266
958.6070838405935,1081.500079224322,3558.886235012207,47300
1003.9606758215998,719.7874686322345,1854.7763160968227,47333
1038.443948969078,551.4535338539413,7205.592046412144,47366
1066.6145571714014,851.0336934175946,2359.7947097993947,47400
1030.9673840750288,1604.3995761654887,16328.7996626488,47433
1054.8350555557065,1557.808075470146,6801.442722615,47466
879.7750809747546,1041.4431728234385,3495.6219887768593,47500
958.3710450512729,1557.204225527275,6454.318756873219,47533
995.9314353558323,852.728867187841,892.9953815346055,47566
1004.5455006226969,740.5297885861828,1301.6865584210846,47600
820.9622403009776,1007.4005552710481,1271.488662109975,47633
1032.9396988097608,749.3910861492816,1621.4799588757442,47666
1000.3881146879106,1103.5591386915014,919.5598097001962,47700
1100.339493065663,1004.4338648556198,222.01043550244472,47733
999.3429311067329,1283.9824765159376,789.2244190661925,47766
948.3859348988839,1033.670173491183,1083.536332134685,47800
1024.999185141954,953.2842543836323,659.5879012864607,47833
1044.7723030775683,982.8171682967358,811.5814563877939,47866
922.7529004349548,1022.3471849841839,889.4462009057318,47900
892.1074471646084,1019.2015502360335,773.0878360886627,47933
963.1729107765055,1018.3117893843265,460.23845883533846,47966
939.6258465793248,1012.3548273158503,401.77421401898863,48000
1031.4422328514622,896.121829973704,1016.2009846639714,48033
914.2650530111387,1015.5993339921974,583.3015655764877,48066
973.5411712403117,1293.1624027940188,361.3011562895807,48100
954.4975560943843,1014.7565501003386,617.9332964798846,48133
1012.0839468372043,913.9237163503028,883.5485889332405,48166
1035.0946529029718,975.1460712006331,535.9746768232264,48200
981.5364118566457,1058.7186223086915,841.5488438825078,48233
923.816644357966,1026.374951422704,811.358720828385,48266
968.7897971711607,1065.132614709465,724.5575011895015,48300
939.3198503768906,1044.369139613182,842.2293597985359,48333
834.9402531947005,1030.8717311573541,3253.2925169964738,48366
772.6083238262318,987.3290806417972,2664.1218778725515,48400
992.3360688037749,829.1115295882213,2227.6059083734344,48433
877.5991906943108,1043.0906271273789,4004.4270458511037,48466
1030.394147199422,1231.0203946696777,3330.6855397095114,48500
1199.437562618963,1004.2492607341427,6123.60978828935,48533
1108.3240601688444,1665.9723353893432,11748.165163321859,48566
1069.3528885484695,1257.7918394279989,3368.3650390715247,48600
902.3221523761815,1065.731768289811,2860.8443762080183,48633
991.9853551482885,1105.4202561378795,1924.4305742130007,48666
887.9172017947461,1012.1922026691639,1752.8504498843836,48700
996.1495679503921,670.5602135528173,1141.3483802316346,48733
1017.2194684770841,1171.311603712734,1099.499708286443,48766
1031.837086509143,1122.2481583864114,363.87542781972405,48800
1005.3650611345334,1195.7735855571505,2626.711129185891,48833
1004.5341340527448,1127.9668016737278,1155.7636227821386,48866
1000.4522055845531,1080.6736874257058,704.4460821842002,48900
1007.6562001558976,1289.1873409245065,1271.7958944164625,48933
916.220468126006,999.1964091061392,490.69560894038295,48966
1005.4816719746414,957.2512394622983,255.59128238497834,49000
1033.5712585623414,999.2865901826557,109.07853021314696,49033
1005.5326383584141,1336.7426827927654,220.66862121858475,49066
1055.5516670522159,1000.3107497758025,548.7224580507627,49100
1004.8289062898923,1051.695578985942,222.0716056962325,49133
1010.8923361188478,1083.621618408357,292.2795705143784,49166
1064.2755361843297,1004.8294510407704,358.39010552407046,49200
1103.5138923081822,1001.4832395000816,778.6045607247963,49233
1014.0220812923577,946.9030082842432,589.7122141988712,49266
995.4201360691452,1041.555079211609,172.67725691220113,49300
1037.3294394039274,997.3647187684678,117.80935340495674,49333
1000.4912878557419,1029.2303045003475,84.65677560542517,49366
1048.2499751529995,1000.628800310753,216.43698962315148,49400
999.4640645719024,1041.4809680100823,171.6997456755362,49433
1006.353261757902,1124.6306060213726,582.4180149048478,49466
988.2022782622503,1023.9600549638419,268.4972503004737,49500
1020.0748400107428,1509.2451755761886,1438.6757284912285,49533
990.9336608528843,1099.7972540427622,1357.8248019072876,49566
1027.849689461241,979.5824318126378,371.4196530338476,49600
846.0786545884264,1014.0745869710423,1726.7543333015428,49633
999.7956963298283,1103.7517368967503,888.4789185510637,49666
1004.5069136578446,1101.1288186289412,355.75998319931153,49700
858.0907880640225,1011.5787564708909,536.3919546632003,49733
1001.4637391020501,883.0787054391019,850.0430597574659,49766
1010.4297412650939,1223.912578577408,658.9418440206784,49800
995.1693018480893,1047.1065419799768,279.0072477953431,49833
1063.4553789236095,999.42367460298,663.2993916286266,49866
1030.9292744015129,992.7448452065208,155.9719615338474,49900
1012.130237190625,938.5793219264034,652.3138363801032,49933
972.3199824754821,1009.0935548814941,220.35870136304834,49966
1004.937101175847,1055.8630044276395,285.395980473779,50000
1004.0928763485291,1076.4450752360754,244.77718700418623,50033
1021.7981444208533,989.5876048418316,149.21220075393384,50066
1016.1253591005938,967.2147077990862,338.87389574420285,50099
998.2255744242674,1048.7934185273598,233.20181940731294,50133
994.0665317062183,1037.8254996776566,376.0436705398796,50166
998.4264550319681,1035.5522974509256,243.47498371533942,50199
1006.9436929515917,969.8393107772022,278.81323078425396,50233
1005.4099569292556,929.5666643933599,273.13075014879644,50266
1026.7128314069398,993.2806727375944,198.10141284918518,50299
1006.9139009642328,1043.783883739528,137.89854519030249,50333
1036.2932044729303,998.608822846446,95.16279073293785,50366
1010.6062125463351,1099.5603666920701,263.51546508010426,50399
999.4066891182817,1033.8126049363063,87.7160360012087,50433
1009.5844867642521,961.780075851683,211.02928618280532,50466
1012.7464235497024,980.6585923835548,101.00498654124706,50499
996.1116639117537,1037.0507471850237,231.61387646556227,50533
1001.6388552971467,1049.1300440146342,143.85945737532606,50566
1038.9589851455294,998.4890795209429,184.70467365468244,50599
1018.4525816032965,994.9150158913326,86.95531569603739,50633
1000.9895648928081,1045.97633624125,154.90510665967022,50666
1029.6623242801445,996.9944180034374,132.6432779959961,50699
1012.5605493057479,976.9301363577817,173.66516122277622,50733
1014.4300846492266,965.6456362751029,123.90358159885984,50766
1002.0335271179837,1034.9571164366253,83.42739506055138,50799
998.9679486408891,1032.2981305750443,101.39534830013852,50833
1007.3523264752439,913.6230075912056,331.2721983562948,50866
955.4103830291986,1008.5044505611146,337.1623735230124,50899
998.8931281220174,1028.3544710812562,106.007095791709,50933
996.249965761259,1024.0375062992553,122.40820654663081,50966
1015.5041743262019,964.0366103435944,224.73604940429607,50999
1039.0701922531796,1001.6991579174671,86.21532228193036,51033
1028.7524127916015,997.3706037115527,186.13886854292548,51066
998.7642142590372,1024.2949338639726,64.04836992987575,51099
1027.2064827736692,996.9014496602023,118.83682641986843,51133
1013.6734891939485,967.0151576621743,229.94824864561852,51166
966.9166999778871,1012.0366906295727,194.40663008379227,51199
1037.0987253041117,1003.7916261534373,81.83694132533444,51233
1032.9529486221259,996.6850549353392,139.5780176584319,51266
1002.7502619833414,1031.6183146664175,69.90978046039103,51299
1038.472162840809,1007.8962120338256,100.06107708228703,51333
1030.9889517690017,994.1961684716398,183.1546215398235,51366
995.1966837363775,1025.4049424266257,111.74840314923391,51399
999.6226156229094,1047.458892904565,178.0315027045354,51433
999.1064679693642,1054.5138458810216,169.23855971175846,51466
1035.3402015851093,995.4661037870527,207.5314036951974,51499
995.9044255329172,1015.9467665332569,42.89638728497893,51533
997.1017761312415,1037.450736730967,279.22068975766535,51566
1037.1865456805058,1007.2952198484512,103.83491768027244,51599
1005.8565805900506,1037.2874959493,54.62268310479884,51633
995.676266881986,1017.8391788215233,81.73062293665905,51666
999.0827830100678,1037.612205219663,99.62984483595223,51699
996.2649164665606,1041.1434742490949,209.53805737329265,51733
999.5078829706132,1038.2942899496077,113.61077421211183,51766
1002.1422374307044,1041.8201181903205,124.9807154800883,51799
1006.5601897781057,1053.4984575214146,101.1728317473134,51833
1002.9757487799833,1057.4398328037391,308.0443992797103,51866
951.8229693650112,1012.2147628356701,281.2440339837768,51899
1012.4480293314391,969.2484116256918,181.6789851591176,51933
1014.4942105046733,940.8278269694196,386.15329921872456,51966
954.5222767043394,1011.2716989532854,275.5099435144025,51999
999.9812122286661,1029.005593980484,98.61030443253321,52033
1000.2727239607202,1032.9463433121173,105.83696744144831,52066
1000.9820222207327,1028.212656175726,85.9893131835891,52099
1001.0246134124492,1037.8371805407116,41.05563772220994,52133
1003.7408346737715,1043.3816027088974,99.83538845363549,52166
1032.0350209415476,998.189301916156,181.46679390315091,52199
978.2424710570634,1013.5160684400622,318.95816499375394,52233
1027.605325636416,989.1516112568996,337.90394031573305,52266
1000.3979256624393,1042.1013249432829,139.32488558005514,52299
997.7217581147547,1025.0767047879986,140.49835833257808,52333
1047.2542248284647,1002.5817576269934,157.41543673906773,52366
992.0680752952401,1029.5425438962345,182.14010287468398,52399
1042.791869902887,1003.4615310091617,192.55835467214837,52433
1002.6968375014575,1035.9477384565093,77.04734514258553,52466
994.43844985465,1024.232289690531,198.74968990987514,52499
1008.6322756899016,955.6128544999792,265.8874213339687,52533
1031.078624517099,1000.8633707013748,164.18721192133106,52566
1025.7255299044875,999.9545066194793,39.61395860316293,52599
998.5407192336238,1027.3870491207642,152.99046150466305,52633
1001.6211914433093,1036.2987363505988,100.03265995635442,52666
995.2084712056793,1027.488294526708,293.69439362386754,52699
997.1253279126021,1031.5857020195558,151.10767359457776,52733
986.7571089027533,1022.0479568383785,148.8513444767301,52766
992.9036619413733,1035.547638007148,216.63593201211043,52799
1012.6346588119438,976.8324664872898,287.85114348198795,52833
1030.9193458990574,996.1843518548038,180.48436462735555,52866
1015.0153612244353,982.2235663758005,191.13819922427774,52899
1003.5678924204608,1035.5688495312754,96.1114110763706,52933
992.9158483588698,1024.425572731425,309.15803281883314,52966
1002.7202170762099,1064.9868543789637,293.030874973678,52999
1003.3986823570192,1027.9650225018588,64.8216116907183,53033
995.5165278352925,1030.2540611000773,76.69492552422565,53066
1007.8036881823392,1035.7395015788643,71.40585790431132,53099
1007.8137865070404,1072.206136897192,135.4109934450662,53133
999.9066696965606,1029.018865625421,87.69011215775011,53166
1001.7183139254474,1032.3790060266458,90.14913862769988,53199
1004.1832376487079,1035.0359764822624,64.83799561555496,53233
996.3700855934704,1036.0091134826164,218.61458067963528,53266
965.3400495464166,1015.2792794777525,245.91042787075546,53299
1015.5156142378554,978.0119875515907,183.8837952879494,53333
997.2607140449534,1030.742885565314,180.0793581561102,53366
1032.133532929675,999.3604896673723,79.33363315892832,53399
996.9380274682142,1032.9182146977187,132.62949962754067,53433
996.43701571182,1035.5090245989204,234.15778303974363,53466
1005.3325963934175,1042.4875008067684,103.05063296843505,53499
1030.895985964117,999.2728267597304,101.47638487871389,53533
998.3971709094644,1037.78496881179,204.67330383235915,53566
1002.5350787720988,1029.7911299960272,81.6581127029509,53599
995.6640533919916,1028.8958117704092,169.6914512424333,53633
1026.436531564383,993.004714695909,286.81600098914896,53666
1007.1596631500207,1060.8062971155477,133.8246158158593,53699
1001.0796407637058,1041.446684057723,82.1624890525633,53733
1035.3556043565286,996.4947228903652,112.67515036457266,53766
1020.616955371106,987.8088349237107,179.86642077870647,53799
995.9876917511805,1038.9659879817282,287.1823644046416,53833
1031.6022195973346,1000.6172878954219,112.91217370105392,53866
979.2329979373893,1030.8389901999956,722.371050309335,53899
973.1072886140195,1009.8138390680085,101.67188039425723,53933
995.291903863516,1053.1142336753612,398.5982399783907,53966
1000.389039336388,1067.7696380774273,218.34685214277516,53999
1037.240688202129,999.2995225060286,120.38572625483391,54033
999.4515451217808,1047.2057870534115,188.25219271502817,54066
975.2524241579415,1019.0976400528847,435.4636805679559,54099
1141.2260950398918,1011.2889528119381,217.2380505000691,54133
1003.8823717362887,841.587190967163,617.1722348035061,54166
1001.9670338577217,847.4325931895704,511.8716209618606,54199
1017.2400826435926,1176.9584417323122,433.5157847307065,54233
1012.5204550867437,1182.8017585377527,637.9950290000598,54266
1011.646953263255,967.7549519356303,344.73221589683993,54299
980.9229762369334,1042.2150085939516,893.9449100450404,54333
953.2805609405801,1004.4328702995891,358.43732949973037,54366
953.7945779909438,1014.0210273689481,372.958605145615,54399
1008.3708080450795,913.7140758659766,352.97274274722906,54433
1192.465794986425,1011.8243372097567,1495.7888470409116,54466
1092.484142136972,1012.3047431129779,455.849341269792,54499
1013.7468783179664,911.9313295239621,814.6386128430491,54533
912.7395930089635,1005.0146675593447,943.3201609863831,54566
1004.1175535193648,1058.1518886874953,242.5543715856644,54599
1089.1648176469896,1004.9018579693762,503.17735908993757,54633
999.7712108142117,1044.4171046266777,170.35810313847995,54666
1021.0856101136736,988.1846808521826,86.4992101429439,54699
1032.0413827098894,977.2789472931934,465.50612628970595,54733
898.0363657715238,1000.2424458656134,721.95855455004,54766
991.6613716227645,1148.8607400377123,222.4912793035821,54799
991.3721625813971,1151.936792150218,1433.2951436781573,54833
993.8716866273066,1183.9888294368134,1095.9545046399585,54866
1003.6482313844277,882.5468826073774,1569.088411478544,54899
825.6629687963309,1003.5537326382366,1107.6252391833345,54933
1006.3529704960168,903.0110968602582,625.5763171905884,54966
1010.7093593743128,1049.285721421534,163.6026002957609,54999
1013.6094903030014,1071.1048378204657,215.93405203463038,55033
1019.3765050383316,1154.5089865392993,544.6946648462135,55066
1024.4242285415614,976.5735337851147,417.61240206151166,55099
996.6101231793982,1039.1010008861574,213.9456930499216,55133
1001.5873390695615,1033.188793255388,114.17235351525517,55166
1000.995087425574,1032.5650309885461,131.7472291048275,55199
996.8103606897361,1031.0884714334393,94.49324585995191,55233
1016.2027946859697,958.3444816779831,196.56436804132767,55266
1001.299033417515,1040.3960228314954,142.72130201062743,55299
1030.5548828511298,991.9590388942555,131.29472491216347,55333
993.7034521044494,1034.7504457886212,104.21569183767305,55366
1001.1531599070927,1052.6703691488954,210.33275425751492,55399
998.4860876874715,1062.4260705333127,335.1341891390022,55433
1005.0877905821559,892.0851977249706,328.81239626291057,55466
1008.2691240488614,949.6399317636133,189.5376466327358,55499
1037.0183028823315,998.1733956338583,329.3724631263968,55533
1012.2906056682244,947.0195351733776,281.99657111806243,55566
1005.3956026568607,1049.3133308108725,156.02933781227387,55599
981.9621729651067,1020.7849800210421,222.0952145432959,55633
993.1510485561303,1031.124869369199,129.27994657504033,55666
1001.297689522638,1030.677362167493,45.19888126155534,55699
1000.7179333648692,1026.604719724978,83.29219061565786,55733
999.9592291812859,1039.893157076231,160.62521152609375,55766
1035.0023333619545,999.9472100694258,142.35028960622424,55799
1037.3363412368892,991.0046819202215,396.18159646664,55833
902.0554306693132,1011.3541959942446,192.4596045330855,55866
974.3249305720403,1011.323692817533,177.83617587836648,55899
1023.2837298946988,995.8973382321622,201.76764052513866,55933
1025.148638543599,999.4368286424132,55.2722227004438,55966
996.190788565677,1034.9905819455473,211.98012376067493,55999
993.7015493820675,1037.6295209584334,284.44818563858405,56033
894.9642450958586,1009.3530701961691,503.73095521946533,56066
995.5749245621973,1022.5004614602586,75.11065260521967,56099
997.4050571232415,1019.1287962013125,43.824389123533294,56133
1010.9193151739456,975.455619623751,127.72520026603442,56166
1011.8362016362845,982.318450640386,175.0561469840376,56199
