centers 0,score,MILLISEC
972.8991064922006,-56445.257386841025,242631
980.0088126513028,-67617.6340125368,242664
1013.4934393312207,-157495.7749211722,242698
1029.6888953400296,-110958.46101487338,242731
1013.2878112915951,-43438.98380622151,242764
1011.2633061755703,-47939.40932567867,242798
1019.3416541437759,-36099.47403889032,242831
1018.9062410204688,-26392.15215261359,242864
1011.9400264217307,-26730.12680939114,242898
1012.1356800429842,-14755.842942814608,242931
1008.3042019198455,-10742.182252536502,242964
1003.9086135306391,-12833.930863838708,242998
999.2488547545826,-15852.620346481204,243031
997.1013683857053,-30520.778613663868,243064
990.0959505122424,-31252.140468145877,243098
989.5687388992947,-29360.375892153294,243131
998.4087654882021,-32249.99194118752,243164
1009.2643579753147,-37194.29153081117,243198
1022.2201849716755,-66628.294983577,243231
1074.582880191962,-242178.13757355954,243264
1133.3073274728029,-533952.0239432547,243298
1141.809147647334,-533089.9255818995,243331
1101.3306285744268,-284147.5450217317,243364
1056.4701702461189,-373292.4700821863,243398
1050.490205465539,-835984.2515355145,243431
1022.2605200264397,-470892.8671243709,243464
985.0683128323224,-54696.70485891106,243498
981.9097118739032,-151860.08364333463,243531
1002.4136690797513,-317825.3766731327,243564
1031.5431291449884,-304561.3634202567,243598
1062.7573558613426,-309628.8410017237,243631
1045.8425798393012,-124005.77112120095,243664
1013.6740193073929,-78869.72129912415,243698
994.6794875911726,-83572.47144579739,243731
1002.6830675215832,-70245.6576881301,243764
1002.6040031894939,-76532.40461441834,243798
1006.1007019815918,-40022.039554371484,243831
1045.3368871171294,-152077.67891631875,243864
1044.8279560289823,-75400.676804787,243898
1039.7339784812725,-36207.06386407842,243931
1035.3114233888261,-28060.10560964585,243964
1014.163834349786,-74946.47355103561,243998
1019.3948323781381,-71391.81153196287,244031
1036.1854279046968,-22267.143967366417,244064
1032.9985292820681,-43595.61601734711,244098
1026.5288774477008,-32560.420255413137,244131
1010.5998662309637,-71755.565983331,244164
1000.4442480667215,-72025.9041633984,244198
1000.7756556623067,-57059.39253888061,244231
1003.901361205518,-36692.91151532819,244264
1028.6220753488562,-62767.01768019023,244298
1044.7691397146414,-53233.11519885388,244331
1091.2298321220364,-295341.25579059427,244364
1079.5595503366133,-161822.83643215068,244398
1045.8928899685718,-84701.00341102578,244431
1033.5364309172855,-54759.135468142544,244464
1017.5608128496622,-108750.87444375474,244498
1021.4112749668919,-82466.11792813228,244531
999.1984236104453,-42435.164070418745,244564
1017.9869897362908,-70040.81964232249,248331
1034.115196890989,-76991.15294578146,248364
1027.6736464615442,-78926.02189492609,248398
1037.6156152991075,-108260.35819927423,248431
1080.3019189469533,-189633.2227124827,248464
1097.001368463229,-269435.96143684146,248498
1105.3723475497113,-270893.5723590451,248531
1076.7979707095,-134410.0844144378,248564
1116.37266528927,-140465.15511890803,248598
1134.5644492009174,-196802.16975070766,248631
1118.2228184376006,-267114.65320750466,248664
1032.1721985150584,-158284.84180145027,248698
1000.3995541810863,-246813.71190854307,248731
980.809586840572,-321450.8697860237,248764
981.6585716679908,-306395.1787321603,248798
972.1066222910572,-275506.4383659483,248831
970.3972615334825,-266819.4769330883,248864
967.3380903901547,-234207.3020852631,248898
962.5478277051192,-201577.8700824976,248931
981.8391520569608,-168032.07180909268,248964
991.996495341276,-57781.25169001127,248998
997.9055999768472,-63156.616557580164,249031
1012.9916079772403,-183815.03468296299,249064
1038.0857471713632,-332167.70431476,249098
1093.801452215925,-614688.1300853333,249131
1174.0969389509787,-902411.0471350708,249164
1178.6246496829745,-650117.9625549726,249198
1124.5850589036638,-317639.12465029187,249231
1175.925906896239,-460022.18384412705,249264
1148.4456866607343,-555562.0766456709,249298
1044.459195911736,-261682.8092065581,249331
1004.7706120076607,-126063.27593201632,249364
1004.9234141070933,-152591.90846949368,249398
1015.7188328817905,-114528.0404680534,249431
1020.827200071438,-431690.24150893034,249464
1001.1108198891776,-550805.0208130984,249498
930.2795264968461,-141679.0412928619,249531
938.6598981071601,-119950.53096729354,249564
986.3200865347015,-123535.99037086057,249598
995.9267091380535,-107008.84040715104,249631
979.4109175382932,-135411.07370877502,249664
1003.6104208427901,-284152.9708121258,249698
1025.1651619206439,-306971.25254752213,249731
1126.5431643333948,-690413.9822992272,249764
1172.8274205977466,-800499.4639045828,249798
1154.1256040451156,-598533.4413999505,249831
1086.7012270017988,-399744.09172456316,249864
1163.1194115229514,-1119309.7526160504,249898
1105.0955887881266,-682699.8342563799,249931
1072.557508488609,-241194.25575531955,249964
1039.065995177117,-425063.72266539885,249998
1049.4326644534997,-542228.3244484512,250031
1043.149104026229,-306413.1483084131,250064
1038.9473432521231,-581511.6871896845,250097
1031.398604852775,-702575.6865239932,250131
1001.1829084483488,-264216.5412944832,250164
1007.6599553617095,-172081.6297670033,250197
978.9361007870868,-111571.76921239431,250231
1001.0786673581825,-74150.02816584414,250264
1002.2667330124494,-44051.334344821254,250297
1011.5329786544465,-31864.529511407905,250331
1015.0546965232227,-42743.409058371806,250364
1084.6552784026865,-404435.83253105066,294197
1047.7320383076785,-209529.2144581994,294230
992.5679209023396,-238790.75832971264,294264
1027.27090927415,-431853.66334497824,294297
1029.24596303994,-791799.9610557837,294330
1003.7433988872097,-548180.0270456307,294364
1041.3215284174487,-342359.591269578,294397
997.1902613756243,-296797.32188182493,294430
958.0712071863742,-292665.99136710056,294464
989.9455658323244,-207595.42702270707,294497
1032.9027093618358,-94031.88788766168,294530
1009.4788549864279,-125020.06136464712,294564
1038.0954016627313,-167087.99274707658,307430
996.2166486821994,-264266.22221451375,307464
1021.7113664178001,-248739.1397227474,307497
1057.2951947068389,-363304.9399972432,307530
1042.321712954813,-665186.147247109,307564
1050.1593665144073,-551967.8787529347,307597
1056.9056949173191,-260079.63282142195,307630
1077.4250117145102,-162561.5061118038,307664
1112.7627471486535,-337354.09693091235,307697
1120.7861119434474,-391247.8603950397,307730
1107.3481645608315,-488133.679100121,307764
1094.6837293392489,-693464.5235186244,307797
1073.6631596460945,-676979.7139002436,307830
1065.830576527463,-457889.9142261679,307864
1063.853334508455,-399638.32248386455,307897
1064.6263176947327,-607652.8587480634,307930
1039.890125064006,-383312.4447098554,307964
994.9517545609397,-159936.0975377211,307997
979.7554297828108,-86142.7649775946,308030
984.9667752166592,-60178.227508721146,308064
999.2023111512542,-39127.86223987431,308097
1024.4673473103264,-83863.4687190906,308130
1037.198168482676,-185784.34873892282,308164
1029.7025495384287,-242497.55158495868,308197
1069.9315736036062,-329232.84489777137,308230
1112.787437134843,-313640.91607788816,308264
1126.2235422527024,-217455.52601240433,308297
1123.768264706076,-164325.19583191536,308330
1134.5041964025672,-210057.65351944126,308364
1164.1997010273546,-282550.89804509236,308397
1150.4902161998884,-318877.19885334425,308430
1059.542097713368,-132417.69077048803,308464
1051.608959492384,-151706.54104552785,308497
1057.2641624301798,-260563.8534529648,308530
1051.5066880546256,-175039.95962227884,308564
1019.7481233485366,-144506.23883420305,308597
995.7607942295846,-203820.05080427031,308630
973.7878543816322,-119012.4345410746,308664
972.3443297608444,-223422.07011095004,308697
970.925492229014,-113035.01663755067,308730
983.5031940077844,-206994.4780237824,308764
984.9347498466949,-169761.61671085807,308797
995.995983052786,-212055.0278834325,308830
1012.6577094737355,-186006.81509451938,308864
1055.1216599107947,-271647.5245934244,308897
1074.7892505103528,-301090.0717983078,308930
1058.8325438382149,-294219.3057455206,308964
1026.4881735316255,-119871.47359531942,308997
1070.3748749594638,-201793.032888197,309030
1082.9042801278324,-275457.12129314046,309064
1069.7228264025975,-200433.19477181003,309097
1025.4369677511636,-94826.40270878248,309130
994.7780636186976,-99914.66628854815,309164
1051.3101449344865,-177863.66652526212,311930
1043.7906336683277,-78533.80906033513,311964
1028.9253251605744,-35937.803891297226,311997
1032.375964587601,-42841.88386912958,312030
1024.9632784953164,-52023.44377811582,312064
1044.5344495531438,-62576.539147378295,312097
1072.7252811619003,-175458.5384979492,312130
1096.3797484654754,-338975.1544764953,312164
1066.2292678330818,-288998.3746580855,312197
1064.5674002366702,-305051.00565339404,312230
1071.3255396464222,-164059.40962084004,312264
1081.3718974622818,-265153.1100611896,312297
1073.1123173815606,-188791.26854362915,312330
1074.017642001008,-125206.67472951676,312364
1049.098241288235,-63798.082014917236,312397
1006.1767057170229,-55891.989959032915,312430
993.0590501059963,-85782.56804122112,312464
1007.6153085464649,-115203.23972499557,312497
1013.8281121641267,-105210.94377156916,312530
1005.6171554897209,-196710.1853562031,312564
977.2123834430623,-182916.32232847036,312597
961.2875238378145,-210325.74422020925,312630
953.655288274458,-157425.4583385646,312664
951.2548672308549,-74054.84111374053,312697
983.0373629304986,-56007.68932241867,312730
1000.8072753045485,-138050.7631597725,312764
1024.780016264922,-207710.69222505548,312797
1041.158665998805,-281538.1154494204,312830
1060.4662253829774,-216650.15715167965,312864
1107.0060924416537,-218897.18075297747,312897
1165.0496439822932,-412912.2329077111,312930
1207.8752831087431,-635498.8072795765,312964
1174.7392279149594,-489086.94236424414,312997
1102.3321845978207,-310922.07679673523,313030
1088.488360007462,-201972.44205225084,313064
1144.7277417071798,-529714.3578556852,313097
1167.6693530252421,-484326.51208980253,313130
1100.4808784018612,-276700.38034988905,313164
1010.576020179681,-106024.71900475035,313197
984.5299675701577,-173257.88730086628,313230
1016.7089070686534,-267175.9725962276,313264
1020.3178797502547,-421344.7881911165,313297
991.3135350387951,-495081.60398220364,313330
997.4769548559865,-432077.5924996527,313364
993.8387327670908,-297789.1720304484,313397
972.3180521839356,-162341.6863557999,313430
974.91942287124,-76596.9025345307,313464
997.1397300863752,-81272.73893233313,313497
1022.9903518843898,-104131.83922323491,313530
1023.4043517234916,-252453.5259747198,313564
1023.588655698548,-557878.2228038311,313597
1069.0886001153278,-690640.0416551798,313630
1077.739393549413,-672385.793467897,313664
1101.1716112557053,-655291.3210322201,313697
1137.8171148352903,-1005967.411006331,313730
1133.0728711447255,-859517.8988135699,313764
1187.403320733048,-1077425.6625940779,313797
1221.736780138085,-1250781.8409251943,313830
1193.8706804083306,-1477754.7753815947,313864
1168.534777519216,-1154066.5796498565,313897
1105.0723138590247,-972768.8982761826,313930
1078.8695160492725,-715107.0774337349,313964
1142.1269146462878,-976507.773448817,313997
1118.5637469823373,-703778.3029893388,314030
1026.1244190626492,-380711.82565345056,314064
974.3178279580054,-537381.3219711152,314097
954.9736822123721,-511322.26050789363,314130
930.1277827173329,-408532.9250774064,314164
966.2352330834652,-664430.5895702653,314197
975.6301580674473,-727842.714708606,314230
1008.6649814842776,-683877.2820371502,314264
990.0892241243496,-490530.2523654961,314297
1050.0305406396808,-717236.8195830324,314330
1102.3046361523411,-932350.8258728811,314364
1224.6611844227841,-1710812.733890942,314397
1239.9842484460864,-1939247.0176895054,314430
1304.2351118462675,-2413502.3684376716,314464
1242.4912623674097,-1443771.40705025,314497
1122.2041762255753,-845155.5897900416,314530
1056.6861655749792,-1080080.559719166,314564
1086.0609100953868,-1782174.1930044806,314597
1051.1996706075247,-1512699.040234107,314630
1014.6919376433003,-682245.3469069535,314664
989.9462917184694,-830542.4322056177,314697
979.4794219667594,-831506.9910986047,314730
999.9813217106591,-1080533.699676853,314764
994.4813563776752,-593125.3090755099,314797
1020.5638514253673,-451235.8026211352,314830
1066.1359714451373,-546968.4462517329,314864
1051.8489736427252,-645016.7863479273,314897
1073.6721765318603,-615069.9174614027,314930
1089.8668440789006,-650973.1948399566,314964
1123.0355725576344,-1075215.6443223404,314997
1141.4124713008669,-926952.1257415663,315030
1053.4091190216825,-590114.6473914043,315064
1101.5830610403818,-516990.1540624362,315097
1177.655284811871,-836665.4824747316,315130
1128.5281326440734,-681184.0612940937,315164
1059.8609152017332,-315232.44684391544,315197
1006.4350502100025,-114341.835340636,315230
1047.0003968078183,-176040.70534833695,315264
1025.589021532298,-375303.54259878007,315297
974.5664263243633,-412191.49090175156,315330
991.947338423395,-697958.644715882,315364
998.5316379550923,-434512.0880435292,315397
995.0108710025002,-423641.8653895352,315430
1004.7244146659868,-551445.6091854399,315464
1064.3093106434576,-500120.0604423656,315497
1133.454513003784,-1324158.871221677,315530
1137.7421904574676,-1481375.3288486982,315564
1095.7701104836613,-1320226.8395299956,315597
1104.2287080860297,-998033.3638185258,315630
1086.6413036355743,-420441.83573087375,315664
1186.9019775079971,-1367059.1326016951,315697
1113.5232003779997,-1191803.3155189971,315730
1147.229366014624,-566741.5080589404,315764
1154.2974383069343,-970203.7826887923,315797
1147.4438628967775,-1022047.3040083369,315830
1053.4301635890795,-187174.24705096358,319930
1037.6803808056236,-100980.83665753787,319963
1030.658985449604,-57696.89139188724,319997
1037.2373267697153,-76306.64728983733,320030
1033.0385508810612,-94719.638296919,320063
1022.0785597402843,-61449.68350761877,320097
1008.1567879124088,-38085.25577814774,320130
1004.1688625316592,-37700.32834997818,320163
999.4935686294494,-43410.700293887974,320197
999.3616200124939,-44870.639136060854,320230
1014.8812464592796,-51147.88936414465,320263
1018.5355430410159,-46207.56099428513,320297
1026.6878615357818,-57807.55960133423,320330
1042.1110783177578,-58645.00715839832,320363
1056.398372308187,-92709.66375380922,320397
1075.343478766673,-156321.44278384186,320430
1102.2435988774275,-290157.7797397861,320463
1119.1663873086102,-325611.56029749976,320497
1123.0552447462792,-299801.67596599826,320530
1094.462764400045,-163910.1174689862,320563
1074.8239750984242,-139651.76085795104,320597
1072.1408378102833,-248456.382391422,320630
1071.2543978098615,-331307.2427684954,320663
1027.5444969921725,-229723.90721765315,320697
962.4351621916844,-111938.93723305968,320730
950.6851241908074,-148487.71427694484,320763
975.5086780768919,-155063.10394679708,320797
985.0968799608818,-278728.1934613783,320830
969.1356797833316,-233000.5467343935,320863
965.615801768471,-223449.974000527,320897
977.6125577298702,-165815.99150177953,320930
984.7736334209364,-101896.25470283185,320963
984.6579544208231,-40843.40473280371,320997
984.7047509006223,-30481.856859892992,321030
1011.2591471039542,-54087.99837732791,321063
1025.2364977476316,-144465.97897872666,321097
1056.8963275771598,-328197.4440626025,321130
1101.067238255677,-693899.9894402593,321163
1152.3133172042053,-835798.3039014445,321197
1143.7462505317585,-736322.2303127053,321230
1108.3079706051913,-236528.07668803853,321263
1082.1025750942085,-147272.27159172588,321297
1160.3221517247002,-393318.067471388,321330
1166.0516432230493,-687401.0453892308,321363
1019.6333899576492,-265935.0013355602,321397
972.1109833722984,-175507.77611108756,321430
995.3970505888024,-201572.38686581238,321463
1018.0182088681607,-286079.82260578766,321497
998.4159827201136,-286617.4071844789,321530
983.6723234567597,-481344.16104287695,321563
959.7166422416091,-287512.4656718619,321597
934.0760231431669,-482669.7278247327,321630
925.0620762169794,-305547.48232210084,321663
