centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1016.0960248728043,917.1035473939645,979.3560549064268,1128.112583034158,-1107.0778446323322,242631
945.8981638881156,1013.9460715288768,888.9106330875723,1054.2684051904564,-3114.875619155542,242664
1062.5290797019388,904.2889303445347,1307.7759746990307,996.3863224521112,-9412.674346248034,242698
1200.115341681376,992.6684473312018,918.3664052750252,1049.8598052754055,-7359.909870530085,242731
927.428328316727,1038.6303429730917,1095.4218761478282,992.2659606520106,-1568.0419350251314,242764
1141.4766751887662,928.6249412693786,992.2808732520392,1041.6367190788608,-2237.11651456704,242798
1000.1334799415525,1144.5461982812228,1049.6086074956315,966.65030583441,-1976.48284745349,242831
1035.013907698216,914.8907038548375,1128.4560248410214,1006.1337101802934,-709.9231383146835,242864
939.4380652937698,1034.4777702723309,1002.4286421963928,1087.1894959021633,-872.5761475733295,242898
1010.0920909995762,969.3261844585504,1068.073499343561,1037.6480195025053,-1016.7368053767843,242931
1020.4295789958932,1047.338156400573,969.3865751983149,1005.8791880506234,-589.7409077317535,242964
1015.773941338107,939.3300804296645,986.8047133227311,1045.5683453703027,-705.2103193591086,242998
1035.0735610026577,961.1095513710139,999.1618318498704,935.1523939978981,-963.3437774903266,243031
963.6498028493063,1009.5010073829034,883.0430340589296,1040.9649617902612,-1527.6094319801218,243064
982.4519756052741,1021.4606786208842,942.6303821330251,873.1420273930238,-1785.973209387003,243098
919.7347775598186,1009.5962917568919,1039.0793708435901,967.3991368876098,-953.3393402237105,243131
1033.8502401886506,941.796553777033,992.6166807370273,1062.9197775173536,-1487.2543932138306,243164
939.6675194649282,1047.6875610169175,1002.3863299314149,1091.502633986744,-1961.6862261950812,243198
988.9178335941365,1039.6431692356825,896.2110808027669,1091.9877906055722,-3774.6377782198538,243231
1007.6541765250405,1146.3614879243287,1308.1392251862299,895.8304787010024,-12059.160660099165,243264
989.2685300546151,1356.9087170486473,1211.042960247828,1525.6454371838824,-25177.025086945876,243298
1260.9079645601532,1055.0819213353598,1526.0910999605646,979.5445395037605,-11749.500875651363,243331
1069.5381716855395,1283.3796252129423,976.091824842859,1403.924855538928,-7659.6552924238085,243364
1107.0122868128997,764.3083872954751,1267.4047252764124,986.1236105280632,-29025.07012777414,243398
998.0928796075032,1276.1197413755392,839.3663348126765,1476.4108282042157,-39274.3040203783,243431
1016.5446425490052,1216.4727343611453,860.9605248865626,1441.7191127261926,-25490.04541957637,243464
1003.7470484704893,938.3715763962068,871.2109171278273,1057.8600180363226,-3540.877804496585,243498
819.1003356010633,1068.9812530287609,994.2246731272431,896.7434597344816,-4156.0175930705645,243531
836.9092456171809,1031.1267625749608,1123.7630162600367,700.1335586871979,-10507.839411658699,243564
848.0032482262186,1100.2845390960786,1270.3589920567044,992.5629636812646,-21317.67726231658,243598
977.1928321519216,1237.879786905579,1064.461471492471,1475.776744633144,-11804.888291686904,243631
1087.8186099774796,954.9613928293612,1198.8172063646984,1031.097579038826,-7676.646773809651,243664
1017.6239890698747,1084.5621612654054,872.0475904444666,937.8109513830036,-5562.072319878069,243698
831.9164621523005,1013.8210345379385,936.7154119884407,1100.877012532896,-3882.9640455357503,243731
1077.3606132364168,865.929499683399,1021.6444785320729,967.9401892101073,-3550.156700703621,243764
1089.6727373918156,938.0413688720201,847.5623870842783,1011.8921769846116,-4893.417780337439,243798
1015.1726640036467,920.7916553023456,1071.0279019561729,970.2200823135515,-2961.129036942993,243831
1037.8034104439826,1385.561618983436,1112.5770099430129,990.707187848087,-3123.3438158064378,243864
1044.013014737639,1263.292919318398,992.1741753632674,1083.1707726629727,-2383.4494240441772,243898
1064.4454023891296,1016.3039682576668,1142.2644683531516,981.500681688101,-1565.486527698807,243931
1067.3155547234,993.5690614076738,1150.8210112784698,1029.5090395017965,-1706.4531538253357,243964
1030.8788556460674,886.0585933776517,1141.7012493665775,981.0177047348949,-2963.184434378094,243998
1127.9630419366408,988.242366080081,1035.1440961544522,910.6267574937702,-5306.601437453915,244031
1096.0613646539423,1010.4275785947417,1053.1381161998509,990.9847595134531,-628.1570859869373,244064
1027.0655890896307,872.734782164662,1133.304460416529,1074.7385819819867,-2235.973985710594,244098
991.7327687138634,1100.87506141608,1036.7580050038373,950.8922126087688,-2365.0245740155005,244131
1159.3243722099523,977.0215136001436,1053.0232718005318,918.0010056270087,-5677.194141345651,244164
985.4342343409364,1161.274300068679,870.7767828566033,1034.3734104831835,-4048.063510377847,244198
1147.0074106125035,989.3229652117315,892.2604164545221,1044.2438900424443,-3386.125434904256,244231
995.3965536288716,1043.7399748145071,944.88517616709,1093.9698350503088,-1354.0132387673343,244264
997.7541156246319,1057.6660010767541,928.2397479068387,1160.977605296502,-4568.756976641024,244298
1032.054882539498,929.5605975806468,1084.0829692636828,1132.2070514511252,-3920.7945605290615,244331
1075.7794155590186,1537.1668744804515,1162.7222851879046,982.1207034875699,-3414.338093632748,244364
1147.6434607578312,980.2990419089956,1255.451277714577,1051.6361401969068,-5796.755766122937,244398
999.5438944755789,1175.376351659087,918.5292591964613,1058.5641327988747,-2341.2007567050227,244431
1036.1996543761634,959.801008776417,1130.9481246818905,1066.17659678521,-3241.2237363079535,244464
941.6629350325024,1129.2497389606274,1030.4026658330488,873.2433795912798,-8233.76962416039,244498
976.621606658615,1142.7614898990664,919.8497282332372,1055.8602583339953,-5738.540541314866,244531
1016.3052705849774,885.5247032127337,1069.3334326290083,955.902576514505,-3335.5295186142766,244564
984.6950205639466,1103.5179885424877,1031.794998400131,895.6348933951564,-4343.460083874277,248331
1049.4758289234708,913.696264123519,1128.4248129427915,1001.1413424239558,-4945.05295248721,248364
1025.0548871291055,960.5096085679818,1105.9171819397766,1227.9568396324034,-3958.65960557419,248398
992.1530922333352,1296.19674432549,1063.8329135194256,913.7510601909034,-6774.415792209424,248431
984.4570005509202,1187.5715865580135,1055.2506484816638,1351.5491112053605,-11775.735993185113,248464
1019.1040966732182,1305.3821487030975,1192.222494000662,887.2710972414237,-13368.473233152348,248498
972.8077526873942,1283.5675801703678,1177.663048828903,1060.6171925009448,-16752.269593434485,248531
1087.167514945222,1176.893470419045,868.5073402107779,988.1969373436675,-8883.815210452183,248564
1158.7721264305655,1046.9452854755084,1246.2318076504152,967.9540178580685,-10931.683574521854,248598
1073.767944876636,1193.36641102612,1292.971960884837,1021.1944662180847,-7008.773615817061,248631
1094.4041982901504,1259.5157258457566,1004.570685495672,1351.7031629170165,-5510.49572083917,248664
830.0174696956685,1079.0492158924035,951.4448239526484,1167.2578224916522,-10387.747430358879,248698
924.1868725392778,1151.938550063153,684.1067168212866,1033.8821429175628,-14460.628050956422,248731
1034.7436839626862,881.3370712207363,1219.2468657048457,725.5809507275127,-14612.66438338496,248764
941.4678953434164,1245.6290605240065,803.3845519479421,1091.1274023495612,-22816.864057175193,248798
1285.6266114469474,823.7979436197759,1006.2732940484441,924.0041071531264,-10599.190786601617,248831
884.0779896935437,1248.585370419398,990.8804947156815,782.9147635986483,-8582.2855215945,248864
1089.3075474492598,719.5413761318111,990.4262531150916,883.0771460140014,-12520.036824773735,248898
1079.251454756785,745.2062134926427,894.8808061462757,1009.9228779453293,-7132.722136181355,248931
1039.862441477257,826.0092030628325,1223.035976576323,945.8651513611503,-6969.686203959667,248964
951.3260408495166,1050.606220938978,874.4547988499296,1003.523209682156,-2390.747205806205,248998
1023.1698147598213,884.7643996033057,1090.1176994180194,968.459771394963,-3651.7965953591383,249031
