centers 0,centers 1,centers 2,score,MILLISEC
1002.3185361354127,917.1035473939645,1128.112583034158,-3638.0004567516708,242631
968.9354788953457,1036.830274655435,895.7384736982657,-5912.899360529149,242664
1032.894981980376,1307.7759746990307,915.8338469593479,-19442.385815794085,242698
1200.115341681376,1029.0629478411497,918.3664052750252,-15685.713493989766,242731
1051.2506836785885,927.428328316727,992.2659606520106,-6585.141419994105,242764
1025.9229787251456,1141.4766751887662,938.3958644109387,-7381.2655867554895,242798
985.2520692272669,1049.6086074956315,1144.5461982812228,-4467.867176985086,242831
1018.5109376879744,1128.4560248410214,914.8907038548375,-3569.57733948342,242864
1002.4286421963928,1040.3346286756457,939.4380652937698,-3342.377053239755,242898
1010.0920909995762,969.3261844585504,1042.718932809348,-1788.1616583421862,242931
1016.0644617123122,969.3865751983149,1047.338156400573,-1034.3400487181448,242964
1037.7006833066814,993.4704319527154,939.3300804296645,-1864.4676810834112,242998
1035.0735610026577,999.1618318498704,954.620262027735,-1468.6742916598523,243031
973.0656646410888,1032.3899009530917,883.0430340589296,-3505.2253566966697,243064
962.5411788691497,873.1420273930238,1021.4606786208842,-4164.612169390608,243098
1022.6998824620912,967.3991368876098,919.7347775598186,-2885.0103456292836,243131
1042.1558222825659,941.796553777033,992.6166807370273,-2694.4515367921995,243164
939.6675194649282,1002.3863299314149,1053.9468571554642,-3607.195328496132,243198
1005.7628987457047,1086.1662679959395,896.2110808027669,-8170.358952410716,243231
1146.3614879243287,982.8044658974765,1308.1392251862299,-31510.66638571969,243264
989.2685300546151,1427.4675970452045,1236.7744194844236,-44814.89838606631,243298
1017.3132304195601,1526.0910999605646,1260.9079645601532,-26014.241010583435,243331
1069.5381716855395,1313.5159327944389,976.091824842859,-18558.019708182535,243364
1223.5832982744087,1042.983965233021,813.9115035672296,-55699.34013682445,243398
998.0928796075032,1356.23617610701,839.3663348126765,-87414.12737599321,243431
1272.7843289524071,860.9605248865626,1016.5446425490052,-63541.99364450395,243464
966.9908729237782,871.2109171278273,1035.676437227865,-8553.859126318877,243498
1068.9812530287609,850.1575852544306,994.2246731272431,-11390.163263307455,243531
809.5541082311843,1123.7630162600367,1031.1267625749608,-25473.910239793673,243564
867.9365533225989,1231.3907870637456,1058.8543673144477,-44941.316188991084,243598
994.0257267978222,1475.776744633144,1200.0107425248234,-25839.90704380202,243631
1045.2778367734895,1198.8172063646984,954.9613928293612,-12502.559799925159,243664
1084.5621612654054,924.6582791952962,1017.6239890698747,-9021.928033423917,243698
896.9101814257526,1002.733337573007,1100.877012532896,-10919.59912651398,243731
1054.1666680345752,865.929499683399,979.6227894503222,-8447.433532590298,243764
1011.8921769846116,919.9455725144717,1089.6727373918156,-11442.574696614654,243798
1011.196983273957,947.0241481926156,1071.0279019561729,-5527.873749229109,243831
1082.7929607871479,1385.561618983436,1000.7869756129129,-8881.34015835445,243864
996.7074135552618,1263.292919318398,1068.6135812433176,-5188.75198816238,243898
1002.8430173216784,1054.7450967367713,1142.2644683531516,-2942.515007430445,243931
1000.3669965965979,1051.4490983458202,1150.8210112784698,-4086.4535442080196,243964
1014.2584720090099,886.0585933776517,1141.7012493665775,-9592.87608820934,243998
1009.5613342957042,910.6267574937702,1127.9630419366408,-11305.980393733498,244031
1003.1365214392584,1053.1381161998509,1096.0613646539423,-1336.9506119139155,244064
1027.0655890896307,872.734782164662,1089.3800515906223,-4808.445573317783,244098
1100.87506141608,985.8984035559927,1036.7580050038373,-3794.6968794212535,244131
1046.556384114044,948.2603449390166,1159.3243722099523,-12090.106474062717,244164
870.7767828566033,1001.9255170191364,1121.2240995623501,-9196.726148239093,244198
1108.477069129162,892.2604164545221,1000.911293285795,-10308.86856193927,244231
995.3965536288716,1050.9156691339074,944.88517616709,-3516.6179753171828,244264
1048.3529962102518,941.2731604931068,1160.977605296502,-10447.298048134977,244298
1039.3818223741114,929.5605975806468,1115.841704132963,-6191.6293043113865,244331
982.1207034875699,1114.4206909496347,1537.1668744804515,-20212.254936533827,244364
1236.5440693530895,993.2225955657402,1074.8436718026542,-10956.593723323305,244398
1175.376351659087,978.3193683979431,1048.3201391617467,-6964.777181690618,244431
959.801008776417,1052.8535112700781,1130.9481246818905,-5238.150572297505,244464
930.2596757922987,1129.2497389606274,1030.4026658330488,-12134.799263139179,244498
952.2908016191674,1177.2459386211533,1062.4123561893682,-11289.48738990419,244531
1046.515984020245,908.4524309509885,977.808289674776,-7090.068232471947,244564
1015.0019163995385,912.9008780049512,1103.5179885424877,-7569.144013312862,248331
1119.0901219047907,1013.66666805387,913.696264123519,-8122.743818139994,248364
1062.8625907717244,981.9606621246621,1227.9568396324034,-12576.00118536436,248398
1063.8329135194256,1296.19674432549,982.3528382280313,-12152.934592044108,248431
1172.4584383080864,1007.0989400405462,1351.5491112053605,-20007.301892900025,248464
1192.222494000662,1005.9207967300388,1305.3821487030975,-29010.418998417525,248498
1155.5822136875972,991.16979817044,1283.5675801703678,-29457.507735988453,248531
1187.0220035054713,964.2590179170895,1094.1977753920958,-20368.382892199115,248564
1024.3763518705255,1173.5853015425332,1302.645769194373,-20337.94812560194,248598
1292.971960884837,1044.5604567329965,1193.36641102612,-13150.930634175165,248631
1004.570685495672,1296.3907006742606,1094.4041982901504,-15708.723985360173,248664
908.4924186040714,1058.8149519682029,1167.2578224916522,-21378.334099342042,248698
934.2982237606161,1097.7748229689726,684.1067168212866,-40331.307987832406,248731
829.4183643896619,1034.7436839626862,1219.2468657048457,-46959.28981151779,248764
860.0209307347985,1181.3738718435718,992.1790288339954,-42726.96429781632,248798
944.5714038769557,1285.6266114469474,823.7979436197759,-25827.683789539264,248831
990.8804947156815,850.3569143285786,1248.585370419398,-22227.6166068304,248864
935.3764607706096,719.5413761318111,1070.0987812263693,-30331.741447289234,248898
1048.4387539516936,894.8808061462757,745.2062134926427,-17813.725608852306,248931
826.0092030628325,1082.5679855333283,962.2844157889863,-31628.65146392583,248964
985.5351636279189,889.8534848103725,1050.606220938978,-5578.8266286648495,248998
1079.1414479336727,988.0395008688253,884.7643996033057,-10184.303024497485,249031
898.4755934884762,1168.3324711201665,1006.0225536732568,-21382.337737808502,249064
1210.1143568534394,846.9706164740346,1024.4168149397824,-36790.640884730834,249098
1372.4832320163646,874.893707436311,1090.9173957439698,-64372.76441975371,249131
1461.2339961175394,1101.6520908062178,935.2564472142585,-44463.20249633472,249164
1021.8642357164018,1502.544530498542,1168.2255968005522,-33398.425505511535,249198
1324.7043519725808,1105.55893031442,962.5180230132344,-49489.35377468485,249231
1134.2555142845154,1375.1586582698826,1004.4734172637443,-38538.62483590935,249264
1025.8588622917866,1484.7783116338235,1220.7358095841375,-50250.29207633059,249298
1034.1295330554635,1351.3792882536395,940.2845521162651,-18060.823578148396,249331
1043.9671573254814,1276.7278488385848,948.4221110367887,-14307.940223213882,249364
1004.0069049807488,1138.2313693393833,873.4484771274927,-12358.508629647637,249398
864.0350435918047,1000.0294778783988,1130.7841150352626,-13090.46136885853,249431
964.8536396079497,1281.7175976009692,1543.566649030744,-46507.357894097746,249464
895.5486552411268,1448.2183232128698,1041.4624798474586,-33048.049859030674,249498
1052.4945468679311,803.5420343819237,932.5407623687647,-17642.523343975172,249531
924.9407452572887,797.5449442165441,1025.2230533773181,-13933.655146261612,249564
1078.8500474832956,881.0330657473254,980.571154183765,-16573.193484685427,249598
980.9488040147241,841.5242006032154,1084.6479417739818,-17952.246744305958,249631
976.3321960322805,1100.565541840106,864.413736248506,-23724.066722643733,249664
1287.7999398365248,897.5426543663049,1028.4811818924939,-39543.124516833544,249698
1348.298267063939,951.2267794271318,1080.8504943013243,-28702.94807806007,249731
1292.2958281613635,1001.6332347470589,1564.91878131629,-52018.386868858644,249764
981.7277601033297,1508.9245904398012,1218.9295717445252,-47999.958311134134,249798
1291.3670782796216,981.7389872027294,1572.5282191426645,-53888.97199814959,249831
940.1889920632013,1290.4047209744272,1058.8124149554872,-59584.58533429094,249864
907.0578153711563,1260.0343960327566,1566.766500190863,-115188.96354395762,249898
1227.510947632839,951.0556182998007,1492.2370588738127,-94460.38555837038,249931
1189.1135767012934,1018.5271286599561,853.7175991444988,-29880.25104044372,249964
877.9649297791346,1270.3339053492255,1045.9884537936937,-55115.49532992186,249998
1136.7643040295122,895.5561917652258,1402.9436364785581,-57103.66736215948,250031
1069.4094146937975,913.0619041979095,1328.3694608409128,-36658.93573952542,250064
1413.822521294934,970.5661783173225,852.7309833293097,-39128.603549747044,250097
932.6463465844548,1211.9032930568392,1674.9116394604223,-73696.73126599475,250131
992.0875633168331,1289.1411416943943,842.5603517665427,-21983.328307621654,250164
1024.237900485107,1205.0340649125437,898.8700103192602,-32518.836432708995,250197
952.0312025768824,832.7608227666162,1039.6189259984455,-11432.991827811895,250231
1019.914676104725,920.269364441456,1118.339885290558,-10805.767484941252,250264
981.459541787447,1049.8997401885204,908.3763771837102,-7507.638454360709,250297
1012.6388280026943,942.1563568061802,1077.2234360085538,-4467.244944190267,250331
1018.1454063429277,927.446077336555,1073.8070638188872,-5824.263554902885,250364
1293.6217055837683,912.9031935827066,1053.6433264351017,-32836.653897832664,294197
1066.964562370093,1242.306085185245,947.8581404495089,-23909.127098702396,294230
791.2369327736074,981.9468750001888,1130.36018722302,-21352.261769646102,294264
1044.4565214755867,712.6558246738687,1147.3754207873249,-32157.981569694217,294297
1039.9515062371413,637.007340899775,1247.460267208517,-91242.26900048023,294330
1066.2616642835517,840.1938276892178,1357.3529691929846,-83501.6003914597,294364
1016.3444981467201,1212.7488637749962,822.2147168768125,-46408.73381096203,294397
1154.5771008746578,772.3216470424321,1002.1967597093402,-45791.58652536753,294430
817.24433519455,1039.2255286318677,628.6811592532418,-32393.09340763952,294464
1088.8850192738091,794.4002475605778,972.2888626197989,-22487.8493876017,294497
1097.269639914321,880.0972549741592,1012.1944800629726,-15329.346540313849,294530
936.3748824208621,1232.8832061472815,1061.111344895524,-13695.632708618723,294564
989.4223727842616,1132.7120809966063,1338.321710202745,-21666.443500552974,307430
1016.5325198391677,804.6925493350135,1326.9984928401389,-39852.33644733572,307464
1020.3129416639525,710.6412597084411,1352.3594196810254,-42619.01502272428,307497
1255.7041526839319,1018.3182322074115,692.4059502921679,-55985.081223010675,307530
997.6703397613833,1301.1943658070927,729.9376200501597,-21409.469749163574,307564
1014.757360851328,1319.4637596103191,797.2928593757636,-58764.32484769375,307597
1027.73772412788,1271.0656009519162,764.441626286795,-26741.759083577017,307630
1103.868517571689,991.2001809901167,1286.659648749761,-18065.376392974813,307664
1332.3561897553327,978.8683155963564,1159.17619598966,-54270.97581846379,307697
1294.0830130315649,951.6031721677679,1114.615169974791,-39167.44006860163,307730
1330.0392462112352,912.5685340502251,1059.5857522451754,-72451.93580811896,307764
981.1624260766017,1585.429427652905,1183.7647090931848,-46237.63059119649,307797
924.823509477242,1573.3951280154706,1060.3599051803897,-43180.372070228856,307830
1463.2085298421744,968.260264102129,1111.0673809334428,-38686.30610575772,307864
1032.317802380487,1362.6739685572675,910.6928062597735,-28974.01075085382,307897
960.192708112983,1471.619908763219,1284.2343841167446,-49033.34100790972,307930
1028.1083456256024,1291.7051163111398,931.8996109891922,-24295.29429119062,307964
926.6075946338176,1020.6604947005408,1165.7059141561715,-27783.073436940802,307997
924.003290480236,1035.1720763821716,1149.0248039098199,-11089.90630701129,308030
1069.3548599481894,926.1947000677491,999.7372126399093,-6422.905300562701,308064
1048.3328639612375,944.5665323346927,1007.4601501611214,-6461.8173415820165,308097
963.3798964883355,1131.578336548512,1057.9406750826006,-13989.445128158713,308130
1212.3775852675976,934.2795396045307,1069.6801937813846,-13244.663547469525,308164
1084.2634505200774,922.4824001949933,1224.688112818175,-21585.698940923878,308197
1135.5826706954754,943.2010435007039,1298.461158724898,-22520.18024251084,308230
991.9358763875985,1341.9506846865997,1168.6519857993799,-23648.497124663325,308264
1006.7269171263873,1284.151991161674,1094.197022433822,-15197.146225285793,308297
1018.527932403548,1122.6210737579888,1302.2279944051882,-13393.404366771298,308330
1417.4417095598676,1050.1616645787615,1213.8617419453924,-28195.332890267273,308364
1203.0497380466038,1002.2346597186232,1394.2871377125612,-31923.139586085876,308397
1156.6889166645083,989.298006443017,1307.5499589803467,-14819.355572142389,308430
1066.852318797595,1188.9415484091512,965.9655761652857,-12580.791104972368,308464
1115.9295126065808,965.2429120532904,1204.1114899061677,-20696.94296080248,308497
961.7117832067196,1266.2612076560526,1115.5092317635608,-33782.29172955117,308530
1036.3858995452163,1212.2084323203974,944.114396555181,-12473.768098500474,308564
1040.6982251764075,1312.2111110640697,939.5791393208083,-16459.08275109472,308597
1366.5617439398777,926.4129123820012,1037.9824587159108,-12348.534335522127,308630
1212.076730244418,913.3143164145769,1024.7833486884174,-13714.164395288211,308664
1052.2883733586443,898.1680480047834,1314.3869293324549,-19452.471903864778,308697
979.2406112862066,1120.9089858397408,899.519607203966,-9443.421427429363,308730
979.5643504823253,1258.1780893503856,897.1966869275295,-11284.886867935656,308764
907.590713444806,1335.189499659131,997.5802463576834,-9751.449904980873,308797
899.7977115266333,1251.3668720669993,1004.301964443847,-25549.886688947478,308830
1291.718622610977,915.2850549683642,1062.9761680237802,-21506.206768750842,308864
1265.564990018246,1068.820285946973,906.9378601884391,-27494.927690274748,308897
946.6635284073825,1237.8116675721521,1144.7538143486074,-22193.803580459433,308930
964.7978030180711,1310.044225264925,1168.3135551752184,-31634.995790442186,308964
1152.7935218009231,1038.262781614149,945.9032544616531,-9908.598341521942,308997
966.6323418370629,1214.871425886797,1133.3633902769325,-16305.702291799977,309030
1231.4463662939545,1043.1134090781459,919.7774574531787,-27127.291500570136,309064
1195.3870441988674,957.3237990752635,1080.6587879071708,-16890.64579471599,309097
1015.0660327780411,1113.5375619888546,906.2584706166725,-12546.836308169646,309130
1008.9355578471738,1119.3622704085283,915.9688836238936,-14682.628935668323,309164
1004.7193458160231,1185.1626167285538,847.955777148785,-25221.220975861725,311930
1026.0416146510456,1135.8039785037686,870.976463516667,-11337.944707070666,311964
1083.6829519303542,974.9577962965591,1038.9287330276134,-2970.50956910309,311997
1030.059467195676,1084.827964133286,957.1727113569607,-3680.296184198328,312030
993.6398411887897,1078.8113991054897,898.613932676319,-7912.684138925455,312064
991.2456352588717,1156.513003875411,1050.7154557353274,-4851.836136292425,312097
1036.3826766553407,1216.5822797401613,972.479407991511,-13813.47344583005,312130
975.8834814597981,1202.6259244964647,1316.2069814411882,-18175.96445765727,312164
950.8873097970304,1261.8098502421997,1101.3326014960667,-24632.20339038514,312197
960.7786020676886,1275.3489268353603,1094.8917592786952,-27627.865950113297,312230
966.369351076589,1293.1932358321353,1080.3306008106151,-9800.03266465865,312264
1234.487509787101,938.0675111385465,1100.2215487259448,-22937.72677162521,312297
978.7208064697522,1147.6405215051834,1306.5469758106672,-24140.297660756554,312330
1221.4303596042641,1000.4412200484654,1103.2922865631222,-12422.203786085316,312364
1066.9167828536074,1251.9456857228272,1008.1510868642101,-7015.137693254417,312397
1078.5127408054605,992.7435777874822,921.4383217150684,-6744.107519895135,312430
903.3933900758612,979.9047022797205,1083.2076650868905,-11777.723704651948,312464
1064.8212933901661,955.375856641796,1243.9799033746485,-15682.791174013068,312497
1033.052931426107,928.5359231298762,1248.040864715575,-10285.606006013486,312530
986.2211738941235,766.7946270025632,1251.1023001046824,-14257.419463209008,312564
989.969170365596,843.4181869700669,1181.0168417763844,-26612.903690105682,312597
984.9008797993729,817.8509192739849,1275.2870265159918,-23300.32204542503,312630
985.773647760614,1209.896689804547,838.1702889961283,-14765.98702806185,312664
849.3923838245564,1020.8295119424317,921.0156901038308,-3556.079229532955,312697
958.1518076380512,877.593893101109,1038.049623888486,-8251.560637633853,312730
985.3880260524345,1080.232292773722,846.3207330473713,-20867.634659194166,312764
1188.2827239173912,872.1608804526995,1038.1098407417535,-32741.725546462447,312797
1043.8193477111104,1229.7698608308845,912.75718773178,-40277.27109549305,312830
934.5410163443357,1228.9602433938817,1054.1305072614907,-23522.440103911566,312864
977.9806348320501,1262.5698483382769,1069.617956863839,-21521.386390290885,312897
1032.9806468089541,1274.235864583626,1415.6750080338666,-19806.51038360542,312930
1041.3160341268995,1569.2166835717749,1397.49058983767,-39529.56152299871,312964
1404.8922533383734,999.1348923300304,1155.3114051934601,-37326.36927065463,312997
1087.9356381094758,1293.1485975247613,891.0999401602683,-29555.934800018902,313030
1185.0991509226303,898.8910169627452,1047.669500370023,-11130.928702862924,313064
897.1146174581753,1334.846334916495,1046.7292784208144,-35139.830728468136,313097
1371.6010424698286,1146.9412084154026,977.556426653882,-16221.535774703993,313130
1093.2358595935434,1262.1894802040229,947.466299169681,-28569.771792635598,313164
972.6298568623704,1076.5579952292107,860.4866099334938,-17502.62075413549,313197
1129.2125894497965,856.0049331266574,1010.602130892481,-22427.220083004926,313230
1158.209219239571,832.1714415374703,974.5104104355169,-32414.722148729084,313264
1023.6059651445801,1367.982545120816,875.3334598922446,-74403.63553880565,313297
892.7220739995348,1388.3001126530291,1039.2988988298284,-73471.77591928797,313330
853.1671490675778,1017.128162132544,1351.8015431149825,-52944.48495029924,313364
1038.940162704534,1388.9294438523507,885.8527112549757,-43792.524291270325,313397
1030.0611108272367,902.245946112814,1256.5086549642226,-17380.92227509206,313430
972.0748017352912,1083.879485904769,875.4414302908742,-11211.484808190158,313464
927.7359943161897,1120.510719579197,1031.2946117157544,-8947.895489634815,313497
1207.3607580172547,1065.712313429786,947.8266235278136,-15990.962156118654,313530
943.0155028955603,1117.177366188352,1358.4277676785027,-31622.27536862112,313564
1339.212283606551,887.1918172583008,1093.7638212581016,-71888.30604870533,313597
1465.1138660663378,897.8464870041182,1165.4029956132704,-86718.35200890027,313630
819.0009219697224,1378.0473744050478,1030.5153370290277,-90738.46635119611,313664
1024.637586975473,1317.932734251618,757.0243393888968,-89644.66993057332,313697
1252.376528888719,976.8801739343135,1898.8930986235112,-114881.3112984529,313730
1226.5560635244333,917.4521923282894,1560.5540736732753,-107417.85104772449,313764
903.2973639977438,1723.0346529019805,1226.2107784373434,-86488.67236829869,313797
1092.2721940319755,2002.5348935786362,1479.3290867490057,-240941.8090299517,313830
1307.4923164585375,1882.031293126135,1010.7899034446871,-143799.50393829003,313864
1649.3166809659929,1144.4809349850204,862.0694956360737,-79721.70153934445,313897
1435.4152890067714,863.9796947739544,1064.0404816133619,-69964.52997788475,313930
1148.6078050912395,867.0971411814309,1362.298310765537,-55529.63464381306,313964
1175.467979033601,838.0412488287257,1463.8871342404427,-92267.37099579889,313997
1481.317608813892,931.6214358810319,1246.9022078402263,-62193.58979051554,314030
1291.3674242804416,893.5454581180052,1048.178370889171,-43691.743259423565,314064
945.740923272556,1211.3076101724744,771.6203313660757,-46229.32508922388,314097
761.2054506339574,1018.8364209422633,1280.8274220280514,-41056.580405349,314130
967.4610040607189,1336.3854234463947,725.897013840756,-61315.36302837494,314164
950.8812718070524,1391.7745570663644,632.819676759043,-77102.36113784055,314197
964.2029675962029,1445.043014702268,704.5879520387961,-65317.83491112008,314230
1019.4314249988273,1640.8671487966355,754.865151655293,-89563.64514761891,314264
758.6798937690999,1036.3986173270164,1406.3232203160126,-79488.24119116315,314297
984.5759878747436,652.8270511542532,1269.7044408214065,-77881.47311666416,314330
1631.241551702261,916.0715344537656,1293.4981361085509,-121101.92517393926,314364
947.6060225073728,1775.9339083868533,1337.1858091090003,-121722.42757498012,314397
1445.1559125049573,997.9153128520302,2187.574684439368,-261370.58669069674,314430
1442.1289780126276,996.6207978604052,2121.0107692906354,-208156.579940536,314464
1594.288947791134,785.1306420490255,1194.1279415969761,-178715.05228119987,314497
1217.3366186489807,831.49288464599,1624.4362098894496,-79851.48287811196,314530
857.9474176744044,1219.949246972261,1542.852827634361,-118616.53513277277,314564
823.7487594563974,1221.1598331585808,1574.9390567357177,-152142.68756036894,314597
672.1811398670378,1505.570051681038,1013.5237454410114,-100913.27817061733,314630
1202.4133448205337,699.1815069420502,1037.3108176002338,-69552.37672315894,314664
826.2771657647098,1657.7967306036046,1081.5895158248895,-111428.19749047223,314697
1412.9182662017415,786.2799840050732,1092.5990578373471,-80384.03296843315,314730
824.4458942023762,1760.2550951495639,1136.5721673999328,-113260.95754651472,314764
675.3311789746233,936.4860295195174,1226.53301568358,-89900.6532331311,314797
790.3269034243583,1035.4815987951893,1532.2617269905295,-27703.459849698997,314830
1112.9235865895566,1657.0537106563565,928.2475913927696,-47179.58681575232,314864
903.0994520315293,1476.6505509943336,1108.5811433404504,-87781.43019895193,314897
779.4294067055247,1280.9184565369433,1022.1365521673617,-79035.92717003863,314930
981.7891684123703,1276.0319539402692,651.3324803815636,-122612.39796882268,314964
1458.6275188666068,1044.3730869854444,773.4822902351876,-96041.087546771,314997
1079.2028940044997,1484.7107798596164,765.8637406652031,-134763.19786632922,315030
1065.628096165714,1411.9474279788953,769.5806635220922,-89697.0955308501,315064
1256.7048272706616,1049.7594260089284,740.0396018444901,-68323.64774384958,315097
947.5444094309305,1286.8910320141695,1496.1091662961358,-90175.06299640327,315130
892.2600749164249,1413.8116535574015,1134.2718762133488,-76293.4024319677,315164
960.7188248292709,1200.2769558327357,1349.201615771342,-34639.54267115198,315197
