centers 0,centers 1,score,MILLISEC
917.1035473939645,1016.2956524574955,-17703.904665786093,242631
904.0412934733641,1025.5893241580661,-12215.419900052155,242664
993.8746036400333,1307.7759746990307,-65120.083590498776,242698
1005.3422601484086,1200.115341681376,-44569.49275763941,242731
956.9244777959689,1047.1058113889708,-12941.460323925417,242764
968.4098987585414,1054.116713592599,-18556.77688968099,242798
985.2520692272669,1063.1711204650019,-12193.421014847114,242831
1128.4560248410214,1011.6029220990987,-13590.920008475128,242864
939.4380652937698,1028.671248220491,-7321.384529759048,242898
1034.6464251862,983.193293430278,-4331.6079208137535,242931
1021.2767441603556,969.3865751983149,-2664.413347809062,242964
1026.9468428501805,980.8703842110978,-4341.770700962354,242998
1014.1250523301985,954.620262027735,-5230.16013966074,243031
1025.2329845865822,950.2153413842435,-9417.103145038576,243064
1011.7085028669817,925.2582934480248,-8831.224342401345,243098
1022.6998824620912,946.9715543185564,-6779.680888707204,243131
948.5072262745642,1028.349689016385,-8344.421228641251,243164
939.6675194649282,1032.4633041454435,-11361.118567393416,243198
1068.7235144411768,962.4301899394594,-22141.35357616917,243231
982.8044658974765,1192.5836985705862,-68899.28963369215,243264
1346.8594798959202,1005.1760360189323,-96148.61461960984,243298
1017.3132304195601,1349.302343026957,-119777.03474497408,243331
1030.6021938344227,1313.5159327944389,-44026.993944723334,243364
1160.476432967404,922.7478324616095,-150765.10055706458,243398
911.5147642648705,1356.23617610701,-156125.3528919135,243431
924.0217701105213,1238.3857698414604,-131182.87725087965,243464
911.507312688855,1018.505131079353,-15342.372189040521,243498
1041.7970421554817,850.1575852544306,-25615.553688763437,243531
809.5541082311843,1090.0771058291,-47317.66604984454,243564
1119.3926458581836,885.1272679563292,-98760.36110713659,243598
1004.044721179783,1317.1787728147674,-70624.81366170481,243631
1003.3594329527373,1173.2920204989925,-37374.51819070376,243664
1060.8618047520663,935.0277102329375,-19491.39876119027,243698
919.248920349084,1039.9378279364257,-28950.674890950155,243731
1043.9309324138105,933.9366260345378,-24875.354803665203,243764
1046.0650806931826,930.1688740166795,-26162.664406908127,243798
960.1144654431921,1041.8677748447915,-13705.350386799011,243831
1385.561618983436,1022.6552383260423,-28607.95286458521,243864
1030.2636251430213,1263.292919318398,-24491.94060740487,243898
1017.0005734850519,1107.9341934699341,-11400.294133413428,243931
1013.1726858226498,1084.0166460344142,-10807.75133360005,243964
925.9845139992766,1043.5569411332892,-33476.64668448747,243998
994.3406301723298,1127.9630419366408,-27870.373525542047,244031
1003.1365214392584,1069.234334370135,-4791.460470385771,244064
1043.6827790898953,872.734782164662,-16198.849467894392,244098
1000.7895976785632,1083.1552929398035,-9240.049844618603,244131
954.888823110218,1066.3109093517094,-22096.04077370554,244164
1018.9681716681669,870.7767828566033,-33594.700657073394,244198
1064.796594156456,971.675229074057,-27250.806606723174,244231
967.3346772612151,1050.9156691339074,-9186.394093287385,244264
1067.997161498729,962.9969317657353,-21423.086765259923,244298
1061.2275028766405,929.5605975806468,-22894.810785961585,244331
1061.5006959648088,1537.1668744804515,-83224.0869933987,244364
1027.2313773311212,1236.5440693530895,-30387.427307700338,244398
1175.376351659087,1016.0120911169143,-22795.895036776557,244431
1067.0525318904076,959.801008776417,-15217.953807836386,244464
1077.2863682852098,940.7708130039581,-35369.66816087003,244498
1075.1716431262332,952.2908016191674,-23011.04441578647,244531
944.1729309642097,1032.2137191981867,-13368.237597193882,244564
941.77678130993,1052.6279935664547,-27800.849690399984,248331
995.4902309756244,1119.0901219047907,-24476.69562868144,248364
1000.2297799902117,1146.597067837319,-26706.52595011363,248398
1020.3768733640153,1296.19674432549,-36938.54455814491,248431
1007.0989400405462,1202.3068837909655,-46735.19282523208,248464
1248.8023213518798,1005.9207967300388,-48218.080176979216,248498
1002.0775659585778,1238.1799238811686,-51400.29890615421,248531
989.7811610384047,1144.4777115647967,-40181.68235692733,248564
1024.3763518705255,1187.9253535038488,-35143.81862383445,248598
1250.283868088244,1044.5604567329965,-30158.814455873482,248631
1037.237417420937,1296.3907006742606,-36250.694947894626,248664
934.0980590587942,1108.4520847588196,-38587.494582592386,248698
1086.3516572044919,889.8897074367077,-94836.85218896586,248731
1071.644320311118,829.4183643896619,-101425.56832828635,248764
