centers 0,centers 1,centers 2,score,MILLISEC
977.5596863984913,472.6108335618218,1054.2356075429727,-3563.789967313036,38700
1041.040067637453,1808.3821498787252,983.425742644108,-3556.206047362005,38733
1002.1442888238984,1048.252408122852,968.5265457278177,-1990.106178770874,38766
973.0817527477619,1055.7736737130945,1209.6358956314086,-6903.916440253433,38800
1155.1695025171953,991.538758342791,1054.9659459035138,-9729.08444406861,38833
1041.797652463184,1544.1881362062072,1148.4245236459542,-13179.080664805042,38866
1073.5841820615776,1200.6163348300026,1022.2950311720073,-7595.960173909846,38900
1255.8832360454694,1140.0720868257552,1055.2973795155083,-10584.53034533791,38933
1006.4485687362793,1154.5169762620758,1290.4770046377525,-20961.465013968627,38966
918.2522218623486,1449.0113871188175,1074.6649856989002,-33142.347416282595,39000
957.4798730632641,1126.6637287219005,818.3799447444443,-33079.82839757224,39033
939.0630421161812,1189.8451199077626,1048.0276528893467,-12207.929847640053,39066
1006.5082647294453,927.635950461062,1088.3230815783586,-8207.988695398653,39100
971.1719799608187,1167.4416473640129,1047.0017365360738,-8667.806896448212,39133
1028.213112089806,748.7166960825334,1177.2786331697312,-24326.211297683156,39166
1040.8616448546668,757.6443756803055,1355.6854354901066,-8863.507786122602,39200
865.5931275096887,1038.7537166713457,1333.9846325951435,-27183.38453504181,39233
1124.2993854672688,1018.3665038744288,886.1458707148593,-9479.19684742672,39266
970.3741453799655,1232.50618942017,1094.0814337966503,-9273.632505460011,39300
844.5466239349962,1088.5863788677061,954.2498838454403,-14017.070528111362,39333
938.3849008384126,1411.6646202267732,1129.8945167601482,-34900.874410975906,39366
957.717901164449,626.4662800183263,1113.5708761298429,-17001.290929943025,39400
1271.5809058019076,941.4284888727366,1062.2678151503267,-18280.070752801366,39433
889.4787871207257,1351.6275374525335,990.8497934555429,-16555.30440229345,39466
999.5672863370414,887.8844928228708,1253.2722239734474,-32005.755551738046,39500
900.616158586662,1267.3723101232713,1058.4834681894183,-47259.08486814158,39533
1086.6174939221148,1272.6034030186054,842.5145450611444,-45986.48641604195,39566
1259.1203154454452,997.2020176521704,847.7883746708094,-32925.59983344272,39600
1120.5553163752295,921.5766215079171,1224.443735600784,-17594.553659082612,39633
786.3675867343776,1176.9273976436216,961.758414358984,-46845.171321735295,39666
873.7482376044466,1216.5586298287697,1098.3099469846609,-28771.79579692065,39700
1089.8345991007686,2197.9251579614806,972.4962915420764,-13161.44804513018,39733
1086.22017995699,965.3442946549121,814.5544794548736,-10284.154059076434,39766
1119.2665159837377,1013.0929030472132,1063.373802917192,-3352.1189120030867,39800
1089.4862894265177,978.4917829066259,1042.3802993226163,-3606.3650537482335,39833
1156.4801669341568,1029.7071045107812,952.6405070169649,-5034.864678834487,39866
848.1663860984431,1023.6492612719038,936.7535069922756,-10098.63947170756,39900
953.7784788389024,795.7646855852164,1069.6098340918973,-20865.237005590563,39933
927.0908911812863,1022.8605592276697,828.5649209252169,-10245.936340595334,39966
