centers 0,centers 1,centers 2,centers 3,score,MILLISEC
989.9687446748338,472.6108335618218,1054.2356075429727,962.6688164668803,-1531.1915668782667,38700
994.3212030467639,1808.3821498787252,1041.040067637453,964.3586869394602,-1271.018192684545,38733
981.6853762792543,1048.252408122852,1004.896685215666,953.5129633894495,-1206.2866524914764,38766
967.1492355250144,1209.6358956314086,1043.4816434252723,1107.0130983868257,-3809.616016225283,38800
1000.9305218338544,1155.1695025171953,925.7964139053466,1054.9659459035138,-4789.592041632539,38833
1174.3651176014318,1015.1760775451295,1544.1881362062072,1072.0374349845997,-7152.741936388185,38866
1073.5841820615776,1213.4717164387398,1022.2950311720073,1162.0501900037912,-3629.700102559668,38900
1168.4606099674606,1046.6511984654328,1255.8832360454694,1112.7814075462938,-3916.115777025728,38933
1035.9782683315184,1290.4770046377525,1154.5169762620758,969.5364442422305,-11151.429484386654,38966
935.8086097428654,1449.0113871188175,1074.6649856989002,812.9138945792475,-20196.823689013938,39000
942.8411201894556,1230.263792850948,818.3799447444443,1061.69217823073,-17146.1021377391,39033
969.8306211704968,1189.8451199077626,913.4233929042516,1048.0276528893467,-3530.3605730574614,39066
1088.3230815783586,953.8443097964441,1011.5011298621603,899.6767935263445,-5242.731196672292,39100
954.1158263378804,1069.995601099804,1011.1102917519406,1167.4416473640129,-3275.4596277499368,39133
980.5311289809035,748.7166960825334,1177.2786331697312,1052.054103644257,-10684.782218497186,39166
1053.8803364460177,757.6443756803055,1355.6854354901066,1008.3149158762899,-2931.486209847805,39200
992.6459836984623,1333.9846325951435,1068.3531382984531,807.9907177684654,-12886.660546109371,39233
994.7292379095351,1034.1246811843578,1124.2993854672688,886.1458707148593,-5754.394565459257,39266
1000.3024099014428,1232.50618942017,1094.0814337966503,953.2722799391213,-3643.5118254927247,39300
1057.9991915114251,948.2203441530498,1161.4516778583602,844.5466239349962,-7169.164214300241,39333
955.6993894110474,1411.6646202267732,843.1552136889214,1129.8945167601482,-13465.781121945096,39366
934.77057271664,626.4662800183263,1113.5708761298429,994.4336266809436,-6048.429365797181,39400
1271.5809058019076,906.364489281347,1062.2678151503267,966.4742028665863,-7741.635889844482,39433
865.0133987370256,1351.6275374525335,1019.4243469875876,951.9614198585776,-5762.649566799282,39466
999.5672863370414,1349.346879049268,1205.2348964355372,887.8844928228708,-18160.24652983121,39500
1058.4834681894183,900.616158586662,1337.724974000714,1220.4705342049763,-30760.76048596686,39533
1086.6174939221148,1249.6840537746546,842.5145450611444,1410.1194984823094,-23924.03048586228,39566
1230.7478670771795,847.7883746708094,997.2020176521704,1325.3226949713985,-14142.363883878304,39600
1224.443735600784,969.1152502046393,1120.5553163752295,889.884202376769,-10061.482931199904,39633
961.758414358984,1328.5514668239239,1157.974388996084,786.3675867343776,-20981.580672593107,39666
1062.2886957368082,873.7482376044466,1261.2833173107144,1139.900374944052,-14283.69285276031,39700
1063.2400138255828,2197.9251579614806,1116.4291843759545,972.4962915420764,-4674.184453620586,39733
1109.5162647992713,1059.0414143076619,814.5544794548736,965.3442946549121,-2053.0892628984284,39766
1063.373802917192,1135.5737268957005,1013.0929030472132,1107.0361077997654,-1956.0119914350805,39800
1073.9966757167865,969.0619280076622,1015.8210063503569,1101.7023864412754,-1881.3992276229014,39833
1029.7071045107812,952.6405070169649,1187.2636606920976,1125.6966731762159,-3139.61770294412,39866
921.2762312513796,1052.917914532949,978.4647872856472,848.1663860984431,-3284.647660761925,39900
930.0386652789343,795.7646855852164,1092.3039232890296,996.3548904826102,-10292.121435171997,39933
922.2735217956777,994.9041869189091,828.5649209252169,1077.4553355011983,-5743.55879824494,39966
893.8017613314777,988.820203442134,933.6212006145853,911.9788065287293,-539.5588210572585,40000
958.8815353797177,890.6609576306324,823.7175756456056,1045.322438293563,-3513.6246794977437,40033
974.4219929303256,868.9316841967724,1073.5955713095386,824.3770545468697,-6549.064880571737,40066
595.3100032756043,838.2863528720635,1119.6383679932542,985.995813456698,-9557.192328478865,40100
840.6680966729848,1658.681404007412,1138.4068997781458,956.5386438592793,-25910.600451363538,40133
1083.2418491738817,2431.0322910237123,835.2998722561965,969.0368404863025,-21862.612519253136,40166
