centers 0,centers 1,score,MILLISEC
998.0065987036863,472.6108335618218,-20809.434158486878,38700
998.7895626423333,1808.3821498787252,-13293.14335104902,38733
985.335417275858,1048.252408122852,-4815.487805956055,38766
979.4788171807522,1078.94587714056,-27580.327164655446,38800
1013.3325335030328,1133.040603886125,-21174.264912320155,38833
1544.1881362062072,1077.3399428574407,-51076.7128588952,38866
1200.6163348300026,1054.3507504779886,-12528.292046984443,38900
1086.3293239139496,1197.6014853267968,-24602.094104914373,38933
1208.4597190071859,1016.0817695169283,-46148.02177591795,38966
1001.6723625751761,1449.0113871188175,-124478.17079597432,39000
1105.9678320541225,926.2158522489564,-65274.917777656825,39033
1104.7546396967132,939.0630421161812,-36342.56258946343,39066
935.7884710397443,1042.2299105486395,-23318.760392333865,39100
990.3850316013733,1089.4848103526458,-19140.621033713356,39133
1049.5081865297952,748.7166960825334,-62418.54771167686,39166
1021.9804935763761,1355.6854354901066,-83728.06124079974,39200
1015.6656381164582,1333.9846325951435,-79156.67324231629,39233
1124.2993854672688,996.3297316811671,-38616.356569289135,39266
1149.451336046058,970.3741453799655,-32267.328068777308,39300
944.2768602172181,1088.5863788677061,-24957.80255990996,39333
1223.8178845823566,938.3849008384126,-87830.46854937093,39366
978.4982978265016,626.4662800183263,-59104.217259586745,39400
955.3328540279149,1190.4331306674596,-44373.855026844016,39433
957.0594580106039,1351.6275374525335,-50808.907486738666,39466
956.6123657546681,1253.2722239734474,-70384.35975828845,39500
1242.4251140832164,957.8425158584122,-110671.16351211308,39533
998.4850550239007,1245.5755537266693,-125514.02388393384,39566
1259.1203154454452,947.3974699917167,-62691.51544539155,39600
1186.6661286096735,921.5766215079171,-45067.14476609792,39633
886.5909168055813,1176.9273976436216,-99579.9297471829,39666
1134.6941570905406,873.7482376044466,-67493.26008901284,39700
1066.3669375890302,2197.9251579614806,-46205.31625490199,39733
1086.22017995699,915.081022921566,-25442.532971117635,39766
1041.0267363083126,1119.2665159837377,-8970.272004747143,39800
997.1173750132791,1084.0714796166008,-6459.000133752241,39833
996.6785627277171,1156.4801669341568,-25398.04336205928,39866
1003.2824963680811,900.3877040648264,-22006.968914976813,39900
988.6411307851553,817.5536944996255,-47207.40067824625,39933
896.7166306491885,1011.4144166353669,-30354.516599538496,39966
988.820203442134,913.0450677252229,-3719.971728330015,40000
868.3464969689568,971.2302357959813,-18881.054345450604,40033
849.1296265745934,1031.0926091470187,-27821.114996376407,40066
816.1975938178399,1066.1813461786319,-84660.0516092563,40100
943.23922027162,1658.681404007412,-262969.6001207955,40133
954.9125200596216,2431.0322910237123,-160469.1855007418,40166
916.4072510113926,1118.6111720891188,-96297.77700187186,40200
1215.2943554751125,975.6686874279113,-93966.91820658655,40233
1368.6464487742235,1029.2702502608208,-93117.05515619185,40266
1325.9228576568094,1016.0437681979492,-72625.63650576501,40300
1318.848038900042,1000.66197919528,-84566.87635651614,40333
1280.7828672768255,989.5256584985619,-74587.29593946015,40366
1095.3966786629387,1374.0572425765592,-104773.9062281388,40400
1356.5844796400472,1158.285340277899,-33104.96077643671,40433
1115.8041572846778,1453.5017339805888,-244280.4550256369,40466
1098.3695218241396,1949.2103529378248,-228921.90291716176,40500
960.324568738546,1668.3123208799964,-231663.84015688658,40533
832.289889539816,1673.5919176502025,-475596.29653516435,40566
803.9710794914967,1262.2247137687802,-114732.8592905708,40600
818.4164665158155,1164.2341050161187,-147650.642898472,40633
1277.0945293892364,873.4744638754044,-100501.17941421966,40666
884.6340541035469,1055.6470113369514,-51307.43080036274,40700
994.1685583698704,871.6027141162331,-16298.027959031378,40733
1000.8390774597923,927.834945982283,-9178.460363264952,40766
971.141879595313,1158.3090668621312,-47132.50699511542,40800
1006.1665311523271,1316.682517741819,-59994.05719063255,40833
1938.0376673326036,1048.3497623485405,-129356.63675638215,40866
1051.4717053212114,1732.5847742606998,-63552.79363355438,40900
1096.4806428529978,1657.6160592851409,-181809.99773014657,40933
1110.394174295905,2555.54025599285,-305679.66534573043,40966
1070.0670246879456,2069.5202342572056,-183035.44013231518,41000
1033.4689608960011,1645.199380014471,-96605.6029680947,41033
1060.0904845626433,1777.0520532612431,-314272.46809610457,41066
1283.8656422950949,979.5445983958399,-281349.4038632287,41100
1129.5096361381557,1536.4292549363834,-268596.52345971245,41133
1577.3896006099299,1113.856782185259,-94093.01690939478,41166
1034.944334090449,1492.91396855961,-135734.57678178954,41200
966.5614580901689,1242.1364480642474,-76342.64703235116,41233
936.5733641073082,1482.3361575579725,-56467.703018604356,41266
899.626631759305,1602.0767771864118,-133821.85144111692,41300
862.8728270000202,1282.617802848495,-73282.92558210483,41333
1007.2418982616537,801.5686384091158,-63942.891376343294,41366
963.9969559122679,1725.3222887333254,-206849.03487821523,41400
1077.042984470108,882.7484349867998,-41476.29920736113,41433
872.29257637908,1086.2925443303625,-109823.74236299894,41466
1043.2640216303707,840.4703728973468,-44361.383186681036,41500
893.1587631467403,1027.3233465261087,-27077.959709078437,41533
1130.6600997050703,682.8623580195353,-125247.08402381095,76133
1125.0663819597983,862.9051165640444,-78156.4261896369,76166
1022.8863797822218,1128.7355018523658,-22238.68011493453,76199
1068.1177908214677,1318.3110406880464,-20285.77396001146,76233
1134.655525686895,962.8297371385712,-85484.82322545045,76266
1093.4407830203836,899.7919466192982,-82719.0583007432,76299
1040.9224662839442,826.4826584545732,-72179.69914263528,76333
957.6705132457254,1097.8369409273657,-47341.63971045017,76366
952.5002241604614,1116.902270138631,-58360.13948264575,76399
1031.3211248776797,1424.5788851446591,-82406.06071556099,76433
1035.8546666303773,1467.487989729388,-44962.64430104819,76466
1023.8158773065751,1311.758361894446,-38645.74062452148,76499
1009.28988306623,1144.0086770560406,-36010.77056382144,76533
1005.612284089838,1132.402727612973,-20181.45903022267,76566
1302.6902932009589,1019.4112633366492,-37901.14273565337,76599
974.789163337917,1076.6164592139828,-17960.86888691749,76633
1009.8447026783,1181.6226131891688,-9151.147088637417,76666
987.4651380321252,1148.1386034013822,-10152.911155791731,76699
954.4258185358725,1081.0260628016686,-25823.478382433525,76733
937.4239917889913,1037.6817163954925,-16345.716455294354,76766
1055.0773030588905,942.3736854566996,-26231.819841103872,76799
977.2963698526246,1117.4204323699296,-28030.746812698893,76833
1086.8864402623876,975.1154619844161,-37022.64435623094,76866
994.2134275189317,1149.3852347264374,-17246.255264105504,76899
980.3736811766616,1106.8125885094053,-23036.91874189698,76933
1029.0357469721955,824.7435965195486,-35272.471800634106,76966
984.2114146554901,1100.0829475481003,-29236.111945557233,76999
985.7594316637627,1104.5836026069744,-10228.652072555007,77033
999.6248800322093,1080.1680140069022,-3948.3990084267193,77066
1005.8349403795154,1293.483668238606,-29382.09067605021,77099
1164.2555719446693,999.6857377171258,-18240.425051928767,77133
1021.2633607191577,1343.1518901449679,-32090.22078917265,77166
1319.3051201295325,1003.9719967090106,-27211.44736183552,77199
1004.5008305668774,1280.4706166093777,-32237.22085680248,77233
1195.1452511364976,997.9552654736776,-31918.312676368587,77266
1256.3084853776031,1020.0776253532111,-61038.617317978846,77299
1143.6362860824017,971.2947245498601,-53348.774114254615,77333
1011.0163569009425,1216.4608712082813,-61265.021923925495,77366
917.8209943470106,1217.3936973859331,-177618.55289440125,77399
1058.1684560377203,1812.4375851322438,-347294.7797012054,77433
988.9434063574405,1658.2632481002527,-256135.0853321356,77466
879.5284365934186,1146.6696853621404,-189204.28136840102,77499
764.0986161119181,993.6980311583393,-132463.89388788954,77533
937.516259488267,1055.4947976957135,-34522.96185930753,77566
1097.3603651580956,959.8519681146578,-20773.33727105317,77599
993.9328924087329,1529.4956685129905,-47075.08082015237,77633
973.2979446959727,1082.5321800118325,-20621.55232716263,77666
1001.170277938224,1773.8641436141609,-35808.11859649049,77699
1007.7596925938346,1723.6296005812849,-33950.02974769863,77733
986.533965619023,1082.0548227219,-10354.136489983743,77766
991.2164921941035,1135.0303643255897,-22787.88192118074,77799
1544.1194901949784,1026.5274867155945,-51484.78526047167,77833
1002.6880799674703,1796.1864438627526,-181180.117843427,77866
1413.1054859603814,989.7387271333328,-51486.299272212476,77899
976.0262529174998,1368.5284067201528,-28994.304237370074,77933
973.1549160029082,1095.0635462699352,-11248.791692643808,77966
974.6176295150665,1095.6044503309681,-20597.268521099533,77999
671.8132180896711,1020.1413788784828,-77867.50649861767,78033
1020.6652981581321,1406.2714625852987,-229510.0349372077,78066
1019.9529632236877,1293.1122857012488,-103116.89128041393,78099
1059.5687126467012,1272.7258028992212,-41327.50306363929,78133
1106.17036410865,1299.7203492024926,-72679.45058985696,78166
1017.8989484842167,1272.3664338542396,-43893.25475352675,78199
1126.465895729913,989.9298224436623,-32920.53739400626,78233
980.6826930316366,1217.6154562435088,-84147.45044102933,78266
1213.400905807634,963.76150077217,-97302.56347254149,78299
1096.9554855948718,1622.1556645402438,-99302.93934978449,78333
1059.427763673835,1620.3561336940716,-117941.20335585104,78366
1294.1985627339554,972.2602172033696,-110156.16139333467,78399
955.5070061561069,2217.725411316739,-125846.41779890313,78433
932.829871833476,1634.2487570746382,-87363.45322711213,78466
1003.9884139861088,856.7759100522687,-16134.436286117056,78499
1013.2885350352656,886.0246311204161,-32263.590793973497,78533
970.3733171703064,1368.4626410684364,-100841.37985843848,78566
1021.204176320277,803.8085901325828,-51650.64474552557,78599
834.6386149368268,1021.8171826815359,-39352.53466699913,78633
982.6769630158428,1320.70662904371,-68115.79536939695,78666
967.271526199675,1598.019086243966,-86809.9190502728,78699
971.5115566950412,1648.2260160548371,-65789.4281196656,78733
1010.4440547582146,1924.8568777963726,-212636.18305667085,78766
1112.8953802785238,2137.51116956146,-347720.0883207985,78799
1155.5543369209956,2332.686434135544,-362658.61634617,78833
1149.680865398743,1856.1400809206184,-371338.61603996146,78866
1012.5429380044409,1379.023780397443,-226126.07996442978,78899
1290.747592151518,983.1756835175054,-134947.6735292116,78933
1240.4504082879596,959.8341828434836,-138795.5650542798,78966
1570.2360865831388,982.603966897988,-295169.4840928667,78999
1111.709325874539,905.5973864410441,-98355.9885702524,79033
1023.1064771082677,336.25734192728044,-144350.04748664593,79066
951.4233012897532,1204.8876369026416,-166704.5509115617,79099
1057.8854083125211,821.0766477189163,-95720.10883607293,79133
1015.8249176781057,883.812459984407,-21642.78074852134,79166
977.5342770841073,1210.623143370757,-20797.396838794484,79199
998.0133093972818,1728.0072337811553,-110125.51398828259,79233
993.9514465319279,2181.699796030609,-124888.82905632126,79266
957.8143943840906,2022.8887616963248,-237350.31835434656,79299
958.5756011357614,1961.857538151025,-110388.2536082046,79333
940.1598142988856,1395.9348122315741,-61932.85366227136,79366
953.8602570945114,2191.2945945262586,-80071.14903388976,79399
989.7478159929523,1814.1568289428562,-145427.91105771594,79433
897.5159602316198,1216.9042485285102,-342286.2083422037,79466
1023.0368601299729,1401.2805754348954,-122098.32160715312,79499
1069.0848225297975,1453.2998735502015,-152734.45229558475,79533
