centers 0,score,MILLISEC
965.1693633823198,-279597.5998106793,38700
1049.3890993446078,-627768.2908274066,38733
1008.9292888434808,-19660.04182060878,38766
1029.2123471606562,-67155.11123284741,38800
1035.7777966998626,-56103.69381725081,38833
1106.5179549417387,-255402.2462648395,38866
1127.4835426539958,-98102.7767103288,38900
1128.0563844437672,-71032.6962504897,38933
1088.2235005757748,-184932.80471370358,38966
1029.6310516091537,-312083.3609956524,39000
982.3883459380708,-176343.2042409834,39033
990.8416663600974,-130714.67527592531,39066
1002.3143707328038,-65805.43556005572,39100
1021.353712461146,-52899.50466935797,39133
1011.9092502238875,-220750.70898127605,39166
1042.8370524459842,-188127.11273234303,39200
1035.5605752713761,-174150.7190978675,39233
1028.3221451276925,-87745.0534396933,39266
1026.3357674631195,-142503.27881423393,39300
989.3735847954956,-96544.55534256337,39333
991.903585290402,-286418.4398087368,39366
956.4962967134906,-175285.34997405118,39400
984.7203886078579,-141100.10015982736,39433
981.7199629757245,-196762.62871907576,39466
1012.2360891706893,-284901.5964868549,39500
1064.5609901927137,-414373.3705585392,39533
1137.4734605442081,-365913.0249213417,39566
1142.224248400297,-427083.26186202565,39600
1103.8256576403746,-286628.6805567144,39633
1049.905187276979,-431492.5636622654,39666
1085.7667971868977,-233469.3940240926,39700
1137.0893263623084,-1246602.8219665901,39733
1054.131588012848,-96833.52245618172,39766
1075.256639916311,-33073.533054154716,39800
1056.8983219280626,-32449.993690320833,39833
1016.6537632535221,-70087.01059922454,39866
958.2660247354071,-63694.613404800926,39900
945.8692717137728,-135020.13324251183,39933
932.5596887698692,-75576.83010311454,39966
927.2529056721438,-17715.78276106348,40000
913.35813270578,-60559.74272337093,40033
928.7384314500296,-158193.81516382174,40066
894.3175164305874,-299475.87688681844,40100
987.954356755107,-742836.0234976445,40133
1047.1700057448772,-2203215.665092379,40166
992.2337214155399,-249621.87337389914,40200
1080.5049171985618,-320059.98255566484,40233
1177.7473371104345,-546623.3588684875,40266
1229.0856422009156,-402711.74616900715,40300
1179.6416377792086,-483208.7026813829,40333
1171.5614139849768,-392702.652184354,40366
1217.3106753751479,-410527.5138832258,40400
1257.434909958973,-190395.15546351144,40433
1221.33465000215,-636291.7632660113,40466
1151.547073768745,-907606.390314249,40500
1004.5738032473866,-701582.5812652966,40533
990.0340198105135,-2200832.2338853725,40566
889.8936359184873,-626599.0680283959,40600
904.8708761408914,-506420.1601922512,40633
923.9269720646333,-385592.20466365217,40666
938.0756032389858,-151838.60172500563,40700
948.2063667747565,-72631.97612505722,40733
968.899769938382,-30163.77301360775,40766
994.5377780036653,-108437.72997651689,40800
1044.9810294760136,-228729.3685640123,40833
1103.9552564100443,-871429.6695141305,40866
1094.0412721299294,-498473.11802121217,40900
1131.551606380007,-477003.3935812164,40933
1200.715804401964,-2263598.9129495113,40966
1132.5328502860243,-1119510.488368217,41000
1071.7021120909055,-447431.32703827485,41033
1104.9005826063058,-796179.2408999394,41066
1169.7452508328743,-628641.7704629749,41100
1256.6720170126018,-837790.0665196637,41133
1229.7399867914266,-738681.0381795517,41166
1120.8136405534167,-646966.5303903436,41200
1052.6786424570685,-337391.81143589737,41233
1004.7937132886412,-577717.4997699811,41266
943.5297658484992,-596418.2953260201,41300
915.3409489810795,-381608.15389466926,41333
930.1144258169519,-222573.47819522908,41366
1011.579789213584,-750239.2808736159,41400
1004.1825284138674,-183040.19405331745,41433
1032.7925523425417,-247211.7012124487,41466
992.5656094471149,-167737.17508604043,41500
977.0116277588455,-94578.46758417648,41533
1102.6727408497243,-313237.22539130936,76133
1092.296223785329,-198431.35206896692,76166
1082.4265109466778,-66354.5743968268,76199
1083.7548689381288,-78970.14484638674,76233
1059.4817431970034,-201735.97331582286,76266
1032.9255216450445,-211624.867749005,76299
1014.1174903052729,-152652.4537109561,76333
1045.2745305467506,-121016.49264432215,76366
1024.4261192759107,-164783.01832476543,76399
1055.8997348943658,-227391.9976001245,76433
1062.8317493240654,-219625.76205994963,76466
1041.812282593317,-116374.68540324297,76499
1042.9695815636826,-90458.23092602854,76533
1037.3098949706218,-68408.90873660243,76566
1037.1162027031685,-113132.7134489638,76599
1012.9743992914416,-56843.86208228689,76633
1020.5808220852293,-36814.56946939994,76666
1007.5493212032823,-55330.84548488194,76699
1001.900910135546,-85927.06031303073,76733
993.8189618801482,-55923.93611943197,76766
1005.769470357932,-76246.35993479867,76799
