center 0,center 1,center 2,score,MILLISEC
1057.660271983435,891.3283089917815,1260.5117355226516,-45820.810843609965,258631
1113.9606346446076,831.5345213737866,995.2315579240272,-18821.268848896296,258664
945.1268901323914,1020.4727322975228,1149.0761506532106,-6778.83411565603,258697
1032.5301087083533,885.5531007581696,1284.9235779856876,-19007.62878419435,258731
1338.384614324827,1025.4798861233735,924.4690039051987,-12745.580777351643,258764
999.2206457192482,1138.9573935266208,937.7905980015562,-11236.470902152892,258797
1028.6437509026005,1247.5921627481966,924.3730549561703,-17308.74927283188,258831
940.2956777219401,1081.3676190229248,1217.9804039523424,-26181.214007821345,258864
941.1830838484317,1059.5839474859406,1126.6713384617356,-7826.760978800742,258897
1115.6967257538804,966.6485431064912,1036.3191790707174,-6064.961738063946,258931
1073.482417758791,930.8074111337929,1014.9614582371304,-4243.8298246015,258964
1082.3656320948508,1026.0695296618746,961.7438485953181,-5036.19499159513,258997
1010.7893176226797,1094.7398422941199,1176.2865297196938,-3684.3868959379943,259031
1010.6488323296561,1197.5399784558342,1088.572559299627,-5832.601948012965,259064
943.5728963948752,1062.3708185281903,1006.2888981191634,-2156.015442634727,259097
1000.5331424905593,1092.062280776606,842.9430585751329,-6323.182304647364,259131
1025.5694931312403,950.8623383658668,1081.4863314455533,-3697.1314256782066,259164
1007.5232643801594,901.4619497317686,1071.41229482806,-3593.860358679367,259197
1053.848111038209,998.5843813586515,871.4849396289072,-5887.052926225475,259231
990.9277169753719,1111.7168806155942,1041.5973677039062,-3293.7741022468554,259264
1027.3190796068602,1163.4470336031632,980.4608498187774,-4847.683323415378,259297
980.8268144551524,1010.2856770598471,1052.527114167854,-1167.6278750685535,259331
972.773175394232,1018.0823027799279,1089.6055727890125,-3692.2315390527774,259364
1095.0077844973537,983.108605515464,1038.2116852416266,-4536.0969008174125,259397
1009.5201377052294,922.0141504445896,1101.5373428648543,-8448.266826353834,259431
1061.7036098587446,974.2497351033223,1003.0731902853271,-1084.7234205018042,259464
995.305216548734,1080.0345172977916,917.3291207167666,-5915.677925640754,259497
1101.4763583789381,1013.6814901380994,929.9174572565003,-3645.747860581945,259531
1007.6742987494937,1043.778591810533,938.9659205743305,-1974.332787264211,259564
994.4589296187662,867.4249890377159,1040.8153393097723,-6960.859786735202,259597
1091.718787807598,1005.9026587473311,919.8528477562004,-8030.541845555183,259631
999.0389252246025,950.9319745623292,1039.9062765411845,-2460.9162806055833,259664
986.9885995226751,1023.7780921385975,1058.839459030499,-938.2207631656329,259697
987.6625232654108,1099.4539430997645,1031.5633177649015,-3528.6587876125295,259731
1000.0786096980878,1189.4662158014924,1043.8127110134778,-7435.834190987818,259764
1039.1522886134628,1144.244814691085,990.0343468535393,-5217.482926112279,259797
989.041217010481,1120.105349997099,1040.3588634903015,-4319.460988692657,259831
995.7843486775938,1029.3768753179197,890.8989841727288,-1650.9873549341614,259864
1035.06664459262,995.630955502653,965.0240095303669,-976.6139364120559,259897
992.717150246879,1036.1735886812799,960.6469654675533,-2540.6223296500516,259931
921.6664255575332,1035.6577574374935,991.9569550002786,-1974.0415634619033,259964
1046.082419107055,1006.6315528053765,983.0209114012252,-1289.146756503686,259997
1012.5222280920145,971.6500283143162,1043.7564041678133,-1514.550755726532,260031
976.1978124398835,1059.7843002652191,1010.1224661388733,-2653.286960402626,260064
1070.8210949949469,999.6238586340462,927.7698871194792,-3506.1743954729573,260097
928.2810330156383,1056.48998352808,1000.3134417387889,-4394.385501310571,260131
942.9511381430452,1023.9891417329295,986.0128450167439,-2225.787976929264,260164
1002.2461555300501,1207.7127141833028,1039.6299312861954,-2308.391618899471,260197
1026.7914252922228,1202.7064195294577,991.1087530780818,-2945.1964738926818,260231
1000.5303398404226,1058.0796793802022,1209.283258794233,-3668.704025407339,260264
1140.0799839528777,1000.7766860723032,1072.7282973800961,-3467.5803638164325,260297
1017.5137178840596,994.3096675804595,1104.5619041049713,-1906.1170725973486,260331
996.6371253882548,1019.8881624922323,966.1733798858256,-798.0830194495597,260364
1005.3415788188479,976.3406885337663,1039.7981591502376,-1119.0717489628078,260397
1047.7618187944047,1001.6248605901344,954.9251279550664,-1475.7742899891784,260431
1014.3185610555071,1162.1406971619228,892.7743275878848,-7478.993775998308,260464
1005.3451731287355,728.2012084582118,1045.855385279883,-1942.9638585516336,260497
1005.7125463494207,586.3352283463787,1038.7438805449751,-1787.494305474904,260531
1005.4545227478471,502.0418309264677,1036.80818957898,-2031.3416327177965,260564
1009.7229104635401,770.6886530889111,917.852929395554,-7600.017190530819,260597
964.1135809208937,1003.8099966530949,1051.3783012941126,-793.7411999356427,260631
1026.9791022211214,1946.8099547721652,994.5188600641354,-2566.3610215572276,260664
1693.4512098079472,1015.9511652149429,1191.2942541622535,-5588.218577598741,260697
1156.8007557925434,1002.2845470876981,1069.8154046376412,-2607.9494953019575,260731
1006.868454186893,732.7052613431952,1104.273969628914,-5503.823486150816,260764
492.350484919026,1013.0473576070183,1173.7533812517859,-4696.717436134364,260797
1011.4295974209012,634.2010722160599,1111.1689958582765,-6506.128279537201,260831
1000.633613925625,1063.985146298452,1024.978735776832,-956.5090784466479,260864
1002.4918565466631,1374.2976387959052,1048.0635616533978,-1896.9360714491656,260897
1038.6151940970212,1343.5732209299201,1001.6378478630018,-2021.7533753422974,260931
1008.7653562426614,867.8444561095035,1064.390861448215,-2456.7547319787705,260964
998.8972376007873,789.436579830978,1048.023681804108,-3066.2558315004417,260997
1003.8319977876007,593.7356314050893,755.2284422610155,-5569.483048560592,261031
1011.9700943223601,721.5171515632875,828.0658186400402,-5594.394760711308,261064
1016.0752588887581,1001.0917505754636,1045.288549172193,-299.8016774851235,261097
1003.4438208541192,1519.1342929445045,1095.25550947151,-5144.0875931445025,261131
1010.6901852008766,1772.8953719833553,1136.7893384440233,-4317.893540647108,261164
1032.363750737079,1250.6098512325896,997.7442411601997,-1150.72313692343,261197
999.4288163307142,922.8695911544759,1049.7504722743283,-1422.6301619136357,261231
