center 0,center 1,center 2,center 3,score,MILLISEC
808.3117445478658,1097.5751887077863,963.5239305582653,1260.5117355226516,-19065.008304116844,258631
969.6565953379752,1147.0243851864418,831.5345213737866,1055.1141960707685,-10145.74662388036,258664
1041.3973006408937,945.1268901323914,1149.0761506532106,1006.523020068609,-3859.9170466134055,258697
1032.5301087083533,913.325374870343,1284.9235779856876,830.0085525338231,-9752.03827185406,258731
924.4690039051987,1338.384614324827,1067.1208909420948,1004.6593837140128,-4942.701006944187,258764
1205.497407711854,999.2206457192482,1122.3223899803124,937.7905980015562,-5702.004042439066,258797
1043.582456571649,1247.5921627481966,911.9478784538403,985.7522243719054,-11023.594783713033,258831
1081.3676190229248,819.0048839903216,957.6229339693142,1217.9804039523424,-9368.12070034015,258864
1053.4976177393894,928.4185746365594,979.4766114840484,1114.452757714056,-3700.8362881342337,258897
984.2606288152278,1115.6967257538804,1036.3191790707174,943.1657621615088,-3169.8964832863103,258931
1005.4303202635318,1082.0851934966088,930.8074111337929,1037.43632327458,-1860.3193521542744,258964
992.8986869640362,1090.67706891082,1036.9200784839813,941.4638280395995,-2200.360600144718,258997
1010.7893176226797,1113.4167404396026,1080.732168685008,1176.2865297196938,-1853.0476431701454,259031
1000.8430466808369,1103.9727453527191,1197.5399784558342,1044.4926887554457,-1183.2107780190918,259064
1017.7668201712703,943.5728963948752,1062.3708185281903,994.8109760670563,-1102.073885560776,259097
842.9430585751329,1014.0746180270256,968.9363662388043,1092.062280776606,-2044.5125782039538,259131
1005.8826818966731,1081.4863314455533,950.8623383658668,1035.4128987485237,-1953.064011043571,259164
901.4619497317686,1026.0000874527873,1084.434264176597,998.4334271114407,-1805.9654103057353,259197
985.7400399994035,1071.6868479076709,871.4849396289072,1023.7981935338696,-2904.5801925305414,259231
998.9046692916692,1111.7168806155942,1041.5973677039062,966.9968600264799,-1766.6116640913112,259264
1055.5289272060504,1016.7403867571637,1163.4470336031632,980.4608498187774,-1565.0268794410135,259297
1007.741580404598,980.8268144551524,1059.124432209836,1033.7134158652402,-607.1720071103601,259331
968.0786417885158,1036.292327513635,1102.9398746992551,1003.5370126913746,-2184.6193226203486,259364
1038.2116852416266,994.8384408309902,1095.0077844973537,947.9190995688855,-1233.9600241126575,259397
1031.8848496198048,984.045774978898,1118.5520915950683,888.7890638391091,-3417.5131294694243,259431
1003.0731902853271,1073.5879302575347,974.2497351033223,1037.9349690611643,-237.30099245521004,259464
983.1248560255729,1096.7017496736394,917.3291207167666,1022.6366884806321,-2116.752215273493,259497
1001.4979983439222,1101.4763583789381,929.9174572565003,1025.8649819322768,-1864.498192996514,259531
1007.6742987494937,1037.014209284178,938.9659205743305,1070.836121915954,-1059.1953680070105,259564
994.4589296187662,832.951979408177,901.897998667255,1040.8153393097723,-4584.0830008986195,259597
1014.1648431854676,875.2696727294965,949.9699120569751,1091.718787807598,-4395.37440090073,259631
996.7541584125148,1069.7625904844494,950.9319745623292,1026.7948938503982,-1016.3046148408848,259664
1023.7780921385975,994.3726411676428,1058.839459030499,978.1277495487141,-218.50302577270008,259697
987.6625232654108,1117.2409261979114,1027.5495750720027,1072.9932313085098,-2037.927656325767,259731
1055.8823670024885,970.4811016803837,1189.4662158014924,1017.8434467012798,-4091.5577671716637,259764
990.0343468535393,1144.244814691085,1068.6699777097347,1024.3934440653268,-2603.6010173597665,259797
1008.7766478123757,1120.105349997099,1047.3394879054304,982.1032241571745,-2762.5000520080316,259831
1016.4670850053669,890.8989841727288,991.1923918499753,1041.985351838045,-453.42430133971396,259864
1031.232761861817,995.630955502653,965.0240095303669,1058.0699409774384,-359.27035108295826,259897
1053.635694659806,960.6469654675533,1025.6963250941642,992.717150246879,-1076.98163266473,259931
1040.274757761394,921.6664255575332,986.149001026255,1008.4290747402231,-862.9527566371867,259964
1028.4869610790513,1004.2729728105476,983.0209114012252,1059.8259129827084,-388.9962449848799,259997
1017.4702109001428,967.4060819064446,1043.7564041678133,996.3101186963967,-814.4576000019969,260031
993.2752087203415,1024.3517304029315,1076.5096376716745,956.6326224158305,-1078.5914947174479,260064
1004.4320100811256,969.8118059828689,1070.8210949949469,902.0787105347293,-1442.7645897155494,260097
1022.7108692492286,982.307407185101,905.3938369571554,1068.7764879192146,-2524.270865833702,260131
986.0128450167439,1040.7391913075523,942.9511381430452,1015.6141169456182,-963.2492535438275,260164
1013.546158262248,1207.7127141833028,1045.1938030201275,980.5202410225738,-903.165106386244,260197
1016.5627588868563,1202.7064195294577,991.1087530780818,1052.3630913056395,-1114.2481863278626,260231
1050.889673837825,1209.283258794233,1000.5303398404226,1094.029707092088,-2117.818634424906,260264
1021.735219179285,1140.0799839528777,994.4891261402086,1072.7282973800961,-1754.4659348302712,260297
1007.1985112822814,1104.5619041049713,1047.1890946720177,983.5668823516602,-705.3114014237034,260331
1003.0663582562186,1026.2863417783108,990.6055437397572,966.1733798858256,-387.7083629751148,260364
966.8331228295461,1039.7981591502376,990.4728549685053,1008.7562865254558,-563.1987648317761,260397
998.4797124478964,1051.8608301834595,1017.5108400083556,954.9251279550664,-802.887835052532,260431
1031.839051615221,892.7743275878848,1162.1406971619228,996.7980704957931,-3181.4475236559733,260464
1060.2407543430058,728.2012084582118,1001.5348423265615,1026.9808389776395,-477.1476046707751,260497
1063.2295142630305,586.3352283463787,1002.4113701710187,1028.0540650979838,-852.5950279505544,260531
999.7552138456866,502.0418309264677,1020.877856491322,1062.80101618318,-782.4015983459069,260564
1059.0501862703672,770.6886530889111,917.852929395554,1001.5016978290688,-1922.596867310924,260597
998.2202992310761,1051.3783012941126,964.1135809208937,1008.4680778381106,-507.33129162983874,260631
1036.062391198614,1946.8099547721652,1008.2090758268282,978.3608082172838,-755.9483718135414,260664
1005.2044703068239,1693.4512098079472,1191.2942541622535,1042.8179024852404,-1546.0177769120326,260697
1012.4031783413435,1156.8007557925434,986.0947370818656,1069.8154046376412,-478.3061675991866,260731
1030.1779522384759,732.7052613431952,1104.273969628914,993.9187330471248,-1277.9024906872578,260764
1033.6991681821733,492.350484919026,1001.5741295097098,1173.7533812517859,-1379.5163692181213,260797
1005.5685658512529,634.2010722160599,1148.384082091005,1053.761483911161,-1891.658166445276,260831
1011.8908436738037,1063.985146298452,996.7751325958164,1030.1637300902894,-580.8972090502432,260864
1048.0635616533978,1374.2976387959052,1010.5137133617641,992.8656283685418,-1047.5136061909939,260897
1023.4086895517001,1343.5732209299201,1065.4332452106044,998.8889344346666,-983.3407261458814,260931
1001.5816106319227,867.8444561095035,1075.0199013839588,1027.1328342866564,-860.3448598558689,260964
1011.3250337138121,789.436579830978,988.5407408399332,1048.023681804108,-1650.4630994203756,260997
994.8757200399144,755.2284422610155,593.7356314050893,1036.6716828624506,-1451.7842790839286,261031
1039.830055463937,721.5171515632875,1000.8261098657292,828.0658186400402,-1247.8011257742899,261064
1006.3386696996193,1045.288549172193,1019.536937881247,996.8051370204714,-135.44313497424469,261097
1070.8417447351205,1519.1342929445045,1003.4438208541192,1144.0830389442892,-1567.8961415218305,261131
1001.0458549097372,1772.8953719833553,1136.7893384440233,1034.8010109287252,-1062.434803886454,261164
1001.5543708755292,1250.6098512325896,1032.363750737079,982.5037222988818,-570.0395990179651,261197
922.8695911544759,1015.4841970603306,1055.9665221126104,994.7790996893289,-779.7298088947946,261231
1003.8925659873477,667.3417415387711,864.7560349601499,1049.5152565568694,-1308.0542718319896,261264
995.9318423199463,699.4147553490704,1015.6171058183689,918.3174832267978,-656.618756222909,261297
