center 0,score,MILLISEC
1033.3204352751682,-325786.0486837956,258631
1009.0617673410748,-180730.59504810738,258664
1004.9648702681498,-47854.75243073542,258697
1008.9629143867012,-267139.3982767095,258731
1033.0270764553757,-258668.9489609531,258764
1031.370245461985,-103651.66841096197,258797
1029.9446283966925,-156647.99898878677,258831
1027.9082464886096,-176991.1888113885,258864
1008.7694395391604,-87664.48562956892,258897
1020.7215658394615,-55052.76048380572,258931
1013.8128142856698,-39167.24144272141,258964
1024.0621350034796,-34199.898433844166,258997
1057.8612479224983,-44955.28230167718,259031
1036.9402277694116,-47917.424536327504,259064
1012.0552479236802,-29149.802402210767,259097
1019.2866179602347,-67418.64715498239,259131
1017.3771116238306,-34328.00390322803,259164
999.6159610925675,-48585.88526372115,259197
1011.3645648803765,-37752.47046922579,259231
1025.0274814536,-29273.596238235452,259264
1024.1125192846084,-31996.765512522194,259297
1009.0000519536313,-10833.322521109327,259331
1017.3338135986013,-29294.587342823117,259364
1021.3094139889942,-33933.294359318264,259397
1015.8351152650791,-48526.29751013532,259431
1006.8605301598417,-14490.964899881461,259464
1001.4449484601864,-39010.243257193746,259497
1014.1853445580044,-33090.39014019036,259531
1014.6626166951207,-12431.38850256574,259564
993.0660650745743,-49949.64635682129,259597
995.1172221320818,-50516.42745806418,259631
1000.2357098045718,-16061.3973079109,259664
1000.6766513958947,-8516.829617583473,259697
1034.8169758175263,-31432.224957905484,259731
1042.8857297864965,-63240.673722982916,259764
1037.3680377330504,-55187.86863808991,259797
1018.2536452537634,-35555.22283876904,259831
1003.9257438011823,-19490.61493188535,259864
1009.0582012329778,-10851.744391476313,259897
1006.427823269248,-18754.584792372363,259931
1001.2202976717367,-15090.648481904138,259964
1009.1159439419989,-10203.186912776857,259997
1007.5582096804335,-13375.265688954729,260031
1003.6084502675453,-13812.256825215689,260064
1003.9915940123942,-28734.06643923084,260097
1008.8645599575486,-29380.79458658927,260131
1001.991798560386,-14828.969883565967,260164
1031.443217339192,-40668.23047962066,260197
1033.1696304781906,-73099.23452094938,260231
1035.158399602453,-47932.40371980847,260264
1022.686574014112,-39774.74130045042,260297
1011.3522043710666,-13183.499420551161,260331
1001.999090389346,-3969.1657427721843,260364
1006.7055013304249,-9202.537456924805,260397
1016.007486627044,-13118.59388475009,260431
1015.9609299704316,-44060.220377850506,260464
998.1512283746147,-84488.00470796655,260497
989.8237559103413,-179080.91576871986,260531
981.8296462167942,-250457.73295687579,260564
989.0413955608766,-66333.88587189783,260597
1002.3129567834344,-10010.786624786586,260631
1068.2384094270687,-829847.209995623,260664
1069.2538610612125,-449880.8896910271,260697
1025.8197517726753,-46056.38996875107,260731
995.8210993492883,-88204.40945240008,260764
990.5479295418166,-293548.7884867234,260797
1000.3202394002706,-166728.69833896702,260831
1016.1604060507307,-8089.466797028119,260864
1037.1226442139243,-129254.93373948176,260897
1032.253145238189,-109414.10633385881,260931
1010.3875822103803,-31555.93944099197,260964
981.9258636676838,-93445.57216757323,260997
962.6632526682822,-208434.39139396895,261031
982.3227681697731,-109714.66616438917,261064
1011.2986967479593,-3662.1352940660704,261097
1052.8891669755292,-257251.4330492229,261131
1066.2092064524782,-551857.8492156263,261164
1024.3669385324988,-59744.00386489115,261197
1002.439327169588,-23129.32550053989,261231
982.7163607518971,-133002.86896875518,261264
981.1609297215047,-93824.6798085206,261297
1007.4072222434752,-9469.01714696683,261331
1029.3740752516333,-99632.21119751931,261364
1036.9243442184622,-130507.46987379345,261397
1031.6059166383957,-42427.72410648495,261431
1014.8506099093341,-42295.83306644059,261464
999.5570460586179,-49141.38679312257,261497
1007.2786173339755,-42940.59298807372,261531
1012.8099265913671,-56954.841567832744,261564
1027.966008178638,-53125.176468420876,261597
1006.222814101834,-64108.37409577471,261631
1013.9268337789791,-45403.011886952394,261664
989.3118216588464,-76431.91241687753,261697
972.9463792979965,-83627.48817470553,261731
984.671592304147,-32226.684947450754,261764
1005.3109140231918,-45142.45833367472,261797
1007.5078616642649,-76721.53895520823,261831
1023.7936861521,-82893.81112152638,261864
1020.735445703217,-62564.39816088026,261897
1026.2976399073682,-51288.469129053214,261931
1018.4906243123288,-18972.571006124985,261964
1016.2022327267509,-20339.35521865997,261997
1017.8079319058692,-21688.219991962324,262031
1013.3271896716416,-24905.106754765995,262064
1012.8337955256974,-7188.2422561556405,262097
1010.4121384864068,-7100.966389220383,262131
1008.4938394397797,-12936.812992191066,262164
1003.927866328161,-5511.427356575304,262197
1013.3761657638235,-10875.946588990315,262231
1021.9200812480155,-15060.560672789488,262264
1029.8117014165605,-13616.754008458109,262297
1013.8748111607026,-12844.876701593545,262331
1012.1631702877139,-11975.46740999057,262364
1009.760778495868,-6400.723382699112,262397
1007.7430923861722,-10546.755967276114,262431
1008.3428230059242,-9746.020679095982,262464
1014.5474215957955,-11574.46933317165,262497
1019.0033045550241,-17098.244895054344,262531
1017.971282543508,-20981.486667607376,262564
1018.0692728876764,-22778.2896313248,262597
1031.2706520490706,-67883.47555655507,262631
1016.084632412247,-5728.316410704308,262664
1006.0184132018985,-14844.236779747753,262697
1011.3246283219194,-22009.938392506683,262731
1004.1125156483312,-15836.89469407878,262764
998.4986094956483,-7512.429364109006,262797
1001.5138958031202,-15093.664212109126,262831
1009.1882825031512,-22498.167333438145,262864
1015.4370535231706,-26356.445314906356,262897
1026.7303744119467,-20327.81215845688,262931
1020.7171450398063,-13353.157148594477,262964
1015.592035168271,-11995.08964431112,262997
1014.4926488825919,-8126.645810915993,263031
1014.6129349052866,-7229.477166092204,263064
1014.922457953935,-8120.469451887008,263097
1013.4926397019487,-4581.708319614116,263131
1011.944408685755,-6758.219674201608,263164
1005.1930522951442,-9064.841881145101,263197
1007.6986612248346,-9660.530650817465,263231
1016.637067290582,-12345.174572876107,263264
1017.752546627266,-5577.061339433158,263297
1013.9100598005361,-6734.250164368679,263331
1014.9656950423087,-4638.206196534058,263364
1011.7622757842331,-4718.5567985497755,263397
1012.4809769910635,-4160.3396995447465,263431
1015.1968566871121,-8631.47476171389,263464
1010.7863141395211,-5910.4343718620285,263497
1010.9578513462591,-6805.564821682394,263531
1003.9150878942162,-5500.940773573072,263564
1012.4757108089102,-8065.960351870737,263597
1014.2121005550014,-6013.041404990516,263631
1016.4293993077313,-3719.419566794359,263664
1013.7752942980314,-5552.4427350359065,263697
1010.6109510796739,-7185.088925392887,263731
1010.0340121961826,-4425.70731010739,263764
1007.437111286395,-2772.4688467812302,263797
1009.501543161764,-3623.1496642745196,263831
1011.3571426678685,-7052.679594955573,263864
1012.4121360395131,-8057.668798564021,263897
1010.498740696767,-8440.72080397007,263931
1014.8793695761682,-4216.84333887033,263964
1015.5716736492217,-6381.810901101807,263997
1012.5447393801412,-4638.412057631118,264031
1010.3791685706483,-4487.971495766122,264064
1017.0820705261073,-9637.98902922537,264097
1008.7147765504847,-4847.993099292881,264131
1013.1694157363779,-9242.76026250623,264164
1011.0795339174497,-6122.817492364863,264197
1010.6608395499269,-5378.678403791466,264231
1005.7143165485171,-14524.415829585228,264264
1008.8440217929017,-14038.835083573853,264297
1017.9588042493102,-6389.965621030629,264331
1008.7378023108109,-4875.7390264866435,264364
1007.7354623449351,-7486.806919041435,264397
1010.1156133679855,-4291.162083497153,264431
1002.2655465647656,-3130.3867077078494,264464
1003.3558543536146,-4598.472549247225,264497
1011.5417494656995,-6658.625405952169,264531
1010.5857270121762,-5912.813748341302,264564
1006.5755433741033,-5304.807698060402,264597
1007.6053423846265,-7759.583967351513,264631
1013.7670555414535,-8890.713580985466,264664
1011.9832161549754,-9299.52353011676,264697
1012.7680953678973,-10130.560078104425,264731
1013.3571874931926,-4608.368894186226,264764
1009.7022096970262,-3246.1637270799124,264797
1011.3053705791561,-2995.1590040898564,264831
1011.0269103896187,-3692.383488350353,264864
1014.3004115912926,-5999.800731752813,264897
1009.128944239828,-6524.38235856296,264931
1011.8706350531482,-7072.0866742166745,264964
1018.8958077197917,-8169.328176529147,264997
1010.8911967570889,-5049.813104329982,265031
1009.6853917693209,-5129.554362130308,265064
1008.241223534499,-10830.162650503144,265097
1007.4156388523744,-7196.689530598114,265131
1008.8808497272307,-5721.896858573712,265164
1010.3346913028128,-6309.984800801369,265197
1011.7854604335811,-5336.912883302567,265231
1010.177031424327,-4750.84292375055,265264
1010.1140227182726,-6922.5777265440265,265297
1007.4456784087483,-6384.280888590567,265331
1015.6271676387499,-6760.301665446343,265364
1006.5888910974056,-4707.869108724163,265397
1012.3016210623291,-7438.847913289641,265431
1012.9960701110813,-7080.391032084368,265464
1017.0013048770446,-7113.534054215858,265497
1012.5682195119716,-7942.613349691482,265531
1009.2271870839597,-5957.757609570073,265564
1006.8738193396243,-4346.790855000625,265597
1015.4931874921829,-8220.378511462954,265631
1008.6423311256053,-7727.365784077067,265664
1006.4081143224421,-5958.318815140203,265697
1008.5480813083906,-6504.283026623145,265731
1013.3312373343124,-5503.855080184794,265764
1011.0749714450998,-2436.4338766492715,265797
1012.1459860309386,-4563.0473833442375,265831
1005.9828207720979,-6584.028982611649,265864
1009.3904050973803,-6568.161557545007,265897
1011.3878447311986,-6512.040479696348,265931
1004.8363470648911,-7090.649876570761,265964
1003.679607666625,-7807.922466715087,265997
1000.4082461544762,-6622.456417999889,266031
1009.4269951344208,-10277.263902301951,266064
1017.9831449445817,-9186.065739821843,266097
1017.1148150637187,-9448.24764635931,266131
1013.8724274728548,-7241.212964811548,266164
1015.8802922639848,-6604.708634255718,266197
1011.6000364073798,-5313.861449407197,266231
1009.9288298679714,-5900.1376241595935,266264
1010.4713350415609,-5009.8969492093765,266297
1008.1114383655962,-12393.245383179396,266331
1010.2936344379783,-6172.355425610871,266364
1012.4394976055424,-7854.219011788282,266397
1009.9776563989169,-7728.137199220649,266431
1014.475545361117,-8975.885828227987,266464
1012.176793045331,-5856.233927505421,266497
1014.0672693466496,-5736.171837275967,266531
1012.8287038056155,-6030.267958986139,266564
1011.2774882922865,-8511.466771908275,266597
1007.8361019538659,-9138.265574990908,266631
1022.5043229178802,-13760.553827956732,266664
1035.8255955301688,-45437.37031313451,266697
1047.118380203075,-105703.56545421769,266731
1069.3740460306603,-242150.39481624617,266764
1072.5146719876047,-236667.4539411272,266797
1069.6101915109782,-188484.61145357613,266831
1073.107869245138,-169080.01542655096,266864
1060.4351627801532,-90216.24863087753,266897
1031.9087825084584,-48895.23331057319,266931
989.265450715175,-199728.88834082702,266964
984.7860142890753,-171574.09697019623,266997
999.3727375649776,-144061.10259011728,267031
970.0760218418155,-203313.18956091977,267064
1000.9608869997717,-56095.843146086845,267097
1020.7907552084725,-21482.745294658125,267797
1016.9460263609317,-22715.47149938094,267831
1007.0092424346141,-40949.17042023403,267864
1001.3256535622783,-52755.96828922197,267897
1013.0763560055052,-13216.750441710725,267931
1018.8230435587705,-7949.694618301415,267964
1012.9666184861392,-5355.077324107015,267997
1013.530241900786,-4302.180040547038,268031
1015.2032125240937,-6747.996492157648,268064
1017.1507946061155,-6972.176514365983,268097
1008.8090838359227,-4942.717922020361,268131
1008.6876758368408,-7830.761837957511,268164
1007.3302878237347,-5997.0597272284085,268197
1016.8362970920879,-7191.11865682015,268231
1011.7411338455441,-6237.049358925523,268264
1012.9698264831732,-11076.090154403206,268297
1005.6729222811892,-6947.574246607994,268331
1006.2113301804239,-5626.14426466867,268364
1012.1792079583543,-2709.0156287775994,268397
1011.3332089954353,-3578.2461279241306,268431
1006.3991752574403,-2786.2006583028856,268464
1010.8283976478116,-5810.208140124072,268497
1009.883873724546,-6610.985457684385,268531
1013.7421129880242,-5781.853673213412,268564
1015.1577067400242,-5837.287141358514,268597
1013.6637414563462,-10339.108107546943,268631
1011.143291434285,-3663.906999050589,268664
1011.4372531976502,-3324.9255038780725,268697
1011.3411550391916,-7662.089983903943,268731
1004.6731299801298,-6092.43033486678,268764
1007.3822990308663,-4907.457588579885,268797
1012.4627931600112,-6040.479466052417,268831
1013.8210564340332,-6876.8484956958655,268864
1012.0870055723752,-6319.290424685747,268897
1012.0424642971041,-8060.807351118321,268931
1007.6544988889148,-6058.57390288116,268964
1006.5649934504412,-11779.623361812628,268997
1007.5065509364969,-6638.797120703386,269031
1015.4479351078118,-5404.8573645021015,269064
1015.0396418881135,-7511.406330405549,269097
1014.3013691808844,-11405.719644530232,269131
1012.7653670309097,-7091.981483947245,269164
1006.5385960385277,-9572.874956633073,269197
1006.5710938855758,-5496.127263923764,269231
1013.0451683309651,-5772.79074058427,269264
1014.9951645241956,-4001.055880017169,269297
1014.013853924337,-5363.464792211982,269331
1008.2611910665966,-2869.929423490621,269364
1015.3306350433166,-6139.22468056437,269397
1011.1484578167963,-2377.740075432593,269431
1009.7545117638447,-3160.215560955976,269464
1011.7283186210874,-3982.9488023581875,269497
1018.4676537095867,-13361.213556631224,269531
1014.4545649671195,-9951.96987795696,269564
1012.9430791099788,-6190.095731122219,269597
1007.6828832807223,-5655.307888802954,269631
1005.5236653574341,-7689.534498415953,269664
1006.2443114479355,-6447.170858723988,269697
1014.5919652711939,-6647.304114182354,269731
1010.5939121377482,-5437.116001936681,269764
