center 0,center 1,score,MILLISEC
929.0323336670655,1167.4051373427285,-102051.02415077294,258631
1059.4876454513662,857.7841330102005,-58677.67425479712,258664
1032.16395214804,945.1268901323914,-21814.142490899696,258697
1284.9235779856876,969.5399624439888,-93072.45461043999,258731
989.404571045454,1338.384614324827,-45541.5753982251,258764
1138.9573935266208,982.4669963416958,-19469.890747821093,258797
998.8521234893346,1247.5921627481966,-48372.68651041152,258831
1115.520815255279,940.2956777219401,-54175.79351707829,258864
941.1830838484317,1076.3557952298893,-14577.838020709512,258897
1076.2400238116352,977.5405429722152,-16695.25963179472,258931
1032.9679073207183,930.8074111337929,-13727.62192614689,258964
1053.0471756120328,975.753733989224,-11796.362991724547,258997
1104.9331782223167,1010.7893176226797,-9503.016347261717,259031
1135.1618230537574,1014.2737057807166,-12295.953347890054,259064
981.4610958662386,1051.390586283248,-9894.901234154175,259097
1083.7401590618128,980.6144932992879,-27537.76113386746,259131
960.2238277025217,1043.3558770426073,-10571.655808757158,259164
901.4619497317686,1022.2668867912134,-13013.417770001146,259197
1025.7165220836082,910.9008644577557,-14682.8588061261,259231
1004.6149111377135,1086.2651924012596,-9273.290946986894,259264
1163.4470336031632,1014.8235516633714,-11288.38484010881,259297
996.527094592329,1046.418924037538,-3365.7385849398643,259331
1089.6055727890125,1000.655715323891,-10008.89930660115,259364
1059.5102224625243,983.108605515464,-10584.466070816923,259397
1101.5373428648543,996.0576781266694,-21406.77080651567,259431
994.2044348447102,1061.7036098587446,-3385.376995166811,259464
983.3088941130468,1080.0345172977916,-16205.368192280415,259497
1001.7151997264424,1101.4763583789381,-15673.884782735582,259531
1022.2111645151258,961.8227819550859,-6049.564193184739,259564
1011.0147902226969,867.4249890377159,-13868.092099222176,259597
937.519872169062,1029.6756321098937,-18668.86211954343,259631
968.4786037197512,1019.2899734554642,-6379.664953838399,259664
986.9885995226751,1030.7903655169778,-1921.6603218284595,259697
1009.4190969780972,1090.6923092642705,-8726.385774015742,259731
1021.9456603557828,1189.4662158014924,-14130.184853514624,259764
1114.0148798985447,1002.528564021462,-12462.498354873838,259797
991.8026509408841,1076.4458327420978,-10927.363313841957,259831
1011.4608611097459,890.8989841727288,-5863.896646969914,259864
988.8294119532561,1035.06664459262,-2433.8352680238504,259897
976.6820578572161,1036.1735886812799,-4597.615833210243,259931
1027.6790562658082,980.641263209681,-6378.717203014356,259964
994.6129448972192,1041.0225418405141,-2799.3251712674896,259997
979.7935262449954,1029.152963463552,-3782.1216464825497,260031
985.9466914594393,1033.044714947722,-5493.917513330108,260064
1070.8210949949469,988.569401477959,-12243.547541100368,260097
971.3197542953945,1038.0660754725573,-11838.950985767235,260131
1023.9891417329295,973.7095001956872,-4874.803118181197,260164
1019.6919175495847,1207.7127141833028,-7525.899260766289,260197
1008.9500891851524,1202.7064195294577,-7401.582311089112,260231
1023.5500756563345,1209.283258794233,-15591.639358680799,260264
1000.7766860723032,1117.6294217619507,-6491.7468199485775,260297
1002.1345907971482,1075.8754993884945,-3667.48662076591,260331
993.8676939789431,1019.8881624922323,-1641.7555558466306,260364
995.6746153904874,1039.7981591502376,-3361.876115169039,260397
996.9548873266276,1047.7618187944047,-3438.552815357336,260431
1001.3503967716167,1118.2346623621359,-20151.840178239254,260464
1016.1478963690415,728.2012084582118,-6756.79057157585,260497
1016.7229910812722,586.3352283463787,-5424.391101269588,260531
502.0418309264677,1013.8155005694827,-4914.96207574035,260564
1003.5982450590077,770.6886530889111,-15477.437717200783,260597
995.3036218533375,1051.3783012941126,-4508.139694611646,260631
