centers 0,centers 1,centers 2,score,MILLISEC
1017.9484694898171,1354.6102760572874,1140.0780296191404,-17140.739448483848,215598
998.5528854469343,1126.2062600248312,1362.3538453720457,-26902.298890990445,215631
1115.870543260608,1303.310400480254,997.5827475433385,-22897.27145521505,215665
1131.3245746714792,1009.1142872539642,827.9583322849043,-16469.73483674652,215698
922.7005462143682,1090.4850352371868,1007.8936002661492,-6599.758533030066,215731
1023.977962267048,880.9315300233609,1170.378998444521,-14816.511729188926,215765
1021.7868368300848,818.3575720051397,1142.230809124633,-11570.471286997541,215798
998.8171420629761,785.4763550747829,1113.5553648105372,-19623.202571801,215831
1079.509518928675,800.5687236177251,978.1867973694685,-20897.864623660134,215865
1083.1420327426904,851.0552030252117,1003.8993683771987,-9120.699879715188,215898
894.323278082545,995.9192965940606,1056.9121737936907,-4629.064253382564,215931
1002.3599415813104,1064.899669884125,933.1447171499766,-3889.9755964579026,215965
1121.1314707130712,1046.2340955360546,988.4368542502187,-3973.3406327268394,215998
1006.8333467923366,1285.0935352563474,1159.927748026639,-15553.799014602166,216031
1265.8551284554362,1053.4570137823541,1514.1552100098588,-31753.696292700868,216065
1069.6285648218013,1420.5050179666441,1209.1122901269932,-30063.937037740645,216098
1040.2703486481605,1416.496836365524,1192.9801289876161,-38407.330199057935,216131
1042.395092967695,1162.0178881904405,1291.874807234929,-12733.333902408898,216165
1081.8922948208851,1323.9165381548794,1009.6518559141462,-10336.475643354577,216198
961.7829868141458,1333.9808844207625,1044.5901413887393,-13786.045315873878,216231
1013.5459846373941,1271.33433840198,925.3091812729955,-12332.347540129786,216265
1004.1591165546364,897.4329537061426,1104.5979919606375,-6769.795678508462,216298
1003.5199494327017,1100.8392782046244,886.4812699673064,-10760.152997099509,216331
921.7549978500139,1153.0445875312412,1032.3713231287647,-22271.494621788697,216365
1156.4118153880956,969.4079376320705,1074.9287286130111,-12330.329459032322,216398
1052.1935930048676,1189.7756974457113,974.0920576530459,-19089.056544102285,216431
1079.974950622448,1346.0928645528138,960.6569890929148,-14751.893372876915,216465
947.8604375502327,1308.447171268294,1084.1630497521367,-19468.988906737002,216498
874.980991555103,1047.6483643112397,1268.0358827730388,-25787.650323555994,216531
1138.3567058218823,1026.943499580509,889.7640121182499,-18215.525842130315,216565
1085.2103255998445,827.9204329428367,997.0817574274967,-12533.140948909146,216598
1020.4546005992913,900.2840215045807,1207.3127183956938,-13655.30179850267,218098
759.2759709091287,1011.1741290048483,1268.994868736317,-38568.923917353095,219664
1377.89288347102,2067.874512633685,1070.4690406752275,-86358.00051005135,219698
1652.8278797261378,954.8213275358727,1255.8517371759149,-52600.94123633285,219731
