centers 0,score,MILLISEC
1084.7884174487801,-148494.42990353823,215598
1077.1387968200836,-174509.19815972116,215631
1053.6556620135425,-136019.9345088575,215665
1028.3446119227767,-103111.74607029819,215698
1023.0542919381259,-51544.65195168121,215731
1006.3068209824487,-92640.31270716562,215765
998.6993462122261,-156205.85400435486,215798
980.3291612678576,-190191.76908574204,215831
976.5467590282688,-166830.83890215226,215865
980.5463266077317,-112678.42201733979,215898
989.5805660910661,-63873.851438163685,215931
1005.4342375841715,-25053.902296575987,215965
1042.2157154799215,-37246.4385068044,215998
1070.3210705817696,-176233.89389911105,216031
1135.3501797148435,-317144.510743556,216065
1157.0767856227792,-251215.99476571678,216098
1163.6535497825587,-264487.65725520137,216131
1110.9621807582073,-133538.5267994959,216165
1060.8985905758902,-103609.88822543233,216198
1010.9225912191198,-147967.23300512508,216231
996.5689554860312,-120890.07138369074,216265
1002.980250159169,-71182.884650411,216298
1018.0699453224111,-105293.3828995668,216331
1027.9720375797742,-141389.8392653959,216365
1024.2563130202516,-102512.08381056834,216398
1042.657005479679,-148247.90278638457,216431
1044.405712073925,-164985.33739772096,216465
1038.5484145085636,-166530.051547982,216498
1029.0474518233266,-158264.47033469786,216531
1022.112321851593,-111535.42430632914,216565
1014.4928404423164,-119280.42706049219,216598
972.0479434142112,-126607.73126723977,218098
1075.9994752899497,-367142.06681204465,219664
1190.4488531968423,-1134381.446757172,219698
1148.9619418677853,-661719.2982305276,219731
1094.8775688318776,-496566.7483007498,219764
1048.0594568745082,-189133.99769457203,219798
1018.2185797630294,-182556.78120574835,219831
1032.1717055436854,-175113.12440063455,219864
1057.4050126315678,-211879.22818613955,219898
1122.043014371317,-458631.58240845485,219931
1146.6494734091564,-1300602.7620880746,219964
1029.53619298762,-101693.63725692421,219998
986.1592935810945,-89983.56293818542,220031
971.9221083765174,-59824.64398312517,220064
1002.7213970616642,-255815.7979952695,220098
987.7412307913891,-265967.1759153903,220131
975.221927020383,-121029.08893841397,220164
957.2501011725013,-40802.900883775095,220198
948.5034639741104,-40772.861265812826,220231
959.1813193232344,-41717.14658143082,220264
981.7180997271513,-55917.16268977598,220298
1015.3333710488168,-147109.33015432907,220331
1090.8819809555073,-267161.058025412,220364
1134.614955202839,-399582.45488095697,220398
1193.6378176516573,-481069.1643486258,220431
1172.2730102013986,-724138.8328536256,220464
1107.3193991601981,-385473.9718959633,220498
1057.5565625553218,-345532.8719387454,220531
1037.2268878138607,-386923.1311355691,220564
1065.794377713193,-283478.51095916785,220598
1115.6846676447587,-350115.5581184712,220631
1092.488880253359,-285611.7443641939,220664
1061.608354600378,-460221.2230828446,220698
1001.7763984996218,-436086.75854602933,220731
966.06538518155,-198038.7448643729,220764
975.3662767746705,-321102.01809146954,220798
973.4461153341912,-408850.5686523609,220831
919.4058634324667,-229725.7325760043,220864
937.9497031348153,-214940.67022898773,220898
982.3397402003761,-267741.1571689197,220931
989.6562735921916,-251365.36223387366,220964
1029.2048097990273,-266780.35178476525,220998
1054.8440130729327,-235403.7293470484,221031
1116.5647343374878,-334128.104541686,221064
1207.3751699008706,-1254672.185709507,221098
1155.470702099442,-340800.3054371645,221131
1120.5679749046656,-235133.61788890793,221164
1056.502707055254,-117195.47975872204,221198
1054.7765145636426,-256893.06919957802,221231
1051.9669992375996,-156302.92024064358,221264
1146.6018255243678,-1420577.0592669973,221298
1050.0451209323123,-250025.90409992714,221331
1002.5062526220869,-169430.4152579274,221364
984.2789079312805,-180597.5024256921,221398
981.1578011918609,-107951.90656564351,221431
973.9214129069937,-155004.30369992182,221464
1007.9704068011646,-186292.54420951853,221498
993.3116088527092,-70281.76349507937,221531
1002.7256920540237,-127867.98391646736,221564
987.902132585016,-39681.02294364048,221598
968.3406215225784,-24853.051348263285,221631
961.4163161290153,-34876.673294613516,221664
1011.4416839709015,-127173.51881771216,229264
1010.4948221826917,-137637.42947152344,229298
1034.5907702916884,-134303.00843601287,229331
1030.973226756977,-90180.29136490679,229364
1057.7029806281391,-187965.47632560192,229398
1071.4601120119364,-171704.6538779005,229431
1076.1717628371684,-71160.38995105759,229464
1073.5808712771016,-106326.80524638983,229498
1051.28895318599,-118525.59054567895,229531
1040.4714449909643,-158614.754534634,229564
1022.3529473048732,-57444.21819262678,229598
1007.1657706120262,-45806.768119733904,229631
1007.9060886835265,-28640.062314805185,229664
1026.8851413083175,-19937.504963143536,229698
1031.4475655758363,-33775.711482896906,229731
1024.1970836162893,-81340.34259020205,229764
1017.3858302571705,-63937.158270847336,229798
1027.4278738841647,-86874.42345384257,229831
1012.1369568993132,-45850.48765756437,229864
990.028092604633,-32274.013658115007,229898
1005.5692890840584,-29812.47761570154,229931
1005.6743977625664,-21259.09095839041,229964
1010.6553323994173,-34037.78548197511,229998
1041.4880771721917,-91156.36173073864,230031
1082.317984241522,-212078.49579789545,230064
1138.4983301219045,-450181.8369541603,230098
1138.689239029453,-446034.07069641084,230131
1124.0757181586089,-331966.4775393258,230164
1089.023918699902,-219048.47199215117,230198
1078.7855834630245,-376054.6385974643,230231
1068.026322608627,-293215.38744148833,230264
1074.5392504691413,-185178.38721945471,230298
1056.3044635228382,-145030.08546766394,230331
1034.64936745193,-101185.9829011439,230364
1008.6558134963155,-52283.19840137521,230398
982.1260398088907,-36217.07086888353,230431
973.2924292616542,-104363.55427116693,230464
990.6919198724174,-131609.31839205846,230498
987.7927757632973,-158419.91439744446,230531
998.1435565030646,-70615.0497826154,230564
983.5790957646739,-62243.597995944445,230598
978.9171783929121,-111033.52555615184,230631
1015.343826674419,-226671.61814635812,230664
1065.748109988071,-722137.4569096707,230698
1050.5545566881472,-270866.9747483286,230731
1103.4740711227957,-213016.58975493247,230764
1137.048372392899,-535812.981418548,230798
1125.35829407597,-537710.35927076,230831
1087.7532088791736,-471026.3051689727,230864
1068.4154378736923,-119471.23381066012,230898
1047.3475097441803,-178614.1013226235,230931
1038.888234541455,-263931.77810142015,230964
1052.0274532301776,-86945.80240042534,230998
1067.6581463775474,-192910.31957855154,231031
1029.4591179337351,-189693.79204953398,231064
992.159430727768,-146996.624287222,231098
979.4646401494924,-110119.29914920658,231131
970.8639382431251,-176692.4147047906,231164
985.6256804839907,-184389.2875275272,231198
1007.9938241018117,-196857.2091616951,231231
971.4949573624385,-50677.76510966027,231264
967.883194037526,-44114.96319546967,231298
948.557243337995,-47001.49777637994,231331
998.0118556698465,-170728.37507887356,231364
1023.8066352350328,-192192.57837952976,231398
1037.3493307211245,-269820.85683895857,231431
1115.7200550602429,-574630.1397818935,231464
1141.68211559322,-579940.1509534315,231498
1189.5169797276133,-873534.6790351538,231531
1197.715549618901,-747047.3952175039,231564
1112.2035627890543,-312136.758709342,231598
1099.691047212385,-581508.6108948458,231631
1064.0085977326987,-289429.26321433857,231664
1087.8251222659985,-235261.05387144585,231698
1076.3773426614437,-173521.05928142517,231731
1047.9341124403547,-247505.53574153755,231764
1018.9489988307107,-355859.00451027846,231798
989.3944912042261,-185248.65239568564,231831
958.7986492403782,-156149.4034372194,231864
953.6070153095965,-172295.56563716804,231898
945.2530765535826,-317593.94025579334,231931
924.795560017052,-210387.75476395313,231964
930.5233224013215,-161656.54347530214,231998
976.710820431375,-383155.572036323,232031
1044.2826663264877,-1468748.4049606607,232064
1084.8810066546641,-426084.2223994042,232098
1131.5492137194296,-662198.0308950485,232131
1238.0013156994016,-2259692.877224805,232164
1143.0472966596287,-815315.0415858371,232198
1151.132659001834,-707684.6220698742,232231
1058.6689274792889,-301013.631837637,232264
1033.8314590783714,-463382.2275181711,232298
1026.8040247537592,-178472.91599170148,232331
1074.7600695216574,-90781.68738883249,232364
1070.6861019534617,-190030.33733921722,232398
1051.2609572000438,-383173.39786956646,232431
1013.6507861353958,-128209.3402735049,232464
983.0215942809955,-54731.7228359976,232498
999.3279055541353,-198979.79489256264,232531
1032.4079013012406,-540388.805292287,232564
1021.6889767093767,-328543.1579287485,232598
978.9839264204514,-82708.54896633733,232631
934.2358379664187,-53245.38494693463,232664
948.4314803843895,-50629.632254005446,232698
958.6456690934293,-140278.69805458083,232731
980.5922523685781,-85164.3535155028,232764
1053.446922750029,-284899.2951759153,232798
1112.3139786978306,-427086.8046944344,232831
1180.7119620826322,-1115084.2015196905,232864
1189.5566347141182,-617632.204921952,232898
1197.0162173550389,-675727.8062245459,232931
1161.1688456416578,-883761.590579519,232964
1129.0071219005185,-411561.6991665199,232998
1091.211720025434,-295604.71326613723,233031
1047.680246913107,-171322.60364945696,233064
1008.6606965942904,-277489.5863347357,233098
996.5094137722314,-418516.8122131799,233131
1002.3579929821287,-829456.2624774206,233164
970.1709775846681,-513189.38803855295,233198
966.49136063603,-489731.19705464627,233231
983.0041665473238,-451357.9368096201,233264
953.6796238847252,-338238.799793425,233298
963.8543204770168,-121185.58236460992,233331
1015.9421865578264,-895670.5771536422,233364
1077.7150275180577,-1116327.1113880319,233398
1061.7780999540817,-251490.26332640107,233431
1092.524343176895,-613261.9530543112,233464
1168.715950824972,-527190.4205965113,233498
1183.0270730405482,-736912.1112498129,233531
1093.5193996716864,-541933.1606667957,233564
1062.5594738389307,-218107.8328821549,233598
1023.5703666922456,-186195.270872031,233631
992.2391029353386,-178835.00169719307,233664
1016.3598290736028,-132972.16552763028,233698
1034.5376272917085,-206539.36348227444,233731
1115.3364247633506,-2005548.5535377103,233764
1001.4302481693793,-717545.3288226447,233798
1009.9692770647066,-256968.9501663031,233831
987.4131431925732,-102324.55440900823,233864
1019.7817689340658,-365574.2999953234,233898
1017.0948111661739,-193568.32158151868,233931
1016.1591217174757,-135510.2296058931,233964
984.3430385644848,-51506.518874194706,233998
968.2908020517178,-35326.76259265646,234031
988.789476532807,-44774.93756763645,234064
1028.9854764213228,-156017.22902373725,234098
1104.6597699087722,-499844.6839215753,234131
1158.6792123788907,-778498.7248165326,234164
1178.404063528063,-1518775.8089687803,234198
1115.8069649730035,-463708.0706837568,234231
1098.4341819328147,-387036.5673854134,234264
1095.8300796285878,-855397.9852992484,234298
1092.2458725775991,-315071.26139518304,234331
1080.5276189695112,-151955.03430526218,234364
1044.2409709975868,-57395.711840272576,234398
1031.120558347866,-50429.30643815972,234431
1037.2919348955645,-342273.06880985387,234464
1051.3378889031785,-1085540.2937057246,234498
1027.5852217715465,-481278.79194754764,234531
1027.2730643429722,-466603.8204063964,234564
1042.6663547738708,-233864.9619610976,234598
1028.5670087354506,-269383.53665612295,234631
989.0395408842146,-111678.58508066983,234664
916.0190563060422,-430062.41574700625,234698
1056.846877038313,-1027580.8559098357,234731
1008.7360817934579,-233710.27660771803,234764
1013.41649869461,-168413.00277692114,234798
1006.5801757979532,-90186.59504898771,234831
1000.5013745838177,-161441.9912942623,234864
981.7867937894755,-47705.0646493106,234898
996.8102983189854,-123774.66664344515,234931
1017.1832403958213,-88706.08732571115,234964
1028.4273295897776,-104146.64404542133,234998
1028.7086002547437,-168586.85219081154,235031
1052.0836530310157,-193424.7923986116,235064
1141.8367986808441,-1136274.6028525047,235098
1116.9729493015916,-358263.8884560689,235131
1104.3716377632047,-254138.5712674742,235164
994.4291334137208,-31843.177888581627,241164
1001.689596052464,-28628.250564024864,241198
1013.8392500224747,-41420.601821853605,241231
1016.0444525433326,-63507.72729471534,241264
1039.9963155340401,-67975.61880994143,241298
1071.7706436915241,-126186.99713689976,241331
1061.5301543052278,-101344.70401150697,241364
1071.2369647648306,-106523.84514292353,241398
1097.5492410462173,-171310.61566195835,241431
1107.7109941214323,-367527.656040133,241464
1089.3093616302037,-256368.83463676725,241498
1054.2778899360264,-216988.09267263784,241531
1063.893123226191,-343397.75763233495,241564
1062.594058780647,-343524.85990513384,241598
1089.276200618738,-295281.7402497175,241631
