centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1012.4299642232719,1196.6647669452689,1354.6102760572874,1101.8470310892965,-7317.011845081367,215598
1135.2696346956227,1019.5253987076852,1362.3538453720457,904.0459059140748,-16370.830347888641,215631
892.3362594896612,1129.2263852864028,1303.310400480254,1014.5938391101154,-9566.499489993377,215665
1073.810025093111,1177.2830433668105,827.9583322849043,1004.9559296466571,-6920.156310791925,215698
1007.8936002661492,1124.14661935619,922.7005462143682,1068.043979157851,-2822.751048360916,215731
853.3494876478045,1048.7326363598097,1170.378998444521,990.2050491171702,-6314.173385315107,215765
993.7616176105885,1188.8170590969833,818.3575720051397,1045.0316617301078,-5220.650334382726,215798
994.117190274947,785.4763550747829,1067.3308556646996,1179.7902355927515,-12085.328492085891,215831
1079.509518928675,884.3321677029907,988.2653338516483,770.3394387207022,-10812.934695939784,215865
1003.8993683771987,818.2314350852986,1083.1420327426904,883.8789709651246,-4811.100912622135,215898
873.6494827594155,995.9192965940606,1056.9121737936907,914.9970734056745,-2919.441001131956,215931
993.6630462368644,1027.6749668214668,1098.967242459938,933.1447171499766,-1916.1029240895657,215965
988.4368542502187,1121.1314707130712,1028.7586719625554,1063.7095191095539,-1530.2172001411398,215998
1159.927748026639,983.833427019335,1285.0935352563474,1034.4332505199386,-8571.047728350588,216031
1025.49525395021,1265.8551284554362,1514.1552100098588,1102.390093488606,-16702.891044173768,216065
1069.6285648218013,1343.8891323319792,1209.1122901269932,1497.120903601309,-18323.949174572543,216098
1416.496836365524,1239.2735329447364,1026.8462930470953,1138.8275053550938,-17091.884814270794,216131
1105.1669255510205,1029.6305083219706,1291.874807234929,1187.8546724011935,-3904.177628291406,216165
1005.3910821191932,1156.0631470642077,1065.237169880115,1323.9165381548794,-3675.8073070049086,216198
1044.5901413887393,976.0530172223313,1333.9808844207625,904.7028651814039,-5640.694601852376,216231
985.9744954023906,1271.33433840198,1050.5333547522384,908.5932304746699,-4800.733129445425,216265
1104.5979919606375,977.4796697280532,897.4329537061426,1021.9454144390252,-2024.5097920252679,216298
1134.1635497050895,1003.5199494327017,886.4812699673064,1067.5150067041595,-4097.110570879306,216331
921.7549978500139,1032.3713231287647,1249.4054586082134,1120.9242971722506,-9890.937988838232,216365
987.9927294346081,1156.4118153880956,1074.9287286130111,926.0434234261493,-4271.124777680016,216398
974.0920576530459,1156.5065079207945,1052.1935930048676,1289.5832660204615,-5806.988884364351,216431
960.6569890929148,1127.3552958579228,1346.0928645528138,1051.546743481163,-3976.3872226395897,216465
989.1838077915237,1091.575467452434,907.1267165813556,1308.447171268294,-10002.324200298675,216498
1268.0358827730388,874.980991555103,1078.2593461683134,1004.7929897113364,-10045.50919128713,216531
1007.5593844757855,1074.1751367478164,889.7640121182499,1194.097985929128,-11874.182303224012,216565
1113.9052103411184,991.7400238877899,827.9204329428367,1056.7777613682588,-7967.226057949969,216598
979.87458279548,1207.3127183956938,893.8336051445465,1042.280202259485,-8460.532077365575,218098
759.2759709091287,1154.9677495038652,1322.865720947105,1002.5794691530174,-16777.018142902747,219664
997.4075784902977,2067.874512633685,1377.89288347102,1122.6557993787487,-40603.90973919489,219698
1652.8278797261378,954.8213275358727,1293.7930543061443,1142.0277857852266,-18051.89614249351,219731
1021.9674904479049,1222.727692419963,1390.8092601185456,878.2366666834033,-25374.82639312631,219764
1044.2533464877527,1200.564982737305,939.2637912285693,1317.475616472654,-10734.683677658022,219798
871.9772366500395,1069.4990581996042,998.8209433846167,1177.1624599622712,-8821.096945328936,219831
1011.9869482275899,1232.3682921862032,880.5745045865781,1104.1305349153688,-7217.028983009032,219864
1001.1591956680836,1180.5081295733587,708.4426582300081,1080.3681745402043,-10505.1933350205,219898
1027.0476568189047,1683.866087312171,1375.6562070517473,1100.5474768349745,-12263.5329847809,219931
1031.187182888455,2130.729921881232,1490.7719476834811,1319.4563274318707,-10595.920005433829,219964
970.3213458808021,1255.4274172567684,1025.7273903031626,1189.4044728350402,-3954.4806233205227,219998
1203.8820540235658,994.7931674046332,921.0055447832383,1090.2880353374514,-5671.151551642415,220031
982.207542509767,1042.5616860202356,917.8741802638522,1090.8909203032172,-2024.4673210402827,220064
924.5289826336794,1185.000843881556,1061.3579711738614,1367.819798072831,-14399.630806155172,220098
995.1148207538805,1384.1184920374412,896.5223577329966,1178.2809512166443,-13920.089205888287,220131
1016.2415443207916,912.442249944396,1210.978942839222,1099.3839183833825,-6146.882630137398,220164
932.1950037645526,1022.1010869418573,972.5070408346927,889.1040265980115,-1610.8908153110008,220198
933.2039227091007,1036.94557649354,890.6259918687873,967.8303967917981,-1382.5855819680055,220231
1002.7490688019129,911.8020670848091,1058.393343857856,950.2109625082891,-2465.550810032244,220264
1018.4689759676911,881.4246388826853,961.6042348603826,1088.9652675576128,-4156.6480013257315,220298
965.5688035445767,1181.050606797648,1072.4328494649799,796.5180475042608,-8190.930279891078,220331
1194.0202720349114,988.0515787007814,1299.3536322653488,1081.5257740803036,-9612.885307605638,220364
1029.0271093777917,1330.5088951552527,938.6797427602885,1066.9163389749165,-2385.2280811315973,220398
1548.5554559007567,1243.102354005771,970.719225518121,1375.6173334444927,-20832.129624108336,220431
889.7723042190614,1257.2081969374203,1774.4509009831745,1028.9414156603434,-41475.70541072913,220464
992.1600274096833,1175.2927428585333,1511.4268093427481,1287.5361795495699,-19378.367131806106,220498
1133.1053257401754,1563.7048954326388,940.4359090552207,1024.5175615013877,-8622.295577676952,220531
1092.2442837519484,1567.8016456172,975.5547326977618,881.0846395313666,-11090.547107718234,220564
1054.7101349168147,1479.7513304606284,963.9213862103311,1151.6671174527203,-9483.455972063452,220598
1014.0385298947683,1285.6150279146552,1138.0166561580743,1443.4631303581355,-11379.482820279578,220631
1044.576180467418,1382.126012217478,956.7622719492604,1155.265972254309,-14607.945207406598,220664
1024.4906008408877,1680.1229121704162,944.6328370588936,1110.3848688243193,-4768.612167675976,220698
903.4859602205706,1611.880888899673,1037.1065581754287,969.6845730664483,-4600.360688696323,220731
936.6075313712138,1366.8434438515626,1009.1743844083506,892.4548287146191,-3224.3578076859485,220764
836.1930751109188,1049.6175993026657,1409.648537756841,933.8919322801472,-17137.193649042038,220798
814.5032712470104,1034.4325515221979,1348.165432399736,916.4999390299953,-15131.980266569004,220831
881.9697158357103,1044.0699572527922,669.9634318378877,1206.6536371303905,-22953.39692189836,220864
961.7188599044995,1119.9705541361236,678.0420340952322,866.4880657044076,-13963.472579015568,220898
882.3032105858048,1412.1480092398247,1038.5401991871286,954.6918936289305,-4112.093858509705,220931
966.3466262868109,1397.3650203150214,1101.1825885123449,884.4126358885142,-11067.75221431184,220964
986.823580393018,1440.1947784935203,1116.1093563211216,823.694725004355,-13218.147180706263,220998
1006.0859007532612,1262.5327083031784,861.9113206970289,1080.8705343976255,-12202.905524989874,221031
1062.697666093393,1347.2664430531968,901.5475699500821,1217.9348313765613,-20194.955673548997,221064
1197.8934643782595,2190.748958689699,985.0100234360992,1309.5279637588283,-18827.27691820231,221098
938.2273431454553,1250.0655451175362,1060.069863218084,1432.0453903420798,-14731.961389809643,221131
1193.3462766884873,943.3507960505574,1373.6484266361608,1044.6541425447297,-11441.02793867731,221164
918.3811929118303,1084.9157430983616,1178.7993697054158,1037.5845819081037,-9267.420283452875,221198
1103.227119376355,1000.3209901209616,1317.3050704710686,924.2976810910266,-10945.974876739792,221231
916.4784680855911,1226.3873997093608,1012.1961180053654,1104.7938952270201,-8504.338965346931,221264
1067.1087683346411,2242.257790710069,1184.6814668979396,968.8840483033822,-23350.997375602594,221298
1044.3223495281868,1445.199986161085,942.2523935649551,1120.098959931312,-4368.992149486846,221331
1004.1857916700809,1323.8825476604788,899.8889844190069,1062.4906768357703,-2682.034173372085,221364
913.1780962704104,1108.0348663511759,1296.8442466233175,1004.2364202852815,-5178.199018219485,221398
896.1076286186844,1086.7653412610052,950.6734815108341,1018.01594826007,-3281.025590152872,221431
1024.7130823835053,1273.389178531057,892.0762519651641,936.2058072962755,-5385.415985472148,221464
926.0966912009079,1142.2517019934467,1301.093002056348,1026.6313146336256,-8941.166028159105,221498
1036.3296374832419,927.9851656043697,969.8335256109442,1116.9629918840433,-3190.75420467655,221531
1206.9134297089872,945.9388980423552,1029.054190344583,1083.2326619891037,-3674.3780830905334,221564
1017.6993053623783,955.338233256814,1128.1644383688044,1054.090128973799,-1471.0962372252607,221598
955.8744994839303,1013.0308931620082,887.2260140460265,930.9305248131993,-1159.178327441959,221631
1005.8491375762992,914.8657801077726,949.3053666400571,1047.4762724780708,-2426.401651242506,221664
1049.1410714411759,905.2200633396361,1285.9603415346835,981.0999972222962,-3912.7567761875316,229264
913.0521009757148,1126.2140008451447,1012.3759555867724,1251.221003660025,-5402.749518065259,229298
1036.2509045406837,1171.3811612451295,984.5211772684481,916.1961493030955,-7363.068559458907,229331
1078.5661837930468,1004.4115549654424,1143.0833302244564,897.6653231677926,-4492.823202552254,229364
1274.9752938782774,1046.1747884100607,888.7432648768676,1153.1610735652157,-17603.87782501426,229398
1161.9696528736315,1032.3445597685236,1345.4489956887999,929.4665735454719,-9772.269773208205,229431
1061.62024515965,1280.2691123353716,1134.76945348476,1020.5658032974989,-2261.2534825026155,229464
1033.2471214706197,1255.1025809330063,1098.7060287871213,970.4143921688344,-4595.850956711955,229498
1232.8558670902005,1033.745305615395,936.4589792095794,1091.8573780811812,-5635.105469931296,229531
1172.5362627763743,1033.4444402795782,927.8491507257156,1290.0740288836141,-10251.538636162026,229564
1127.9231307893024,948.439687658408,1004.3627029772402,1070.466481700573,-2099.8689904992175,229598
909.4165492910623,1054.0908139974176,995.322906073312,1121.5498205608167,-3543.116948112499,229631
