centers 0,centers 1,score,MILLISEC
1039.8796540793376,1219.514707557108,-51688.17258965365,215598
1038.4672729956749,1244.7154000591884,-70822.11648652857,215631
1164.043188325173,1003.4795136900741,-47398.800216487136,215665
994.0179576732093,1131.3245746714792,-46552.42485576928,215698
992.4039540749163,1090.4850352371868,-18476.250919944123,215731
1035.239580434546,880.9315300233609,-34601.0625542699,215765
1040.3166787215537,818.3575720051397,-36120.35668438044,215798
1025.2951934662594,785.4763550747829,-50003.648170113986,215831
827.3358032118464,1026.2837443004096,-48089.9891120172,215865
1023.7100344685716,851.0552030252117,-23249.34955513465,215898
1021.3329954272398,894.323278082545,-15479.446538225935,215931
991.7114455149514,1064.899669884125,-11997.394092439288,215965
1006.3576621223683,1088.3189269396328,-10795.695843174311,215998
1006.8333467923366,1209.9940629185223,-34353.568166001336,216031
1053.4570137823541,1315.5151447663206,-81076.04069264722,216065
1307.2228647787713,1088.828567824601,-87260.75777722592,216098
1082.8368992010946,1298.3479674183322,-90318.83028969538,216131
1057.0982964052616,1229.4627263346877,-31412.13187641576,216165
1043.364060737291,1323.9165381548794,-29819.55142685755,216198
1333.9808844207625,989.3853716723437,-36642.79481167598,216231
978.2512632916347,1271.33433840198,-40360.98802481294,216265
957.5231707463688,1061.425066547055,-28675.194093440427,216298
968.408345593083,1100.8392782046244,-39526.06322820694,216331
970.9917794238362,1122.9391345063377,-54809.84407826669,216365
969.4079376320705,1115.6702720005533,-22289.569604626235,216398
1189.7756974457113,993.6174414910013,-32813.71864880399,216431
998.5277200880182,1182.0396880316455,-63955.410262092366,216465
958.4123985877106,1118.6844304294164,-63781.554785306995,216498
1078.9744395932667,919.2080787294578,-70521.28574085011,216531
1052.6542394823646,889.7640121182499,-46860.68551516747,216565
1048.934526330204,865.2455349281363,-37035.16600236412,216598
900.2840215045807,1043.8118653238416,-44206.7634616151,218098
988.274296450692,1268.994868736317,-96253.18032827687,219664
1131.953809234386,2067.874512633685,-313180.6063964485,219698
1322.0719298665683,975.8519538690023,-182246.2111115069,219731
958.0871243303486,1270.7509974767008,-111641.8766154168,219764
1239.5351939824213,1003.8727483111437,-53763.07621388769,219798
1077.9020067036236,886.9150404937226,-57170.4581174109,219831
976.1471908709503,1155.4256378237026,-64629.25660072869,219864
1080.6691695916718,708.4426582300081,-81986.1884106944,219898
1529.7611471819591,1063.7975668269396,-78667.98052823449,219931
1081.0441101776846,2130.729921881232,-267627.4777520732,219964
1001.9819426935795,1222.4159450459042,-16659.125819060933,219998
963.1699005668925,1147.0850446805086,-30790.197528104094,220031
1033.7275954060958,923.8511740201785,-12287.883825358596,220064
963.6229793594457,1276.4103209771934,-84602.93611174871,220098
945.8185892434385,1281.199721627043,-69126.29398730019,220131
912.442249944396,1055.938654689509,-39951.16737524433,220164
922.3766587878755,1015.3725051468778,-8372.04798367323,220198
923.7108891931472,1022.8811883170005,-11268.616580869226,220231
929.2606559136636,1025.0067788242902,-10204.483901248055,220264
945.5683156648431,1041.9677398309984,-21068.979016402263,220298
1115.7554952311855,955.0800965393958,-50297.14111145812,220331
1246.68695215013,997.3989982387336,-34119.243155422504,220364
1017.0785912313906,1330.5088951552527,-31187.87206419003,220398
1294.9644504396283,970.719225518121,-119667.71912100463,220431
1314.6796084980597,989.1788123914057,-306957.6828059926,220464
1255.3814485537173,992.1600274096833,-112662.25048394159,220498
1023.8133403635007,1563.7048954326388,-72267.66140595899,220531
1001.855237293638,1567.8016456172,-86646.25260962549,220564
1038.1972475300304,1479.7513304606284,-100694.128316029,220598
1390.8470962103088,1052.1856456680932,-70554.8365402872,220631
1038.4680430700732,1326.579174714263,-83279.68543203571,220664
1020.3740507623756,1680.1229121704162,-52156.9479617142,220698
961.1027658062851,1611.880888899673,-39044.103392636214,220731
939.3468479368826,1366.8434438515626,-26707.48906564862,220764
946.4141260425258,1409.648537756841,-119927.5304074311,220798
919.9147843248277,1348.165432399736,-87902.98789334779,220831
864.3025255025584,1084.7158772221917,-83979.59572715603,220864
877.2010865247768,1071.5966596769003,-85038.78664380997,220898
953.6858555977462,1412.1480092398247,-70690.33249192021,220931
962.4756904773363,1397.3650203150214,-74057.17860261975,220964
1001.8054785527279,1440.1947784935203,-86606.74712609831,220998
996.8011676784423,1228.9725492564041,-73693.07807558982,221031
1008.9809673789562,1254.8867204270284,-96028.89947451156,221064
1141.8169173149486,2190.748958689699,-223179.91000081814,221098
1270.2855279202631,1007.8516403298146,-69618.5955985592,221131
1001.2384226186558,1213.3798489048954,-57930.427948540346,221164
1088.3769026268133,918.3811929118303,-46755.285287563966,221198
952.8064219772522,1156.7466071500332,-90526.67268634507,221231
1001.8083515478554,1202.4429423068318,-35540.20321357766,221264
1073.5580945119877,2242.257790710069,-140084.26561685262,221298
1023.7014632503942,1445.199986161085,-83468.71208502639,221331
981.0811662861942,1323.8825476604788,-59262.17737781697,221364
1170.9713264418897,941.19604212114,-51905.59179428124,221398
1067.1226575464523,914.2962462494011,-15988.003105272637,221431
953.9568951987228,1273.389178531057,-59344.631542194955,221464
964.7638540596455,1195.1988020144138,-56860.64768965877,221498
941.9346189398946,1059.3677387406137,-15981.521592192314,221531
965.1193501121,1165.6865071356926,-29814.22175493418,221564
955.338233256814,1042.1752981320194,-11403.488558113075,221598
