centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1014.2725466997965,1088.5594443920295,991.7150467802903,961.5625481588413,92.79631308739803,278397
958.1586507463156,1024.3659992163562,1109.8310682261513,986.3791728601273,119.6243112957091,278431
1032.0372679010525,983.51047635269,1082.5680597076282,1005.3549832874158,42.00691768052213,278464
1018.3905678183255,1061.3401924087466,964.5742810973511,999.6560509135635,26.413777701315396,278497
1004.1531617247846,1078.4498133895709,965.5326272657514,1037.152438285606,45.55402504983806,278531
1049.031676433578,991.8914609328722,1089.1668833002516,1118.4922887530338,176.43271533924437,278564
982.3620018550204,1066.1947399207545,1134.5307399978196,1033.3356913494422,119.36900753747054,278597
949.4567958791107,1050.0784380692808,1117.7229578155675,993.4331956728529,128.83643081084458,278631
1018.8303573174821,1172.023099084925,1094.4216588787567,943.3843331325786,157.38250056522074,278664
969.6633540755498,1146.829856764589,1064.5169722057233,1007.444250216585,585.3686569609947,278697
1046.8804284518176,958.4654397260475,1113.251030484523,1161.2583691840503,186.9613109232492,278731
969.623227526667,1090.4871024575361,1018.4174751602222,1228.287018575056,260.91839044181773,278764
1050.7939172049141,1332.5411813523813,1140.161678828511,995.5875240999816,134.4108426768035,278797
1043.8017493151326,1163.2235382762851,1001.2017615186213,1089.0011441772783,126.81218660037881,278831
1004.0500751503712,1094.4743030331958,1048.4441884812054,1143.1084812912552,107.60072585268509,278864
1103.4266287368814,994.2026086804389,1182.5870593233253,1050.8990324531037,196.39537087766578,278897
1024.1040583005622,1148.6515009073369,1220.9791153005035,959.0549720002784,117.74619795305156,278931
948.0762336880713,1032.0755873132828,1109.8856287836031,1071.1311188413665,254.95235917038679,278964
914.480669667752,1098.5532969525123,970.9464980683468,1033.3170782796344,415.55154084847095,278997
990.7240259751577,1137.7742740814429,933.5522465857373,1063.6603827172478,267.65719142355226,279031
1015.3486967709617,1397.4251321627216,955.3464662265663,1065.369263320206,193.62652650733912,279064
1003.6087017986616,1160.9552101610122,935.3493528507147,1061.24741153097,270.52366191701867,279097
1030.626816171063,934.8064928098572,1164.839473919046,981.2909036178087,136.28090210023103,279131
976.3056004447722,1031.1439067208175,1118.2526548146443,926.5832572815318,188.19682094547727,279164
995.5877069506672,1039.9005170432363,940.4001348053292,964.5423394951926,253.5922276550242,279197
988.7788020167518,1020.8507224718064,948.3421438063351,1047.4893639136146,56.217294438256225,279231
967.9558399316454,1030.8976089367334,943.9708681945646,986.8307051839801,34.72019050347457,279264
1060.493502280366,972.2448368246727,1012.3038788636871,1129.2054728879064,100.33037514198298,279297
969.6917895070175,1055.4260438346364,997.75798695728,947.7490613849156,64.63513956030778,279331
973.7223364578542,1024.4483230139324,1106.015370598438,938.367814887063,125.1487314591914,279364
1083.2709725641134,977.4299900961337,1028.6418317688274,883.6022860993514,234.90248890028238,279397
