centers 0,centers 1,score,MILLISEC
1090.2315402634385,0.0,14167.468058197834,278397
1082.6114048016873,0.0,10886.961566655056,278431
1082.3558381296878,0.0,8567.552142796198,278464
0.0,1067.0661771381574,4471.885910303703,278497
0.0,1024.4350265001317,809.9117711963441,278531
987.8279421601651,0.0,1715.6833482956852,278564
973.902527200576,0.0,5311.905365951308,278597
0.0,963.7088333704498,5781.060345547372,278631
1039.4179516849276,0.0,7775.610748887795,278664
0.0,1001.795577309699,10474.634249566934,278697
1004.1229449608651,0.0,9855.317668894897,278731
0.0,1080.8997079756784,8917.491403399812,278764
0.0,1138.9095279451633,12251.967015993978,278797
1123.3985726767562,0.0,9311.985886542658,278831
1068.654915850907,0.0,12059.288686446107,278864
1066.8286138905398,0.0,7966.839465040022,278897
1089.8829581770594,0.0,10429.90772039669,278931
1102.406362644101,0.0,20799.67495366897,278964
1127.825107422223,0.0,35128.7098105129,278997
1101.2059674273657,0.0,30797.536168352075,279031
1034.9950438903059,0.0,18053.23270655014,279064
945.9678987984538,0.0,10088.667459170227,279097
916.6550240969706,64.16623818215449,22799.752014848083,279131
86.2589825848126,933.9186948415966,19900.068186536035,279164
922.6217315284619,84.14958445598914,24245.124101693757,279197
64.88545637490417,896.6529036269043,27687.053747681977,279231
874.9823676616357,0.0,21301.564010408118,279264
875.6804318221625,0.0,21563.224755060117,279297
0.0,879.238479786551,17887.306425691357,279331
0.0,881.2921148316836,18866.196430118107,279364
867.4141147511606,0.0,19645.53823604289,279397
0.0,873.7624401766628,24333.570097516866,279431
0.0,852.8528104378094,27854.678853569065,279464
0.0,855.651178938318,33032.85236771423,279497
107.61517234073543,934.6017305314035,36553.17458079848,279531
95.75943986785735,948.3345406278363,43137.37262323977,279564
143.41382293479288,1030.94901795513,39047.3689071086,279597
207.5878881800712,1133.4115132547743,70545.64022124435,279631
61.943028465762026,985.7260014045269,52658.9490829536,279664
1101.0839564047417,117.54176973366985,28828.61155656487,279697
1025.776048013515,66.77366495146481,20280.843454031936,279731
993.2224857270793,109.85915145571487,14665.658463159083,279764
934.9054684357802,58.67852376948211,19143.171092440127,279797
977.2224408037135,0.0,12197.357992594785,279831
1194.678838392219,0.0,53477.7664984416,279864
0.0,1273.287316851609,97488.29196059311,279897
1249.7406205331906,0.0,67769.89146855853,279931
1539.3236257653978,649.6514082057622,200677.64956488894,279964
0.0,1195.8632632031472,62916.89694365725,279997
1629.9626273801532,629.6083265510706,201836.6118533763,280031
1241.1768917338702,0.0,96988.37387560603,280064
0.0,1232.1852904762236,80220.43566716,280097
1186.0901325478042,0.0,43195.18867099938,280131
0.0,1105.2834494478868,14281.878364224225,280164
1025.1833064111881,0.0,5500.229706540874,280197
928.5627658384631,0.0,13203.326117921635,280231
860.1230762131939,0.0,27739.828880156358,280264
1018.8921148661062,201.4982473804128,28372.838188836893,280297
132.73758901824297,1036.182975310614,15856.498754395183,280331
1040.747079237511,153.59941475887874,24499.551820425346,280364
1043.3095663389317,133.79729939287597,24150.44426212366,280397
1004.5310103221659,0.0,25317.178072234794,280431
1041.9044749724692,0.0,9425.760737388351,280464
1107.978400112293,0.0,6553.998727097988,280497
1187.6279860017708,0.0,28863.547760984085,280531
1248.0075324687014,0.0,49230.57064384539,280564
0.0,1346.9473997142275,98730.50171648602,280597
0.0,1431.518678320729,167487.3859182428,280631
1391.239835396485,0.0,199613.18124235352,280664
1373.8159346786226,0.0,214416.41258793103,280697
1393.295482384327,0.0,242103.02292911353,280731
616.4673368805177,2273.4156811070434,197512.14597305038,280764
2206.689972502289,652.15850976766,173854.39411863036,280797
88.0,1362.7066703759083,183502.1884616708,280831
88.0,1337.4047994338603,146840.66841757853,280864
88.0,1322.237479658545,135486.2243234902,280897
663.9712764868342,1936.2188483417317,157185.76955419942,280931
658.5474693019288,1891.4093460904337,155016.91040119962,280964
1276.7647452216172,88.0,117664.13239941382,280997
1255.329998493907,88.0,98496.7106294912,281031
88.0,1246.1916000019653,89368.54482229183,281064
88.0,1265.2159686588295,82053.53760764317,281097
88.0,1236.3149577827448,77446.94654475016,281131
1247.5502604549756,88.0,64769.534027659,281164
1207.2526034511066,88.0,46162.441519422675,281197
1120.7320303717468,88.0,42204.749594396664,281231
1144.3738277157993,88.0,36197.1969803027,281264
1173.5575599142933,88.0,38377.65731048309,281297
88.0,1109.353668775321,20261.264934334926,281331
1061.9711052474704,88.0,8151.503537713736,281364
88.0,1025.94373001781,9373.56869319737,281397
979.4905989234218,88.0,8987.499967121312,281431
88.0,925.7057920612682,17924.1332458715,281464
994.3341488306002,232.86010356346645,27714.17881655289,281497
1002.9575001094669,264.51338636502624,31803.212716805705,281531
908.3091973795644,139.1705577196067,33408.35802037053,281564
130.18107579772223,915.5530808942264,28783.142735252328,281597
131.82259340152274,918.8489462367397,29097.82014653044,281631
288.5490564625774,1026.423990572085,32208.179901946758,281664
1026.5155469177969,249.53313969898574,21855.98349867586,281697
217.33432534934175,1042.4932745212927,16119.782240625735,281731
1021.1615691299487,184.52950183725255,11399.189989964878,281764
1028.474272832194,151.3739210100721,9326.523697204959,281797
134.0589714689531,1036.8341630042146,7386.87133947838,281831
176.32947392042692,1033.5889422356472,10784.669894207847,281864
146.27382850123547,1026.7758765694348,18250.60147629496,281897
196.9121570443036,1014.7029529198729,27308.323802221716,281931
881.452614354579,61.500622196952165,35330.60739763819,281964
981.6279628087416,147.6456369748059,16474.23100118778,282831
108.69329089994831,993.7234924337157,9541.269500005577,282864
122.30441490527437,993.05928203175,14150.026416539087,282897
136.0326048100636,1032.4210480800352,13354.86807274755,282931
1040.1680095676013,138.51438808706246,14544.92980682299,282964
139.91418649088152,1030.6707258203908,13952.703522534814,282997
134.48511522259017,1038.8730621053935,13888.519044612656,283031
118.48620721923172,1014.4546397812552,12655.240188078686,283064
119.51161733607863,1022.3992192733871,11782.336706216602,283097
1056.8844038826032,129.60046821597905,14794.213015110856,283131
142.7612794117797,1040.957359402973,23414.72129312987,283164
1048.5256659326608,188.3262212493909,28678.612242565916,283197
1179.5990068253495,187.91174501956888,74237.27499524486,283231
217.5325704662198,1118.625046352826,43935.136678909636,283264
1010.6929094298794,112.78149502768608,50405.36341908157,283297
1033.9908125279187,90.93827766485953,27859.955342494854,283331
983.3028146401278,85.5940318407383,19320.42152708793,283364
2036.8009230162872,574.9713127771398,190766.98998412624,283397
1003.4160369450177,151.16488078652452,34710.937665229656,283430
911.3112315729921,0.0,30046.742292083072,283464
907.911267124823,0.0,19885.950734141457,283497
0.0,951.5455169432599,9129.282751322138,283530
985.7807089503475,0.0,10779.424186678769,283564
1084.4232043400232,0.0,26734.938492083333,283597
0.0,1188.9436673985279,67287.92077590886,283630
1160.7001369186473,0.0,54385.89915978577,283664
0.0,1118.2899069251216,33442.202906716484,283697
1037.9587073406976,0.0,17923.658468305803,283730
0.0,1030.76512117328,13871.046409023887,283764
0.0,1009.3246843153471,7265.105927422365,283797
981.9374137658592,0.0,1319.891985821177,283830
0.0,941.4317714763473,1057.2045154095645,283864
921.1101910651282,0.0,3235.8208923547622,283897
0.0,919.4222265010355,3308.7400589608746,283930
934.8507757824605,0.0,4583.114537332036,283964
962.1337415195119,0.0,7576.473878332253,283997
984.5740104879507,0.0,13148.01276548056,284030
0.0,996.513938654756,23196.883381036936,284064
0.0,991.6268601594589,36827.740626399645,284097
110.7944385808214,1063.532557803743,34206.05806785949,284130
177.0619568515027,1144.7968871883868,27745.7901086069,284164
161.86585969964793,1111.5493824770085,26570.14800484413,284197
1046.3764979131863,125.71979081588172,28667.119197815762,284230
156.86999741274394,1005.5303846064218,30978.33251450811,284264
886.1613648404507,0.0,27450.26342674512,284297
0.0,915.61803501434,35496.486159389926,284330
0.0,946.2272885295546,52122.22745857654,284364
959.1216525020029,0.0,54755.61121559059,284397
156.89026520671788,1152.1844484139408,83363.54839508298,284430
0.0,1165.4865733014012,66271.08151487455,284464
1213.0386897260262,0.0,53680.764686499,284497
0.0,1165.838878614606,61980.64936474103,284530
1087.322568543977,0.0,66446.02281066324,284564
1066.2940187808076,0.0,37330.57060400594,284597
0.0,1047.3865280870941,6051.614844044865,284630
0.0,988.9156581428948,18273.58648557486,284664
956.5212439418158,38.68290768464511,12721.04604778325,284697
945.7740512994447,0.0,23059.88849188237,284730
1008.7821722313627,63.53755116593073,15837.44109415663,284764
999.9968642380074,61.67952973868922,17695.392879839575,284797
997.7801538413247,68.39795050181091,31399.178427400926,284830
1001.0457196682419,77.49979776702733,39562.76234747489,284864
979.3613936113564,62.02830560721524,36748.1940464375,284897
1002.6964726497749,0.0,11482.797906451513,336830
952.7966775389801,17.166666666666668,14942.723923502097,336863
913.3592597198833,17.166666666666668,21028.941599644637,336897
222.94408277500884,997.629745518944,35742.8647128561,336930
997.670001433689,190.04687736387717,26513.57593689172,336963
206.03289641758997,996.5113511288068,28772.802558267806,336997
872.0497075830524,17.166666666666668,28596.211709429615,337030
81.94310606474468,896.4687804220673,26403.49770377303,337063
76.78534440133093,891.8142493108696,23983.28106483053,337097
129.94565560394602,921.411981265974,24481.547754806874,337130
896.3436892034762,82.20381627046811,29813.26665168701,337163
890.3754382959944,17.166666666666668,22655.11983436071,337197
901.3861731818865,17.166666666666668,18336.39691814504,337230
944.7329674376183,17.166666666666668,25414.768422905272,337263
1008.2179892336311,17.166666666666668,26051.244100892196,337297
17.166666666666668,1068.7913134418325,12494.98847631352,337330
17.166666666666668,1061.4448520411306,16901.201164955673,337363
17.166666666666668,1138.7305629803266,29802.114635759972,337397
1262.0510811360843,17.166666666666668,32301.041065806683,337430
17.166666666666668,1279.4479281977915,51211.61041852478,337463
17.166666666666668,1180.666825729505,67985.78726955054,337497
17.166666666666668,1075.973588994491,56329.446196574,337530
80.86099957901251,1059.006709755215,55922.50156845969,337563
1036.707425004976,73.42735487095577,58270.85590715782,337597
1024.5806180440707,17.166666666666668,73194.91382189463,337630
668.6303093669616,2202.5233256426595,192423.24704365828,337663
1727.9263618098316,626.2517597561839,174242.61480803112,337697
17.166666666666668,943.9931509908587,48322.75221755157,337730
17.166666666666668,905.734308937766,23783.202739464457,337763
17.166666666666668,888.467758187637,12851.117773754962,337797
918.9418581202134,17.166666666666668,18386.464488184316,337830
950.9342284408,77.25047931610386,23946.611839706144,337863
76.01281917212329,1018.5024949675732,34946.605127530675,337897
1021.0958275502817,70.8062291861336,38507.31899003616,337930
17.166666666666668,1020.7279026224128,56886.5745454326,337963
1157.7304909807638,37.597752698649984,35002.2098329632,337997
1217.851533075638,58.70547221562844,45339.50857704902,338030
1293.186742489354,87.60990808715744,14694.460461272954,338063
87.51435150321115,1203.2851131526359,23385.003823619456,338097
1230.6447545553597,126.44665303738022,63463.01412357524,338130
1175.5494532268158,123.80850822900476,70728.32883602964,338163
1128.129373133403,51.10137694405105,69983.8185500879,338197
83.64504067599955,1138.0280989375635,49089.247361521084,338230
1060.9669305626544,91.8298893657557,28557.824355616456,338263
945.1880496748977,17.166666666666668,8226.290219513594,338297
892.2033990733476,17.166666666666668,7654.107312514716,338330
17.166666666666668,899.6905128005473,15776.311951602507,338363
72.62801465656675,904.3959781655898,16267.952661904887,338397
92.92105254603099,882.1995306155023,27175.727157768488,338430
132.28779110209337,971.1320302626324,13917.959121828355,338463
119.19314392150032,1019.0840028876049,15775.089973759557,338497
958.8235399660455,126.68361633963448,25294.391656567503,338530
992.5078784222378,83.88481400350993,18637.256050182354,338563
81.66146585368516,1050.591283387908,29403.24324684864,338597
