centers 0,score,MILLISEC
1006.1513780411796,1506.6544658355792,278397
1008.9503702192408,1243.7754344571513,278431
1015.1531416811816,1092.6614348268477,278464
1008.835883906173,681.2843432506763,278497
1005.3289331942294,966.2360825525284,278531
1022.677230873937,2025.4064520160493,278564
1020.334608749876,2091.9736872375343,278597
1013.6158840883977,3823.964523695832,278631
1061.7364452776396,4500.970769201585,278664
1065.6923760274206,5267.322177030919,278697
1044.369790447272,3778.553301121479,278731
1046.3618699517533,4775.837111070118,278764
1069.2228927099056,6325.905705061709,278797
1057.4029243077794,1811.8681653567583,278831
1037.815164359093,1549.372126308795,278864
1059.2307759680766,4189.913242066382,278897
1059.4144742272165,5700.346797870034,278931
1027.738084242605,3862.305197340305,278964
1031.4107278197112,5011.59803841366,278997
1024.8250419605504,4565.25837055588,279031
1022.356354347757,11312.672224763428,279064
1003.5828600508604,3398.0055121351043,279097
1002.7260483016968,3387.534557263155,279131
996.0989691587482,2304.531140879088,279164
999.4855578193119,1536.1822106189957,279197
999.0810200913212,842.4902932850352,279231
993.2041564817932,804.816047289537,279264
1003.10072027034,2062.6949931250515,279297
988.1905543265556,996.803339774816,279331
991.2135490958917,1951.5125887262343,279364
994.1845205233004,2024.139151855445,279397
1006.274405972714,1489.194884261506,279431
998.7966455411663,1505.323355713756,279464
1013.8969775073897,5312.169001379947,279497
1050.9751646794055,12439.265727096548,279531
1084.9430919681972,27577.48719048768,279564
1118.1901864391002,18316.894451290667,279597
1123.1515674307134,56589.806577931595,279631
1081.4771904057416,17511.461632102757,279664
1111.5954804928497,11534.300247870178,279697
1080.9367304319803,29323.47230302009,279731
1028.61897068985,12946.013136953554,279764
1026.2191335886048,5955.602356653468,279797
1001.0579606639831,18477.771891267475,279831
1062.6422238878833,3499.254010613653,279864
1051.837053412104,1964.563069342466,279897
1027.2234522732374,1977.4165998518679,279931
1025.8997096999308,1383.7856375977185,279964
1013.7443987460002,1022.606511110424,279997
1012.3681984001769,1668.4433679800795,280031
1020.4562604759442,1905.1454554517702,280064
1027.4428892865394,1678.5467545278145,280097
1029.155091146635,1480.8608669613952,280131
1019.6412418358291,1079.6129474884965,280164
1017.1798764018603,1731.5990430962004,280197
1005.5400435293552,1110.1583589825896,280231
1004.9722012684933,1776.0621775588993,280264
1048.5587016106488,7202.586776590382,280297
1059.2922254240516,7909.168656159944,280331
1048.7909516030186,3704.2273356351343,280364
1074.051525678467,3455.570187757239,280397
1069.8641440665217,3061.9632408088974,280431
1061.2369796494415,2468.9480245308123,280464
1107.3113688463122,9413.469923706092,280497
1081.1413235415416,7713.563530843481,280531
1052.9311592259817,5490.098931030225,280564
1048.7771199874728,10302.927590782205,280597
1051.5473350057646,20035.51474227426,280631
1013.604887163129,5541.820219020412,280664
1015.9436770237834,9574.132615394497,280697
1020.8367925333748,9056.49301017173,280731
1015.830390121793,4790.55600500579,280764
1013.8072381995098,3770.2587742825276,280797
1025.1391381106346,1322.6850137852898,280831
1025.8326289675779,1366.0423454675129,280864
1018.5986729777751,758.3684079154141,280897
1003.7277119072442,1938.2428494483179,280931
993.5785730447479,2166.9941863625336,280964
999.5813572860795,2242.6101661190423,280997
1006.7664099359306,1961.708324717556,281031
1031.2744215071048,6104.317545186451,281064
1040.639687374536,5519.353561028111,281097
1012.313783895721,6790.427934727401,281131
1048.9860581232087,18965.62486313221,281164
1031.6557525114479,2696.095810037981,281197
1006.321097599274,6006.473526592267,281231
1063.2803760948023,9389.029311695962,281264
1071.8618259427162,11721.16358674644,281297
