centers 0,centers 1,centers 2,score,MILLISEC
1007.5052967239448,961.5625481588413,1088.5594443920295,159.58166843107878,278397
1109.8310682261513,1024.3659992163562,982.8516075959009,163.17731972252895,278431
987.7500287236651,1082.5680597076282,1029.2189862823882,74.90674425209257,278464
1007.462099623881,1061.3401924087466,964.5742810973511,90.39489399255774,278497
965.5326272657514,1009.4750229880158,1064.1910960822545,126.46152582088824,278531
991.8914609328722,1098.9420184511791,1049.031676433578,212.26519054633053,278564
982.3620018550204,1047.4181407371475,1134.5307399978196,235.05297964588405,278597
1013.3218520701429,1103.1381641490334,954.2283960662288,497.7947962279788,278631
1172.023099084925,1010.4474657413816,1094.4216588787567,473.6104208601669,278664
969.6633540755498,1137.2505881635927,1021.5710273060685,1022.6944224133003,278697
958.4654397260475,1125.252865159405,1046.8804284518176,294.9943375956452,278731
1090.4871024575361,996.7311428786421,1228.287018575056,591.5959740702497,278764
1032.087165438893,1105.5165705445716,1332.5411813523813,714.9600815563609,278797
1013.2537697673051,1063.4592563336282,1140.5223165426446,318.5232664413817,278831
1007.3236666650146,1057.6206878763023,1143.1084812912552,219.975540300309,278864
1083.6342523246694,999.5826472242694,1182.5870593233253,470.6915087593269,278897
1163.1170237859703,1024.1040583005622,959.0549720002784,379.31038814338103,278931
1090.5083738124847,939.1875350140592,1024.0014941584222,419.22849586711925,278964
933.8103446319247,1098.5532969525123,1015.4914375840192,578.6398927934952,278997
1012.6888115247643,1124.375097681635,949.5474471110385,597.3818558610569,279031
955.3464662265663,1397.4251321627216,1034.1064092269285,486.83634032461015,279064
1018.5434589216944,1160.9552101610122,942.1871922871624,532.2935205298434,279097
1026.6191480326006,952.2605878067569,1164.839473919046,345.3380945029334,279131
1018.6826017338785,1118.2526548146443,952.8385768363286,298.1613028256455,279164
1012.3986251056292,954.8854576192473,1093.3553859564602,259.62831116984364,279197
988.7788020167518,1029.7302696190757,948.3421438063351,115.3520625936916,279231
1030.8976089367334,979.280759083046,943.9708681945646,88.15927124754216,279264
1019.2249552176324,1101.6416084076127,972.2448368246727,232.1113730090542,279297
995.1133642522252,1055.4260438346364,962.0576045414342,111.9773003402577,279331
1024.4483230139324,963.1159799866167,1106.015370598438,289.20364461850625,279364
980.0257174089129,883.6022860993514,1044.618573636865,339.69438974154906,279397
972.3624396556188,1032.2068708493869,1096.0428823727655,116.31987343774384,279431
1093.984003539357,967.2532132528021,1021.2480884424125,221.01028662899876,279464
985.9103038838251,1100.6471621354847,860.0127906025584,990.86558578474,279497
879.5943622781942,1168.2686114470805,982.6476614549335,706.2931443410755,279531
979.2288005878886,1254.6550740066782,742.6735487413026,2067.0103549201212,279564
1073.6436303605478,1266.3298093361125,925.8529048283643,2282.9102929247947,279597
996.5629757350453,1890.042592112675,1222.9505458856577,6704.322845686109,279631
1195.8988469421931,785.4476430673149,992.9995182695728,2063.3300045898195,279664
1113.282064164547,998.8333709253675,1245.2234283021317,1185.0424275162925,279697
1006.428491900358,1562.0560169212883,1218.596589062034,7139.4592295737675,279731
1050.484728679423,1403.793075919667,950.0332322403643,1207.8551226898483,279764
1019.2073972329094,1168.5312232188323,952.0506579795807,414.5822310677137,279797
1057.7104505789123,549.2913616651913,925.0368673371963,2231.22593967565,279831
1128.4180405402956,996.26612610476,1050.087341688112,450.7661695152267,279864
999.0552940345337,1121.9014745198317,1051.9408060995595,347.63665127801426,279897
1005.9331517352961,1060.8621374987138,907.1460742350154,312.1663407834508,279931
1053.2792407377854,999.4294668619233,938.3053873872834,219.81336787858862,279964
974.5121996441397,1022.0707852158306,1079.0829439853082,323.3313168881794,279997
970.5823530215772,1011.6108132875947,1084.0309676647291,159.59768524978875,280031
1095.772889457343,984.0882201426193,1043.8414379265778,329.679004819281,280064
985.9916508022033,1084.4925922854904,1030.8609924382417,216.17137607031248,280097
997.1157031582013,1110.752305752254,1037.880989247749,166.18232788628393,280131
1040.6371164509803,995.8745968075151,1107.5657993997468,113.40238054733908,280164
979.7281077423687,1021.8223184953249,1110.9654140064772,95.3689099307079,280197
1004.535992241297,1050.2968149544183,962.7913746804082,151.99998029999375,280231
1052.0809964209586,988.4630993862431,949.2758486888133,242.9661981181864,280264
979.1659954635575,1171.1424108074846,1093.2918744561414,362.06413296284484,280297
962.1268296796833,1165.7335088291343,1069.4494169122113,795.9648098974548,280331
1001.1528792998856,1097.1084303474402,1187.628729864683,347.4851743371505,280364
1091.1947473373614,1207.3909888681462,993.5728003190883,523.1011925760605,280397
1138.1443906475615,1052.2611799815195,978.3768659964317,384.48926803472693,280431
1173.174326347112,1024.1961003272231,1098.1420741831578,403.3151326784274,280464
1266.8452321151137,1031.847566671636,1157.454526287733,809.4965181364395,280497
